CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
4.05592119144067e+23,0.00533,100,58,308
4.62597643054714e+23,0.00534,100,58,308
5.27476713809931e+23,0.00535,100,58,308
6.01297992806312e+23,0.00536,100,58,308
6.85272677346593e+23,0.00537,100,58,308
7.8077318292429e+23,0.00538,100,58,308
8.89354231944358e+23,0.00539,100,58,308
1.01277665351661e+24,0.0054,100,58,308
1.15303423686648e+24,0.00541,100,58,308
1.31238402344645e+24,0.00542,100,58,308
1.49338047057149e+24,0.00543,100,58,308
1.69891397294726e+24,0.00544,100,58,308
1.93225428853727e+24,0.00545,100,58,308
2.1970994825618e+24,0.00546,100,58,308
2.49763107896438e+24,0.00547,100,58,308
2.83857619332108e+24,0.00548,100,58,308
3.22527751608186e+24,0.00549,100,58,308
3.66377212133292e+24,0.0055,100,58,308
4.16088019541151e+24,0.00551,100,58,308
4.72430491311926e+24,0.00552,100,58,308
5.36274483873201e+24,0.00553,100,58,308
6.08602039630413e+24,0.00554,100,58,308
6.90521614108972e+24,0.00555,100,58,308
7.83284077357507e+24,0.00556,100,58,308
8.88300707221452e+24,0.00557,100,58,308
1.0071634183536e+25,0.00558,100,58,308
1.14166750018795e+25,0.00559,100,58,308
1.2938371699594e+25,0.0056,100,58,308
1.46595428357737e+25,0.00561,100,58,308
1.66059058823333e+25,0.00562,100,58,308
1.88064394653124e+25,0.00563,100,58,308
2.12937901324568e+25,0.00564,100,58,308
2.41047290314986e+25,0.00565,100,58,308
2.72806645242763e+25,0.00566,100,58,308
3.08682174774904e+25,0.00567,100,58,308
3.49198667702565e+25,0.00568,100,58,308
3.94946734512425e+25,0.00569,100,58,308
4.46590929749635e+25,0.0057,100,58,308
5.04878860592037e+25,0.00571,100,58,308
5.70651399475361e+25,0.00572,100,58,308
6.44854132467217e+25,0.00573,100,58,308
7.28550190549113e+25,0.00574,100,58,308
8.22934628218233e+25,0.00575,100,58,308
9.29350533057414e+25,0.00576,100,58,308
1.04930707138552e+26,0.00577,100,58,308
1.18449969901848e+26,0.00578,100,58,308
1.33683279285546e+26,0.00579,100,58,308
1.50844498872633e+26,0.0058,100,58,308
1.70173754408863e+26,0.00581,100,58,308
1.91940608107304e+26,0.00582,100,58,308
2.16447610653416e+26,0.00583,100,58,308
2.44034275157999e+26,0.00584,100,58,308
2.75081522411275e+26,0.00585,100,58,308
3.10016652474686e+26,0.00586,100,58,308
3.49318903978701e+26,0.00587,100,58,308
3.93525669539163e+26,0.00588,100,58,308
4.43239443550838e+26,0.00589,100,58,308
4.99135587345631e+26,0.0059,100,58,308
5.61971006416745e+26,0.00591,100,58,308
6.32593845221224e+26,0.00592,100,58,308
7.11954317092733e+26,0.00593,100,58,308
8.01116800175021e+26,0.00594,100,58,308
9.01273345156966e+26,0.00595,100,58,308
1.01375875713031e+27,0.00596,100,58,308
1.1400674322774e+27,0.00597,100,58,308
1.28187215054035e+27,0.00598,100,58,308
1.44104504813638e+27,0.00599,100,58,308
1.61968101903937e+27,0.006,100,58,308
1.82012382259667e+27,0.00601,100,58,308
2.04499520562241e+27,0.00602,100,58,308
2.29722738193249e+27,0.00603,100,58,308
2.5800992507469e+27,0.00604,100,58,308
2.89727677807915e+27,0.00605,100,58,308
3.25285801268215e+27,0.00606,100,58,308
3.65142326073577e+27,0.00607,100,58,308
4.09809100193905e+27,0.00608,100,58,308
4.59858019452106e+27,0.00609,100,58,308
5.15927968868617e+27,0.0061,100,58,308
5.78732554789437e+27,0.00611,100,58,308
6.49068716600206e+27,0.00612,100,58,308
7.27826316664374e+27,0.00613,100,58,308
8.1599881802349e+27,0.00614,100,58,308
9.14695171500808e+27,0.00615,100,58,308
1.02515304725479e+28,0.00616,100,58,308
1.14875356070647e+28,0.00617,100,58,308
1.28703765924565e+28,0.00618,100,58,308
1.44172435440225e+28,0.00619,100,58,308
1.61473100441988e+28,0.0062,100,58,308
1.80819587461619e+28,0.00621,100,58,308
2.02450322778801e+28,0.00622,100,58,308
2.26631122447611e+28,0.00623,100,58,308
2.53658294342847e+28,0.00624,100,58,308
2.83862086641715e+28,0.00625,100,58,308
3.17610520900845e+28,0.00626,100,58,308
3.55313652035702e+28,0.00627,100,58,308
3.97428302101035e+28,0.00628,100,58,308
4.44463319854675e+28,0.00629,100,58,308
4.96985423713348e+28,0.0063,100,58,308
5.5562569193884e+28,0.00631,100,58,308
6.2108677078477e+28,0.00632,100,58,308
6.94150878962812e+28,0.00633,100,58,308
7.75688695227232e+28,0.00634,100,58,308
8.66669225211593e+28,0.00635,100,58,308
9.68170753984251e+28,0.00636,100,58,308
1.08139300220758e+29,0.00637,100,58,308
1.20767061642834e+29,0.00638,100,58,308
1.34848813798835e+29,0.00639,100,58,308
1.50549661050368e+29,0.0064,100,58,308
1.68053200292695e+29,0.00641,100,58,308
1.87563564410253e+29,0.00642,100,58,308
2.09307688557516e+29,0.00643,100,58,308
2.33537823249367e+29,0.00644,100,58,308
2.60534320792029e+29,0.00645,100,58,308
2.90608724404184e+29,0.00646,100,58,308
3.2410719248621e+29,0.00647,100,58,308
3.61414293935964e+29,0.00648,100,58,308
4.02957214204307e+29,0.00649,100,58,308
4.49210415977119e+29,0.0065,100,58,308
5.00700803003896e+29,0.00651,100,58,308
5.58013440702927e+29,0.00652,100,58,308
6.21797892824447e+29,0.00653,100,58,308
6.9277523968215e+29,0.00654,100,58,308
7.71745850350166e+29,0.00655,100,58,308
8.59597988811892e+29,0.00656,100,58,308
9.57317342437806e+29,0.00657,100,58,308
1.06599757041317e+30,0.00658,100,58,308
1.18685197995438e+30,0.00659,100,58,308
1.32122644940358e+30,0.0066,100,58,308
1.47061372973288e+30,0.00661,100,58,308
1.63666926968204e+30,0.00662,100,58,308
1.82122872488595e+30,0.00663,100,58,308
2.02632732801614e+30,0.00664,100,58,308
2.2542213153519e+30,0.00665,100,58,308
2.50741162547822e+30,0.00666,100,58,308
2.78867010816535e+30,0.00667,100,58,308
3.10106850612789e+30,0.00668,100,58,308
3.44801049954873e+30,0.00669,100,58,308
3.83326713319165e+30,0.0067,100,58,308
4.26101597894579e+30,0.00671,100,58,308
4.73588442302931e+30,0.00672,100,58,308
5.2629975071662e+30,0.00673,100,58,308
5.84803079722215e+30,0.00674,100,58,308
6.49726880146729e+30,0.00675,100,58,308
7.21766951424281e+30,0.00676,100,58,308
8.01693571986479e+30,0.00677,100,58,308
8.90359375666896e+30,0.00678,100,58,308
9.88708051274156e+30,0.00679,100,58,308
1.09778395037709e+31,0.0068,100,58,308
1.21874269703778e+31,0.00681,100,58,308
1.3528629027897e+31,0.00682,100,58,308
1.50155910069511e+31,0.00683,100,58,308
1.66639602391008e+31,0.00684,100,58,308
1.84910436694522e+31,0.00685,100,58,308
2.05159818186478e+31,0.00686,100,58,308
2.27599407712342e+31,0.00687,100,58,308
2.52463240375721e+31,0.00688,100,58,308
2.80010063236996e+31,0.00689,100,58,308
3.10525914495528e+31,0.0069,100,58,308
3.44326968826398e+31,0.00691,100,58,308
3.81762676035797e+31,0.00692,100,58,308
4.23219222943096e+31,0.00693,100,58,308
4.69123351413313e+31,0.00694,100,58,308
5.19946568783878e+31,0.00695,100,58,308
5.76209790577345e+31,0.00696,100,58,308
6.38488459406178e+31,0.00697,100,58,308
7.07418188388895e+31,0.00698,100,58,308
7.83700982246402e+31,0.00699,100,58,308
8.68112094585182e+31,0.007,100,58,308
9.6150758573649e+31,0.00701,100,58,308
1.0648326519635e+32,0.00702,100,58,308
1.17913080394301e+32,0.00703,100,58,308
1.30555398020182e+32,0.00704,100,58,308
1.44537368975957e+32,0.00705,100,58,308
1.59999328762484e+32,0.00706,100,58,308
1.77096149712677e+32,0.00707,100,58,308
1.95998730442579e+32,0.00708,100,58,308
2.16895636300502e+32,0.00709,100,58,308
2.39994905966798e+32,0.0071,100,58,308
2.6552604086015e+32,0.00711,100,58,308
2.93742195661441e+32,0.00712,100,58,308
3.24922590080772e+32,0.00713,100,58,308
3.59375163988963e+32,0.00714,100,58,308
3.97439500224164e+32,0.00715,100,58,308
4.39490041789837e+32,0.00716,100,58,308
4.85939632800406e+32,0.00717,100,58,308
5.37243415432008e+32,0.00718,100,58,308
5.93903118316182e+32,0.00719,100,58,308
6.56471775311613e+32,0.0072,100,58,308
7.25558917422246e+32,0.00721,100,58,308
8.01836284842739e+32,0.00722,100,58,308
8.86044110731166e+32,0.00723,100,58,308
9.78998033380388e+32,0.00724,100,58,308
1.08159669902825e+33,0.00725,100,58,308
1.1948301236462e+33,0.00726,100,58,308
1.31978888875745e+33,0.00727,100,58,308
1.45767425367623e+33,0.00728,100,58,308
1.60980927463572e+33,0.00729,100,58,308
1.77765103011443e+33,0.0073,100,58,308
1.96280406138167e+33,0.00731,100,58,308
2.16703514792293e+33,0.00732,100,58,308
2.3922895490987e+33,0.00733,100,58,308
2.64070885617625e+33,0.00734,100,58,308
2.91465061294266e+33,0.00735,100,58,308
3.21670987849367e+33,0.00736,100,58,308
3.54974292269516e+33,0.00737,100,58,308
3.91689326331712e+33,0.00738,100,58,308
4.32162027417474e+33,0.00739,100,58,308
4.7677306158289e+33,0.0074,100,58,308
5.25941276485477e+33,0.00741,100,58,308
5.8012749443815e+33,0.00742,100,58,308
6.39838678798829e+33,0.00743,100,58,308
7.05632510113666e+33,0.00744,100,58,308
7.7812241195638e+33,0.00745,100,58,308
8.57983070267363e+33,0.00746,100,58,308
9.45956494226399e+33,0.00747,100,58,308
1.04285867132849e+34,0.00748,100,58,308
1.14958687441139e+34,0.00749,100,58,308
1.26712768395445e+34,0.0075,100,58,308
1.39656579505806e+34,0.00751,100,58,308
1.53909368520369e+34,0.00752,100,58,308
1.69602222620384e+34,0.00753,100,58,308
1.86879233177947e+34,0.00754,100,58,308
2.05898774097261e+34,0.00755,100,58,308
2.26834904723271e+34,0.00756,100,58,308
2.49878909354056e+34,0.00757,100,58,308
2.75240986548068e+34,0.00758,100,58,308
3.03152102680035e+34,0.00759,100,58,308
3.3386602558413e+34,0.0076,100,58,308
3.67661555636828e+34,0.00761,100,58,308
4.04844973292266e+34,0.00762,100,58,308
4.45752723898826e+34,0.00763,100,58,308
4.90754362614294e+34,0.00764,100,58,308
5.40255784413789e+34,0.00765,100,58,308
5.94702766570397e+34,0.00766,100,58,308
6.54584853594768e+34,0.00767,100,58,308
7.20439617475952e+34,0.00768,100,58,308
7.92857329196654e+34,0.00769,100,58,308
8.72486080909877e+34,0.0077,100,58,308
9.6003740191447e+34,0.00771,100,58,308
1.05629241566289e+35,0.00772,100,58,308
1.16210858952012e+35,0.00773,100,58,308
1.27842713389736e+35,0.00774,100,58,308
1.4062811127583e+35,0.00775,100,58,308
1.54680433336668e+35,0.00776,100,58,308
1.7012410895779e+35,0.00777,100,58,308
1.87095684000315e+35,0.00778,100,58,308
2.05744991007948e+35,0.00779,100,58,308
2.26236431548249e+35,0.0078,100,58,308
2.48750381354517e+35,0.00781,100,58,308
2.73484729939803e+35,0.00782,100,58,308
3.00656567457985e+35,0.00783,100,58,308
3.3050403279117e+35,0.00784,100,58,308
3.63288338159862e+35,0.00785,100,58,308
3.99295986996287e+35,0.00786,100,58,308
4.38841203393603e+35,0.00787,100,58,308
4.82268593171484e+35,0.00788,100,58,308
5.29956058481409e+35,0.00789,100,58,308
5.82317989936109e+35,0.0079,100,58,308
6.39808762502829e+35,0.00791,100,58,308
7.02926563862936e+35,0.00792,100,58,308
7.72217586633887e+35,0.00793,100,58,308
8.48280618800066e+35,0.00794,100,58,308
9.31772069908484e+35,0.00795,100,58,308
1.0234114741196e+36,0.00796,100,58,308
1.12398751503904e+36,0.00797,100,58,308
1.23436462146961e+36,0.00798,100,58,308
1.35549018781689e+36,0.00799,100,58,308
1.4884024779107e+36,0.008,100,58,308
1.63423927649257e+36,0.00801,100,58,308
1.7942473586268e+36,0.00802,100,58,308
1.96979285384506e+36,0.00803,100,58,308
2.1623725890202e+36,0.00804,100,58,308
2.37362650177376e+36,0.00805,100,58,308
2.60535122480921e+36,0.00806,100,58,308
2.85951495090115e+36,0.00807,100,58,308
3.13827369849103e+36,0.00808,100,58,308
3.44398910902912e+36,0.00809,100,58,308
3.77924791936299e+36,0.0081,100,58,308
4.14688326586344e+36,0.00811,100,58,308
4.54999799147653e+36,0.00812,100,58,308
4.99199014285128e+36,0.00813,100,58,308
5.47658086206061e+36,0.00814,100,58,308
6.00784489639395e+36,0.00815,100,58,308
6.59024397048917e+36,0.00816,100,58,308
7.22866328766147e+36,0.00817,100,58,308
7.92845145210987e+36,0.00818,100,58,308
8.69546413061696e+36,0.00819,100,58,308
9.53611180196064e+36,0.0082,100,58,308
1.04574119744277e+37,0.00821,100,58,308
1.14670462870604e+37,0.00822,100,58,308
1.25734229487059e+37,0.00823,100,58,308
1.37857450109147e+37,0.00824,100,58,308
1.51140850166038e+37,0.00825,100,58,308
1.65694666164168e+37,0.00826,100,58,308
1.8163953799452e+37,0.00827,100,58,308
1.99107484446529e+37,0.00828,100,58,308
2.18242969643391e+37,0.00829,100,58,308
2.39204068825414e+37,0.0083,100,58,308
2.62163742684612e+37,0.00831,100,58,308
2.87311230301731e+37,0.00832,100,58,308
3.14853571663584e+37,0.00833,100,58,308
3.45017271747559e+37,0.00834,100,58,308
3.78050119266423e+37,0.00835,100,58,308
4.14223174367558e+37,0.00836,100,58,308
4.53832940899221e+37,0.00837,100,58,308
4.97203740288129e+37,0.00838,100,58,308
5.44690305641596e+37,0.00839,100,58,308
5.96680616396478e+37,0.0084,100,58,308
6.53598995702998e+37,0.00841,100,58,308
7.15909494768129e+37,0.00842,100,58,308
7.8411959060724e+37,0.00843,100,58,308
8.58784226076997e+37,0.00844,100,58,308
9.40510223712251e+37,0.00845,100,58,308
1.02996110777451e+38,0.00846,100,58,308
1.12786237207874e+38,0.00847,100,58,308
1.23500723459943e+38,0.00848,100,58,308
1.35226292361573e+38,0.00849,100,58,308
1.48057754424729e+38,0.0085,100,58,308
1.62098757871002e+38,0.00851,100,58,308
1.7746260784861e+38,0.00852,100,58,308
1.94273161193876e+38,0.00853,100,58,308
2.12665803669391e+38,0.00854,100,58,308
2.32788517245473e+38,0.00855,100,58,308
2.54803045682407e+38,0.00856,100,58,308
2.78886167424453e+38,0.00857,100,58,308
3.05231085639931e+38,0.00858,100,58,308
3.34048946138006e+38,0.00859,100,58,308
3.65570494872846e+38,0.0086,100,58,308
4.00047887812749e+38,0.00861,100,58,308
4.37756667116176e+38,0.00862,100,58,308
4.78997918829551e+38,0.00863,100,58,308
5.24100628704064e+38,0.00864,100,58,308
5.73424254244839e+38,0.00865,100,58,308
6.27361532749261e+38,0.00866,100,58,308
6.86341546895819e+38,0.00867,100,58,308
7.50833071401712e+38,0.00868,100,58,308
8.21348226408716e+38,0.00869,100,58,308
8.98446465591142e+38,0.0087,100,58,308
9.82738929521415e+38,0.00871,100,58,308
1.07489319760959e+39,0.00872,100,58,308
1.17563847495276e+39,0.00873,100,58,308
1.28577125373653e+39,0.00874,100,58,308
1.40616149243038e+39,0.00875,100,58,308
1.5377593599375e+39,0.00876,100,58,308
1.68160259615077e+39,0.00877,100,58,308
1.83882454502521e+39,0.00878,100,58,308
2.01066292136916e+39,0.00879,100,58,308
2.19846937811142e+39,0.0088,100,58,308
2.40371994684835e+39,0.00881,100,58,308
2.62802643107065e+39,0.00882,100,58,308
2.87314883868068e+39,0.00883,100,58,308
3.1410089482248e+39,0.00884,100,58,308
3.43370511185581e+39,0.00885,100,58,308
3.75352840734329e+39,0.00886,100,58,308
4.10298026161121e+39,0.00887,100,58,308
4.48479167939287e+39,0.00888,100,58,308
4.90194422265307e+39,0.00889,100,58,308
5.35769289961923e+39,0.0089,100,58,308
5.85559113661503e+39,0.00891,100,58,308
6.39951802156545e+39,0.00892,100,58,308
6.99370802508954e+39,0.00893,100,58,308
7.64278342373627e+39,0.00894,100,58,308
8.35178967017223e+39,0.00895,100,58,308
9.1262339772844e+39,0.00896,100,58,308
9.97212740722838e+39,0.00897,100,58,308
1.0896030782764e+40,0.00898,100,58,308
1.19051047668312e+40,0.00899,100,58,308
1.30071644876012e+40,0.009,100,58,308
1.42107391201848e+40,0.00901,100,58,308
1.55251368733865e+40,0.00902,100,58,308
1.69605158702065e+40,0.00903,100,58,308
1.85279614550269e+40,0.00904,100,58,308
2.02395705082331e+40,0.00905,100,58,308
2.21085434016866e+40,0.00906,100,58,308
2.41492842851959e+40,0.00907,100,58,308
2.63775104566339e+40,0.00908,100,58,308
2.88103716359417e+40,0.00909,100,58,308
3.14665800372267e+40,0.0091,100,58,308
3.43665522137187e+40,0.00911,100,58,308
3.75325637380713e+40,0.00912,100,58,308
4.09889178760436e+40,0.00913,100,58,308
4.4762129516153e+40,0.00914,100,58,308
4.88811257310113e+40,0.00915,100,58,308
5.33774644704524e+40,0.00916,100,58,308
5.82855730208998e+40,0.00917,100,58,308
6.36430080128265e+40,0.00918,100,58,308
6.94907389183357e+40,0.00919,100,58,308
7.58734571554639e+40,0.0092,100,58,308
8.28399131060215e+40,0.00921,100,58,308
9.04432835612859e+40,0.00922,100,58,308
9.87415723358861e+40,0.00923,100,58,308
1.07798047036085e+41,0.00924,100,58,308
1.17681715237715e+41,0.00925,100,58,308
1.2846784362038e+41,0.00926,100,58,308
1.40238523924349e+41,0.00927,100,58,308
1.53083289942705e+41,0.00928,100,58,308
1.67099790140345e+41,0.00929,100,58,308
1.82394520903531e+41,0.0093,100,58,308
1.99083625872049e+41,0.00931,100,58,308
2.17293767297185e+41,0.00932,100,58,308
2.37163075900707e+41,0.00933,100,58,308
2.58842186290412e+41,0.00934,100,58,308
2.82495365624381e+41,0.00935,100,58,308
3.08301743901252e+41,0.00936,100,58,308
3.36456655009424e+41,0.00937,100,58,308
3.67173098485659e+41,0.00938,100,58,308
4.00683332824991e+41,0.00939,100,58,308
4.37240612158365e+41,0.0094,100,58,308
4.77121079172585e+41,0.00941,100,58,308
5.206258283009e+41,0.00942,100,58,308
5.68083154471515e+41,0.00943,100,58,308
6.19851004071257e+41,0.00944,100,58,308
6.76319646274036e+41,0.00945,100,58,308
7.37914584510318e+41,0.00946,100,58,308
8.05099729627703e+41,0.00947,100,58,308
8.7838085822058e+41,0.00948,100,58,308
9.58309381714776e+41,0.00949,100,58,308
1.04548645407941e+42,0.0095,100,58,308
1.14056744854198e+42,0.00951,100,58,308
1.24426683639717e+42,0.00952,100,58,308
1.3573635039678e+42,0.00953,100,58,308
1.48070654700509e+42,0.00954,100,58,308
1.61522158533075e+42,0.00955,100,58,308
1.76191764436242e+42,0.00956,100,58,308
1.92189465433177e+42,0.00957,100,58,308
2.09635162256377e+42,0.00958,100,58,308
2.28659553913065e+42,0.00959,100,58,308
2.49405108160871e+42,0.0096,100,58,308
2.72027119053381e+42,0.00961,100,58,308
2.96694859357353e+42,0.00962,100,58,308
3.23592836340736e+42,0.00963,100,58,308
3.52922160192155e+42,0.00964,100,58,308
3.84902035160156e+42,0.00965,100,58,308
4.19771384405718e+42,0.00966,100,58,308
4.57790620541408e+42,0.00967,100,58,308
4.99243574906707e+42,0.00968,100,58,308
5.44439599792658e+42,0.00969,100,58,308
5.93715859102829e+42,0.0097,100,58,308
6.47439824324166e+42,0.00971,100,58,308
7.06011994187709e+42,0.00972,100,58,308
7.69868858046999e+42,0.00973,100,58,308
8.39486124792244e+42,0.00974,100,58,308
9.15382241070875e+42,0.00975,100,58,308
9.98122224709191e+42,0.00976,100,58,308
1.08832184155137e+43,0.00977,100,58,308
1.18665215645135e+43,0.00978,100,58,308
1.29384449190453e+43,0.00979,100,58,308
1.41069583080293e+43,0.0098,100,58,308
1.53807470305705e+43,0.00981,100,58,308
1.67692759938981e+43,0.00982,100,58,308
1.82828595947544e+43,0.00983,100,58,308
1.99327378581222e+43,0.00984,100,58,308
2.17311593933052e+43,0.00985,100,58,308
2.36914717773085e+43,0.00986,100,58,308
2.5828220030038e+43,0.00987,100,58,308
2.81572539054238e+43,0.00988,100,58,308
3.06958447871526e+43,0.00989,100,58,308
3.34628130483725e+43,0.0099,100,58,308
3.64786668115695e+43,0.00991,100,58,308
3.97657531285164e+43,0.00992,100,58,308
4.33484226915043e+43,0.00993,100,58,308
4.72532092863741e+43,0.00994,100,58,308
5.15090253062732e+43,0.00995,100,58,308
5.61473747629511e+43,0.00996,100,58,308
6.12025853609176e+43,0.00997,100,58,308
6.67120613399974e+43,0.00998,100,58,308
7.27165589441274e+43,0.00999,100,58,308
7.92604865407973e+43,0.01,100,58,308
8.63922315962512e+43,0.01001,100,58,308
9.41645169092009e+43,0.01002,100,58,308
1.02634788720706e+44,0.01003,100,58,308
