CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
0.222553751214728,0.0051,97.708418765281,11,308
0.229036013476787,0.00511,97.7689098223333,11,308
0.235690541092943,0.00512,97.827659957732,11,308
0.2425214719506,0.00513,97.8847233777944,11,308
0.249533032787553,0.00514,97.9401524749727,11,308
0.25672954087527,0.00515,97.9939978927076,11,308
0.264115405730334,0.00516,98.0463085878192,11,308
0.271695130853911,0.00517,98.0971318905307,11,308
0.279473315499514,0.00518,98.1465135622191,11,308
0.287454656470205,0.00519,98.1944978509896,11,308
0.295643949944553,0.0052,98.2411275451518,11,308
0.304046093332858,0.00521,98.2864440246906,11,308
0.312666087163148,0.00522,98.3304873108044,11,308
0.321509036998195,0.00523,98.3732961135928,11,308
0.3305801553829,0.00524,98.4149078779606,11,308
0.339884763824025,0.00525,98.4553588278178,11,308
0.349428294800821,0.00526,98.4946840086324,11,308
0.35921629380893,0.00527,98.5329173284096,11,308
0.369254421436263,0.00528,98.5700915971533,11,308
0.379548455472589,0.00529,98.6062385648722,11,308
0.39010429305271,0.0053,98.6413889581872,11,308
0.400927952833787,0.00531,98.6755725155933,11,308
0.41202557720691,0.00532,98.7088180214287,11,308
0.423403434544564,0.00533,98.7411533386041,11,308
0.435067921482868,0.00534,98.7726054401346,11,308
0.447025565240119,0.00535,98.803200439526,11,308
0.459283025972298,0.00536,98.832963620057,11,308
0.471847099164939,0.00537,98.861919462999,11,308
0.484724718062978,0.00538,98.8900916748172,11,308
0.497922956138453,0.00539,98.9175032133884,11,308
0.511449029597182,0.0054,98.9441763132774,11,308
0.52531029992354,0.00541,98.9701325101016,11,308
0.539514276466233,0.00542,98.9953926640273,11,308
0.554068619062886,0.00543,99.0199769824207,11,308
0.568981140706321,0.00544,99.0439050416949,11,308
0.584259810251429,0.00545,99.067195808376,11,308
0.599912755163953,0.00546,99.0898676594219,11,308
0.615948264311917,0.00547,99.1119384018217,11,308
0.632374790799424,0.00548,99.1334252914996,11,308
0.649200954844466,0.00549,99.1543450515541,11,308
0.666435546700283,0.0055,99.174713889853,11,308
0.68408752962184,0.00551,99.1945475160107,11,308
0.702166042876607,0.00552,99.2138611577703,11,308
0.720680404802702,0.00553,99.2326695768128,11,308
0.739640115911785,0.00554,99.2509870840131,11,308
0.759054862040139,0.00555,99.2688275541661,11,308
0.778934517546543,0.00556,99.2862044401996,11,308
0.799289148559317,0.00557,99.3031307868949,11,308
0.820129016271295,0.00558,99.3196192441319,11,308
0.841464580285115,0.00559,99.3356820796776,11,308
0.863306502008256,0.0056,99.3513311915324,11,308
0.885665648098713,0.00561,99.3665781198533,11,308
0.908553093963246,0.00562,99.3814340584671,11,308
0.931980127305931,0.00563,99.3959098659888,11,308
0.955958251731395,0.00564,99.4100160765614,11,308
0.980499190400427,0.00565,99.4237629102281,11,308
1.0056148897402,0.00566,99.4371602829526,11,308
1.03131752320916,0.00567,99.4502178162981,11,308
1.05761949511822,0.00568,99.4629448467792,11,308
1.0845334445063,0.00569,99.4753504348969,11,308
1.11207224907647,0.0057,99.4874433738695,11,308
1.14024902918612,0.00571,99.4992321980685,11,308
1.16907715189689,0.00572,99.5107251911716,11,308
1.19857023508617,0.00573,99.5219303940425,11,308
1.2287421516144,0.00574,99.5328556123465,11,308
1.25960703355674,0.00575,99.5435084239119,11,308
1.29117927649425,0.00576,99.5538961858465,11,308
1.32347354386846,0.00577,99.5640260414172,11,308
1.35650477139798,0.00578,99.5739049267005,11,308
1.39028817156047,0.00579,99.5835395770144,11,308
1.42483923813719,0.0058,99.592936533136,11,308
1.46017375082577,0.00581,99.6021021473154,11,308
1.49630777991716,0.00582,99.6110425890907,11,308
1.53325769104011,0.00583,99.6197638509124,11,308
1.57104014997488,0.00584,99.6282717535835,11,308
1.60967212753444,0.00585,99.6365719515216,11,308
1.64917090451602,0.00586,99.6446699378486,11,308
1.68955407672268,0.00587,99.6525710493158,11,308
1.73083956005831,0.00588,99.6602804710679,11,308
1.77304559569114,0.00589,99.6678032412526,11,308
1.81619075529501,0.0059,99.6751442554809,11,308
1.86029394636177,0.00591,99.682308271144,11,308
1.90537441758917,0.00592,99.6892999115895,11,308
1.95145176434583,0.00593,99.6961236701647,11,308
1.99854593421284,0.00594,99.7027839141291,11,308
2.04667723260161,0.00595,99.7092848884415,11,308
2.09586632845376,0.00596,99.7156307194268,11,308
2.14613426001746,0.00597,99.7218254183244,11,308
2.19750244070618,0.00598,99.7278728847246,11,308
2.24999266504096,0.00599,99.7337769098953,11,308
2.30362711467028,0.006,99.7395411800031,11,308
2.35842836448056,0.00601,99.7451692792321,11,308
2.41441938878569,0.00602,99.7506646928052,11,308
2.47162356760523,0.00603,99.7560308099084,11,308
2.53006469302955,0.00604,99.7612709265245,11,308
2.58976697567159,0.00605,99.766388248177,11,308
2.65075505120813,0.00606,99.7713858925879,11,308
2.71305398701309,0.00607,99.7762668922529,11,308
2.77668928887799,0.00608,99.7810341969354,11,308
2.84168690782768,0.00609,99.7856906760831,11,308
2.90807324703056,0.0061,99.7902391211697,11,308
2.9758751687989,0.00611,99.7946822479632,11,308
3.04512000168828,0.00612,99.7990226987243,11,308
3.11583554769348,0.00613,99.8032630443369,11,308
3.18805008954251,0.00614,99.8074057863727,11,308
3.26179239808519,0.00615,99.8114533590914,11,308
3.33709173979217,0.00616,99.8154081313814,11,308
3.41397788434172,0.00617,99.8192724086381,11,308
3.49248111232373,0.00618,99.8230484345873,11,308
3.57263222303574,0.00619,99.8267383930513,11,308
3.65446254239108,0.0062,99.8303444096613,11,308
3.73800393093033,0.00621,99.8338685535182,11,308
3.82328879194249,0.00622,99.8373128388023,11,308
3.91035007969326,0.00623,99.8406792263344,11,308
3.99922130776384,0.00624,99.8439696250896,11,308
4.08993655750463,0.00625,99.8471858936655,11,308
4.18253048659385,0.00626,99.8503298417055,11,308
4.27703833772115,0.00627,99.8534032312804,11,308
4.3734959473766,0.00628,99.8564077782268,11,308
4.47193975476294,0.00629,99.8593451534471,11,308
4.57240681082355,0.0063,99.8622169841693,11,308
4.67493478739366,0.00631,99.8650248551698,11,308
4.77956198646166,0.00632,99.8677703099593,11,308
4.8863273495712,0.00633,99.8704548519338,11,308
4.99527046732792,0.00634,99.8730799454911,11,308
5.10643158904602,0.00635,99.8756470171142,11,308
5.21985163251291,0.00636,99.878157456423,11,308
5.33557219388561,0.00637,99.8806126171941,11,308
5.45363555771841,0.00638,99.8830138183515,11,308
5.57408470711743,0.00639,99.8853623449274,11,308
5.69696333403,0.0064,99.887659448995,11,308
5.82231584967017,0.00641,99.8899063505742,11,308
5.95018739508094,0.00642,99.8921042385101,11,308
6.08062385182298,0.00643,99.8942542713266,11,308
6.21367185282222,0.00644,99.8963575780547,11,308
6.34937879333739,0.00645,99.8984152590365,11,308
6.48779284208427,0.00646,99.9004283867066,11,308
6.62896295249594,0.00647,99.9023980063493,11,308
6.77293887413531,0.00648,99.9043251368362,11,308
6.91977116424196,0.00649,99.9062107713397,11,308
7.06951119944923,0.0065,99.9080558780286,11,308
7.22221118762748,0.00651,99.9098614007418,11,308
7.37792417989729,0.00652,99.9116282596429,11,308
7.53670408279146,0.00653,99.9133573518574,11,308
7.69860567056695,0.00654,99.9150495520896,11,308
7.86368459768668,0.00655,99.9167057132235,11,308
8.03199741144628,0.00656,99.9183266669054,11,308
8.20360156477385,0.00657,99.9199132241111,11,308
8.37855542918373,0.00658,99.9214661756956,11,308
8.55691830790716,0.00659,99.9229862929285,11,308
8.73875044916845,0.0066,99.924474328013,11,308
8.92411305965815,0.00661,99.9259310145915,11,308
9.11306831815125,0.00662,99.9273570682356,11,308
9.30567938930687,0.00663,99.9287531869235,11,308
9.5020104376542,0.00664,99.9301200515031,11,308
9.7021266417308,0.00665,99.9314583261427,11,308
9.90609420842107,0.00666,99.9327686587683,11,308
10.11398038746,0.00667,99.9340516814896,11,308
10.3258534861339,0.00668,99.9353080110136,11,308
10.5417828841407,0.00669,99.9365382490464,11,308
10.7618390486742,0.0067,99.9377429826845,11,308
10.986093549656,0.00671,99.9389227847945,11,308
11.2146190751869,0.00672,99.940078214383,11,308
11.4474894471807,0.00673,99.9412098169555,11,308
11.6847796371875,0.00674,99.942318124866,11,308
11.926565782428,0.00675,99.9434036576569,11,308
12.1729252020151,0.00676,99.9444669223887,11,308
12.423936413375,0.00677,99.945508413962,11,308
12.6796791488841,0.00678,99.9465286154296,11,308
12.9402343727094,0.00679,99.9475279983002,11,308
13.2056842978353,0.0068,99.9485070228347,11,308
13.4761124033388,0.00681,99.9494661383329,11,308
13.7516034518409,0.00682,99.9504057834137,11,308
14.0322435071988,0.00683,99.9513263862867,11,308
14.3181199523998,0.00684,99.9522283650176,11,308
14.609321507686,0.00685,99.953112127785,11,308
14.9059382488894,0.00686,99.9539780731313,11,308
15.2080616260056,0.00687,99.9548265902063,11,308
15.5157844819839,0.00688,99.9556580590044,11,308
15.8292010717501,0.00689,99.9564728505957,11,308
16.148407081468,0.0069,99.9572713273502,11,308
16.4734996480145,0.00691,99.9580538431563,11,308
16.8045773787317,0.00692,99.9588207436341,11,308
17.1417403713676,0.00693,99.9595723663417,11,308
17.4850902343052,0.00694,99.9603090409772,11,308
17.8347301070077,0.00695,99.9610310895747,11,308
18.1907646807316,0.00696,99.961738826695,11,308
18.5533002194579,0.00697,99.9624325596117,11,308
18.92244458113,0.00698,99.9631125884921,11,308
19.298307239086,0.00699,99.9637792065729,11,308
19.6809993037997,0.007,99.9644327003322,11,308
20.0706335448489,0.00701,99.9650733496562,11,308
20.4673244131795,0.00702,99.9657014280016,11,308
20.8711880636036,0.00703,99.9663172025542,11,308
21.2823423775851,0.00704,99.9669209343826,11,308
21.700906986311,0.00705,99.9675128785887,11,308
22.1270032939984,0.00706,99.9680932844534,11,308
22.5607545015376,0.00707,99.9686623955794,11,308
23.0022856303547,0.00708,99.9692204500293,11,308
23.4517235466182,0.00709,99.9697676804611,11,308
23.9091969856859,0.0071,99.9703043142593,11,308
24.3748365768645,0.00711,99.9708305736632,11,308
24.8487748684664,0.00712,99.9713466758917,11,308
25.3311463531729,0.00713,99.9718528332647,11,308
25.8220874936358,0.00714,99.9723492533214,11,308
26.3217367484927,0.00715,99.972836138936,11,308
26.8302345985846,0.00716,99.9733136884298,11,308
27.3477235735329,0.00717,99.9737820956808,11,308
27.8743482786332,0.00718,99.9742415502302,11,308
28.4102554220507,0.00719,99.9746922373868,11,308
28.955593842341,0.0072,99.9751343383278,11,308
29.5105145362845,0.00721,99.9755680301977,11,308
30.0751706870813,0.00722,99.9759934862045,11,308
30.6497176928179,0.00723,99.9764108757136,11,308
31.2343131953451,0.00724,99.9768203643387,11,308
31.8291171094035,0.00725,99.9772221140314,11,308
32.4342916521884,0.00726,99.9776162831677,11,308
33.0500013731623,0.00727,99.9780030266325,11,308
33.6764131842912,0.00728,99.9783824959025,11,308
34.3136963905916,0.00729,99.978754839126,11,308
34.962022721052,0.0073,99.9791202012016,11,308
35.6215663599021,0.00731,99.9794787238547,11,308
36.2925039782383,0.00732,99.9798305457116,11,308
36.9750147660641,0.00733,99.9801758023726,11,308
37.6692804646132,0.00734,99.9805146264822,11,308
38.3754853991559,0.00735,99.9808471477988,11,308
39.0938165120805,0.00736,99.9811734932615,11,308
39.8244633964272,0.00737,99.9814937870559,11,308
40.5676183297861,0.00738,99.9818081506782,11,308
41.3234763085864,0.00739,99.9821167029975,11,308
42.0922350827468,0.0074,99.9824195603169,11,308
42.8740951908218,0.00741,99.9827168364323,11,308
43.6692599954343,0.00742,99.983008642691,11,308
44.4779357191638,0.00743,99.9832950880479,11,308
45.3003314809166,0.00744,99.9835762791203,11,308
46.1366593325363,0.00745,99.9838523202421,11,308
46.987134296057,0.00746,99.984123313516,11,308
47.8519744011901,0.00747,99.9843893588645,11,308
48.7314007233443,0.00748,99.9846505540802,11,308
49.6256374220463,0.00749,99.9849069948738,11,308
50.5349117798235,0.0075,99.9851587749224,11,308
51.4594542414559,0.00751,99.9854059859151,11,308
52.3994984538002,0.00752,99.9856487175986,11,308
53.3552813059389,0.00753,99.9858870578213,11,308
54.3270429698597,0.00754,99.986121092576,11,308
55.3150269415888,0.00755,99.9863509060423,11,308
56.319480082741,0.00756,99.9865765806274,11,308
57.3406526626164,0.00757,99.986798197006,11,308
58.3787984006924,0.00758,99.9870158341596,11,308
59.4341745097004,0.00759,99.9872295694142,11,308
60.5070417390134,0.0076,99.9874394784779,11,308
61.5976644187611,0.00761,99.9876456354769,11,308
62.7063105041767,0.00762,99.987848112991,11,308
63.8332516207141,0.00763,99.9880469820881,11,308
64.9787631094272,0.00764,99.9882423123581,11,308
66.1431240730106,0.00765,99.9884341719457,11,308
67.3266174223209,0.00766,99.9886226275829,11,308
68.5295299233889,0.00767,99.9888077446196,11,308
69.7521522449684,0.00768,99.9889895870553,11,308
70.9947790066587,0.00769,99.9891682175681,11,308
72.2577088275185,0.0077,99.9893436975446,11,308
73.5412443751952,0.00771,99.989516087108,11,308
74.8456924157132,0.00772,99.9896854451461,11,308
76.1713638637084,0.00773,99.9898518293386,11,308
77.5185738332137,0.00774,99.9900152961835,11,308
78.8876416891305,0.00775,99.9901759010232,11,308
80.2788910991482,0.00776,99.9903336980696,11,308
81.6926500862855,0.00777,99.9904887404292,11,308
83.1292510820275,0.00778,99.9906410801267,11,308
84.5890309799892,0.00779,99.9907907681294,11,308
86.0723311903046,0.0078,99.9909378543695,11,308
87.5794976944501,0.00781,99.991082387767,11,308
89.1108811007867,0.00782,99.9912244162515,11,308
90.6668367006835,0.00783,99.991363986784,11,308
92.2477245252421,0.00784,99.9915011453775,11,308
93.853909402642,0.00785,99.9916359371176,11,308
95.4857610162018,0.00786,99.9917684061829,11,308
97.1436539629666,0.00787,99.991898595864,11,308
98.8279678129082,0.00788,99.992026548583,11,308
100.539087168989,0.00789,99.9921523059119,11,308
102.277401727654,0.0079,99.9922759085912,11,308
104.043306340071,0.00791,99.9923973965474,11,308
105.837201074087,0.00792,99.9925168089107,11,308
107.659491276775,0.00793,99.9926341840316,11,308
109.510587637707,0.00794,99.9927495594981,11,308
111.390906252953,0.00795,99.9928629721515,11,308
113.300868689704,0.00796,99.9929744581025,11,308
115.240902051593,0.00797,99.9930840527468,11,308
117.211439044886,0.00798,99.99319179078,11,308
119.212918045113,0.00799,99.9932977062125,11,308
121.245783164736,0.008,99.9934018323844,11,308
123.310484321307,0.00801,99.9935042019792,11,308
125.407477306393,0.00802,99.9936048470376,11,308
127.537223855475,0.00803,99.9937037989716,11,308
129.700191718281,0.00804,99.9938010885771,11,308
131.896854730087,0.00805,99.9938967460472,11,308
134.127692883752,0.00806,99.9939908009847,11,308
136.393192402495,0.00807,99.9940832824147,11,308
138.693845813413,0.00808,99.9941742187964,11,308
141.030152021979,0.00809,99.9942636380348,11,308
143.402616387096,0.0081,99.9943515674929,11,308
145.811750797054,0.00811,99.9944380340023,11,308
148.258073746444,0.00812,99.9945230638745,11,308
150.742110413722,0.00813,99.9946066829119,11,308
153.264392739536,0.00814,99.9946889164179,11,308
155.82545950623,0.00815,99.9947697892079,11,308
158.4258564178,0.00816,99.9948493256186,11,308
161.066136180912,0.00817,99.9949275495186,11,308
163.746858586909,0.00818,99.9950044843177,11,308
166.468590594319,0.00819,99.9950801529761,11,308
169.231906412625,0.0082,99.9951545780144,11,308
172.03738758674,0.00821,99.9952277815217,11,308
174.885623082321,0.00822,99.9952997851652,11,308
177.777209372218,0.00823,99.9953706101985,11,308
180.712750523641,0.00824,99.9954402774701,11,308
183.692858286196,0.00825,99.9955088074316,11,308
186.718152181249,0.00826,99.995576220146,11,308
189.789259591693,0.00827,99.9956425352953,11,308
192.906815853035,0.00828,99.9957077721887,11,308
196.0714643454,0.00829,99.9957719497696,11,308
199.283856586433,0.0083,99.9958350866236,11,308
202.544652325073,0.00831,99.9958972009853,11,308
205.854519636614,0.00832,99.9959583107455,11,308
209.214135018613,0.00833,99.9960184334585,11,308
212.624183487606,0.00834,99.9960775863483,11,308
216.085358677228,0.00835,99.9961357863156,11,308
219.59836293707,0.00836,99.9961930499444,11,308
223.163907432721,0.00837,99.996249393508,11,308
226.782712246848,0.00838,99.9963048329756,11,308
230.455506481185,0.00839,99.9963593840181,11,308
234.183028359855,0.0084,99.9964130620144,11,308
237.966025333622,0.00841,99.9964658820568,11,308
241.805254185031,0.00842,99.996517858957,11,308
245.701481135144,0.00843,99.9965690072518,11,308
249.655481951068,0.00844,99.9966193412081,11,308
253.668042054402,0.00845,99.9966688748289,11,308
257.739956631325,0.00846,99.9967176218579,11,308
261.8720307436,0.00847,99.9967655957851,11,308
266.065079440322,0.00848,99.9968128098517,11,308
270.31992787175,0.00849,99.9968592770549,11,308
274.637411403374,0.0085,99.9969050101526,11,308
279.018375731726,0.00851,99.9969500216688,11,308
283.463677001285,0.00852,99.9969943238971,11,308
287.974181922545,0.00853,99.9970379289063,11,308
292.550767891222,0.00854,99.9970808485442,11,308
297.194323108985,0.00855,99.9971230944418,11,308
301.90574670499,0.00856,99.9971646780184,11,308
306.685948859204,0.00857,99.9972056104846,11,308
311.535850926585,0.00858,99.9972459028473,11,308
316.456385562608,0.00859,99.997285565913,11,308
321.448496850415,0.0086,99.9973246102924,11,308
326.513140428881,0.00861,99.9973630464034,11,308
331.651283622029,0.00862,99.9974008844754,11,308
336.863905570128,0.00863,99.9974381345531,11,308
342.151997361911,0.00864,99.9974748064993,11,308
347.516562167833,0.00865,99.9975109099992,11,308
352.958615375532,0.00866,99.9975464545636,11,308
358.479184725784,0.00867,99.997581449532,11,308
364.079310450173,0.00868,99.9976159040762,11,308
369.760045410706,0.00869,99.9976498272034,11,308
375.522455239879,0.0087,99.9976832277595,11,308
381.367618483069,0.00871,99.9977161144319,11,308
387.296626741814,0.00872,99.9977484957529,11,308
393.31058481875,0.00873,99.9977803801024,11,308
399.410610864061,0.00874,99.9978117757109,11,308
405.597836523578,0.00875,99.9978426906625,11,308
411.87340708772,0.00876,99.9978731328973,11,308
418.238481642951,0.00877,99.9979031102146,11,308
424.694233224147,0.00878,99.9979326302754,11,308
431.241848968221,0.00879,99.9979617006046,11,308
437.882530270404,0.0088,99.9979903285946,11,308
