CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
1.2187580871416e+63,0.0058,100,142,308
1.57633515297141e+63,0.00581,100,142,308
2.03806489991013e+63,0.00582,100,142,308
2.63406724557559e+63,0.00583,100,142,308
3.40311088994199e+63,0.00584,100,142,308
4.39507941611516e+63,0.00585,100,142,308
5.67413571935888e+63,0.00586,100,142,308
7.32278116416277e+63,0.00587,100,142,308
9.44706073429436e+63,0.00588,100,142,308
1.21832355312856e+64,0.00589,100,142,308
1.57063334902851e+64,0.0059,100,142,308
2.02411034660895e+64,0.00591,100,142,308
2.6076043706886e+64,0.00592,100,142,308
3.35813618490958e+64,0.00593,100,142,308
4.32319609709344e+64,0.00594,100,142,308
5.56368489769688e+64,0.00595,100,142,308
7.15767545170594e+64,0.00596,100,142,308
9.20522244880868e+64,0.00597,100,142,308
1.18345104811532e+65,0.00598,100,142,308
1.52097104337806e+65,0.00599,100,142,308
1.95410158047224e+65,0.006,100,142,308
2.50974599465605e+65,0.00601,100,142,308
3.22232798645535e+65,0.00602,100,142,308
4.13588016741537e+65,0.00603,100,142,308
5.30670892423426e+65,0.00604,100,142,308
6.80679363028334e+65,0.00605,100,142,308
8.7281212972379e+65,0.00606,100,142,308
1.1188212486715e+66,0.00607,100,142,308
1.4337163832668e+66,0.00608,100,142,308
1.83666208402681e+66,0.00609,100,142,308
2.35212067705053e+66,0.0061,100,142,308
3.01130757834979e+66,0.00611,100,142,308
3.85404391927049e+66,0.00612,100,142,308
4.93111429296656e+66,0.00613,100,142,308
6.30726651132594e+66,0.00614,100,142,308
8.06502713876176e+66,0.00615,100,142,308
1.03095533227423e+67,0.00616,100,142,308
1.31748007006906e+67,0.00617,100,142,308
1.68313622555236e+67,0.00618,100,142,308
2.1496428123382e+67,0.00619,100,142,308
2.74464368447051e+67,0.0062,100,142,308
3.50331411139622e+67,0.00621,100,142,308
4.47040042159505e+67,0.00622,100,142,308
5.70280877653639e+67,0.00623,100,142,308
7.27289006402396e+67,0.00624,100,142,308
9.27260702272067e+67,0.00625,100,142,308
1.18188191875522e+68,0.00626,100,142,308
1.50599838045459e+68,0.00627,100,142,308
1.91846499433572e+68,0.00628,100,142,308
2.44322229754514e+68,0.00629,100,142,308
3.11066028587068e+68,0.0063,100,142,308
3.95934591769849e+68,0.00631,100,142,308
5.03821073265058e+68,0.00632,100,142,308
6.40932045872332e+68,0.00633,100,142,308
8.15138058868037e+68,0.00634,100,142,308
1.03641724270281e+69,0.00635,100,142,308
1.31741652362795e+69,0.00636,100,142,308
1.674161460781e+69,0.00637,100,142,308
2.1269538526175e+69,0.00638,100,142,308
2.70150651644461e+69,0.00639,100,142,308
3.43037757522781e+69,0.0064,100,142,308
4.35478288314994e+69,0.00641,100,142,308
5.52688575791233e+69,0.00642,100,142,308
7.01268906066037e+69,0.00643,100,142,308
8.89568725346754e+69,0.00644,100,142,308
1.12814771042738e+70,0.00645,100,142,308
1.43035773809308e+70,0.00646,100,142,308
1.81307729200239e+70,0.00647,100,142,308
2.29763803168969e+70,0.00648,100,142,308
2.91099354868424e+70,0.00649,100,142,308
3.68719329292495e+70,0.0065,100,142,308
4.66924095110349e+70,0.00651,100,142,308
5.91143705433103e+70,0.00652,100,142,308
7.48233136132665e+70,0.00653,100,142,308
9.46844295561586e+70,0.00654,100,142,308
1.19789467051926e+71,0.00655,100,142,308
1.51515758872434e+71,0.00656,100,142,308
1.91600550452109e+71,0.00657,100,142,308
2.42234578663049e+71,0.00658,100,142,308
3.06179862386677e+71,0.00659,100,142,308
3.86917939278362e+71,0.0066,100,142,308
4.88836380949668e+71,0.00661,100,142,308
6.17463424256312e+71,0.00662,100,142,308
7.79763073037242e+71,0.00663,100,142,308
9.84506182202199e+71,0.00664,100,142,308
1.24273699703182e+72,0.00665,100,142,308
1.56835958845141e+72,0.00666,100,142,308
1.97887485473838e+72,0.00667,100,142,308
2.49630657074315e+72,0.00668,100,142,308
3.14836475669706e+72,0.00669,100,142,308
3.96990691005616e+72,0.0067,100,142,308
5.00477302131111e+72,0.00671,100,142,308
6.30808956113652e+72,0.00672,100,142,308
7.94916176114177e+72,0.00673,100,142,308
1.00151037389242e+73,0.00674,100,142,308
1.26153938721879e+73,0.00675,100,142,308
1.58875902224044e+73,0.00676,100,142,308
2.00045001408849e+73,0.00677,100,142,308
2.51831724537928e+73,0.00678,100,142,308
3.16961735593654e+73,0.00679,100,142,308
3.98857250578703e+73,0.0068,100,142,308
5.01814260151705e+73,0.00681,100,142,308
6.31224649349514e+73,0.00682,100,142,308
7.93854541016654e+73,0.00683,100,142,308
9.98193035428729e+73,0.00684,100,142,308
1.25488907670686e+74,0.00685,100,142,308
1.57729862449262e+74,0.00686,100,142,308
1.98216986869645e+74,0.00687,100,142,308
2.4905011726182e+74,0.00688,100,142,308
3.12861511064857e+74,0.00689,100,142,308
3.92950281208432e+74,0.0069,100,142,308
4.93450636983046e+74,0.00691,100,142,308
6.19542399277e+74,0.00692,100,142,308
7.7771437098292e+74,0.00693,100,142,308
9.76093781570521e+74,0.00694,100,142,308
1.22485831840308e+75,0.00695,100,142,308
1.5367513685476e+75,0.00696,100,142,308
1.92772622587994e+75,0.00697,100,142,308
2.41775142129595e+75,0.00698,100,142,308
3.03181732300631e+75,0.00699,100,142,308
3.80119412086345e+75,0.007,100,142,308
4.76500374126572e+75,0.00701,100,142,308
5.97218374538901e+75,0.00702,100,142,308
7.48394060051259e+75,0.00703,100,142,308
9.37681382534586e+75,0.00704,100,142,308
1.17465025701753e+76,0.00705,100,142,308
1.47126436642775e+76,0.00706,100,142,308
1.84247768678581e+76,0.00707,100,142,308
2.3069791271313e+76,0.00708,100,142,308
2.88812193139469e+76,0.00709,100,142,308
3.61508352608778e+76,0.0071,100,142,308
4.52431275534243e+76,0.00711,100,142,308
5.66133546768141e+76,0.00712,100,142,308
7.08300688391707e+76,0.00713,100,142,308
8.86032092526376e+76,0.00714,100,142,308
1.10819137627942e+77,0.00715,100,142,308
1.38584325673013e+77,0.00716,100,142,308
1.73279824133621e+77,0.00717,100,142,308
2.16629165389977e+77,0.00718,100,142,308
2.70783001889511e+77,0.00719,100,142,308
3.38424591925714e+77,0.0072,100,142,308
4.22901251197301e+77,0.00721,100,142,308
5.28388141374521e+77,0.00722,100,142,308
6.60092325411077e+77,0.00723,100,142,308
8.24506957959298e+77,0.00724,100,142,308
1.02972789043532e+78,0.00725,100,142,308
1.28584796888255e+78,0.00726,100,142,308
1.60544803153735e+78,0.00727,100,142,308
2.00420824916946e+78,0.00728,100,142,308
2.50166921513382e+78,0.00729,100,142,308
3.12217935707972e+78,0.0073,100,142,308
3.89607414827881e+78,0.00731,100,142,308
4.86114366523563e+78,0.00732,100,142,308
6.06445879371094e+78,0.00733,100,142,308
7.56464347767031e+78,0.00734,100,142,308
9.43470164267416e+78,0.00735,100,142,308
1.17655338090217e+79,0.00736,100,142,308
1.4670311184921e+79,0.00737,100,142,308
1.82899157401388e+79,0.00738,100,142,308
2.27997053225958e+79,0.00739,100,142,308
2.84179256726396e+79,0.0074,100,142,308
3.54161691623423e+79,0.00741,100,142,308
4.41323769032871e+79,0.00742,100,142,308
5.49870010657425e+79,0.00743,100,142,308
6.85030934727611e+79,0.00744,100,142,308
8.53312717616247e+79,0.00745,100,142,308
1.06280744313422e+80,0.00746,100,142,308
1.32357860490699e+80,0.00747,100,142,308
1.64814006827553e+80,0.00748,100,142,308
2.0520510921919e+80,0.00749,100,142,308
2.55465546365444e+80,0.0075,100,142,308
3.17999956143593e+80,0.00751,100,142,308
3.95797255748832e+80,0.00752,100,142,308
4.92572237393734e+80,0.00753,100,142,308
6.1294139254052e+80,0.00754,100,142,308
7.62641219061708e+80,0.00755,100,142,308
9.48799251781183e+80,0.00756,100,142,308
1.18027051972299e+81,0.00757,100,142,308
1.46805518735068e+81,0.00758,100,142,308
1.82581692363179e+81,0.00759,100,142,308
2.2705262374047e+81,0.0076,100,142,308
2.82325883743942e+81,0.00761,100,142,308
3.51018629016347e+81,0.00762,100,142,308
4.36380519065919e+81,0.00763,100,142,308
5.42446214641906e+81,0.00764,100,142,308
6.74224561028797e+81,0.00765,100,142,308
8.37933262268812e+81,0.00766,100,142,308
1.04128996187657e+82,0.00767,100,142,308
1.29387325955572e+82,0.00768,100,142,308
1.60757043215064e+82,0.00769,100,142,308
1.9971326396383e+82,0.0077,100,142,308
2.4808633679575e+82,0.00771,100,142,308
3.08147201841107e+82,0.00772,100,142,308
3.82713218120997e+82,0.00773,100,142,308
4.75279357866498e+82,0.00774,100,142,308
5.90180836529631e+82,0.00775,100,142,308
7.32794696421115e+82,0.00776,100,142,308
9.09789656625103e+82,0.00777,100,142,308
1.12943576424389e+83,0.00778,100,142,308
1.40198813392536e+83,0.00779,100,142,308
1.74016246997394e+83,0.0078,100,142,308
2.15972428397278e+83,0.00781,100,142,308
2.6802189436958e+83,0.00782,100,142,308
3.32587615479933e+83,0.00783,100,142,308
4.1267304806922e+83,0.00784,100,142,308
5.12000941355146e+83,0.00785,100,142,308
6.35185277269017e+83,0.00786,100,142,308
7.87944238484811e+83,0.00787,100,142,308
9.77363978637571e+83,0.00788,100,142,308
1.21222529357255e+84,0.00789,100,142,308
1.50340816952042e+84,0.0079,100,142,308
1.86439274432991e+84,0.00791,100,142,308
2.31187962334172e+84,0.00792,100,142,308
2.86655794255508e+84,0.00793,100,142,308
3.55405631627159e+84,0.00794,100,142,308
4.4061201509719e+84,0.00795,100,142,308
5.46206913087545e+84,0.00796,100,142,308
6.77060145237137e+84,0.00797,100,142,308
8.39202718398173e+84,0.00798,100,142,308
1.04010326727979e+85,0.00799,100,142,308
1.2890102094116e+85,0.008,100,142,308
1.59737521441029e+85,0.00801,100,142,308
1.97937728621188e+85,0.00802,100,142,308
2.4525713314706e+85,0.00803,100,142,308
3.03869074507006e+85,0.00804,100,142,308
3.76464054070766e+85,0.00805,100,142,308
4.66372620767233e+85,0.00806,100,142,308
5.77717417573208e+85,0.00807,100,142,308
7.15601300259751e+85,0.00808,100,142,308
8.8634007612419e+85,0.00809,100,142,308
1.09775043370679e+86,0.0081,100,142,308
1.35950613622356e+86,0.00811,100,142,308
1.68357864465562e+86,0.00812,100,142,308
2.08478216087058e+86,0.00813,100,142,308
2.58144780950503e+86,0.00814,100,142,308
3.19625752311968e+86,0.00815,100,142,308
3.95727542213843e+86,0.00816,100,142,308
4.89922341551449e+86,0.00817,100,142,308
6.06505879292758e+86,0.00818,100,142,308
7.50792523273242e+86,0.00819,100,142,308
9.29356552764469e+86,0.0082,100,142,308
1.15033051930823e+87,0.00821,100,142,308
1.42377419113654e+87,0.00822,100,142,308
1.762130764114e+87,0.00823,100,142,308
2.18079096210657e+87,0.00824,100,142,308
2.69879051952107e+87,0.00825,100,142,308
3.33967255774841e+87,0.00826,100,142,308
4.13255380646382e+87,0.00827,100,142,308
5.11344281502329e+87,0.00828,100,142,308
6.32686966253041e+87,0.00829,100,142,308
7.82790071873816e+87,0.0083,100,142,308
9.6846293640466e+87,0.00831,100,142,308
1.19812550259115e+88,0.00832,100,142,308
1.48218893964221e+88,0.00833,100,142,308
1.83352614532474e+88,0.00834,100,142,308
2.26805333875792e+88,0.00835,100,142,308
2.80544895675948e+88,0.00836,100,142,308
3.47004224845432e+88,0.00837,100,142,308
4.2919116019089e+88,0.00838,100,142,308
5.30824207625709e+88,0.00839,100,142,308
6.56500327744005e+88,0.0084,100,142,308
8.11902312953551e+88,0.00841,100,142,308
1.00405509044446e+89,0.00842,100,142,308
1.24164248808592e+89,0.00843,100,142,308
1.53539871979917e+89,0.00844,100,142,308
1.89859220718991e+89,0.00845,100,142,308
2.34762350629074e+89,0.00846,100,142,308
2.90276423864046e+89,0.00847,100,142,308
3.58907026507863e+89,0.00848,100,142,308
4.43751017342823e+89,0.00849,100,142,308
5.48635982945743e+89,0.0085,100,142,308
6.78292569882978e+89,0.00851,100,142,308
8.38567442366625e+89,0.00852,100,142,308
1.03668643940095e+90,0.00853,100,142,308
1.2815797612682e+90,0.00854,100,142,308
1.58428380243047e+90,0.00855,100,142,308
1.95843769183417e+90,0.00856,100,142,308
2.42089685683114e+90,0.00857,100,142,308
2.99249118466942e+90,0.00858,100,142,308
3.69896185193285e+90,0.00859,100,142,308
4.57211891926638e+90,0.0086,100,142,308
5.65127170680647e+90,0.00861,100,142,308
6.9849962205964e+90,0.00862,100,142,308
8.63331904242356e+90,0.00863,100,142,308
1.06704158054835e+91,0.00864,100,142,308
1.31879454966336e+91,0.00865,100,142,308
1.62991703917046e+91,0.00866,100,142,308
2.01440467274171e+91,0.00867,100,142,308
2.48955148278162e+91,0.00868,100,142,308
3.0767271296004e+91,0.00869,100,142,308
3.80233724752391e+91,0.0087,100,142,308
4.69901006716492e+91,0.00871,100,142,308
5.80706263139848e+91,0.00872,100,142,308
7.1763124875523e+91,0.00873,100,142,308
8.86831626517887e+91,0.00874,100,142,308
1.09591357358935e+92,0.00875,100,142,308
1.35427556620084e+92,0.00876,100,142,308
1.67353070414488e+92,0.00877,100,142,308
2.06802855653942e+92,0.00878,100,142,308
2.55549998525437e+92,0.00879,100,142,308
3.15785393236167e+92,0.0088,100,142,308
3.90216199213335e+92,0.00881,100,142,308
4.82187503417625e+92,0.00882,100,142,308
5.95832658269575e+92,0.00883,100,142,308
7.36259055766335e+92,0.00884,100,142,308
9.09777692812298e+92,0.00885,100,142,308
1.12418685345159e+93,0.00886,100,142,308
1.38912266937151e+93,0.00887,100,142,308
1.71649233054695e+93,0.00888,100,142,308
2.12100943898364e+93,0.00889,100,142,308
2.62085559791645e+93,0.0089,100,142,308
3.2384980141314e+93,0.00891,100,142,308
4.00169991864796e+93,0.00892,100,142,308
4.94476929812604e+93,0.00893,100,142,308
6.11010216805527e+93,0.00894,100,142,308
7.55008989388515e+93,0.00895,100,142,308
9.32947647750769e+93,0.00896,100,142,308
1.15282720147973e+94,0.00897,100,142,308
1.42453536125079e+94,0.00898,100,142,308
1.76029160629686e+94,0.00899,100,142,308
2.17519729146656e+94,0.009,100,142,308
2.68791559801342e+94,0.00901,100,142,308
3.32151199334055e+94,0.00902,100,142,308
4.10449311194223e+94,0.00903,100,142,308
5.07209093086393e+94,0.00904,100,142,308
6.26785019364768e+94,0.00905,100,142,308
7.74559073898076e+94,0.00906,100,142,308
9.5718333347478e+94,0.00907,100,142,308
1.18287985727862e+95,0.00908,100,142,308
1.46181142943374e+95,0.00909,100,142,308
1.80653990660177e+95,0.0091,100,142,308
2.23259288651658e+95,0.00911,100,142,308
2.75916431600077e+95,0.00912,100,142,308
3.40998072102568e+95,0.00913,100,142,308
4.21437224204929e+95,0.00914,100,142,308
5.20859693596041e+95,0.00915,100,142,308
6.43747828315597e+95,0.00916,100,142,308
7.95643003607969e+95,0.00917,100,142,308
9.83396010999856e+95,0.00918,100,142,308
1.2154766946558e+96,0.00919,100,142,308
1.50235686649967e+96,0.0092,100,142,308
1.8569838578568e+96,0.00921,100,142,308
2.2953661809884e+96,0.00922,100,142,308
2.83729786640103e+96,0.00923,100,142,308
3.50725434327872e+96,0.00924,100,142,308
4.33550052829385e+96,0.00925,100,142,308
5.35946143802871e+96,0.00926,100,142,308
6.62541758277535e+96,0.00927,100,142,308
8.19060217997744e+96,0.00928,100,142,308
1.012579551886e+97,0.00929,100,142,308
1.25185344505029e+97,0.0093,100,142,308
1.54770830042076e+97,0.00931,100,142,308
1.91353448241716e+97,0.00932,100,142,308
2.36589410674317e+97,0.00933,100,142,308
2.9252730570946e+97,0.00934,100,142,308
3.61701149187834e+97,0.00935,100,142,308
4.47245525339047e+97,0.00936,100,142,308
5.53038068228001e+97,0.00937,100,142,308
6.83875783395855e+97,0.00938,100,142,308
8.45693256466771e+97,0.00939,100,142,308
1.04583271132788e+98,0.0094,100,142,308
1.29337825307432e+98,0.00941,100,142,308
1.59956956931541e+98,0.00942,100,142,308
1.97831400271698e+98,0.00943,100,142,308
2.44682041534421e+98,0.00944,100,142,308
3.0263838488804e+98,0.00945,100,142,308
3.74335690131538e+98,0.00946,100,142,308
4.63035230899642e+98,0.00947,100,142,308
5.72773183792159e+98,0.00948,100,142,308
7.08544973970941e+98,0.00949,100,142,308
8.76533532256452e+98,0.0095,100,142,308
1.08439193785806e+99,0.00951,100,142,308
1.34159342284855e+99,0.00952,100,142,308
1.65986481505095e+99,0.00953,100,142,308
2.05372333857079e+99,0.00954,100,142,308
2.5411414535433e+99,0.00955,100,142,308
3.14437031954861e+99,0.00956,100,142,308
3.89095978375908e+99,0.00957,100,142,308
4.81502186486253e+99,0.00958,100,142,308
5.95879594760762e+99,0.00959,100,142,308
7.37458784253227e+99,0.0096,100,142,308
9.1271721486281e+99,0.00961,100,142,308
1.12967687863706e+100,0.00962,100,142,308
1.39827311416102e+100,0.00963,100,142,308
1.73081162136499e+100,0.00964,100,142,308
2.14253480275687e+100,0.00965,100,142,308
2.65232362564014e+100,0.00966,100,142,308
3.28356748647047e+100,0.00967,100,142,308
4.06524235659622e+100,0.00968,100,142,308
5.03324716204364e+100,0.00969,100,142,308
6.23206035077893e+100,0.0097,100,142,308
7.71679348982073e+100,0.00971,100,142,308
9.55573720811329e+100,0.00972,100,142,308
1.18335177237941e+101,0.00973,100,142,308
1.46550106401492e+101,0.00974,100,142,308
1.81501939957834e+101,0.00975,100,142,308
2.24801663675562e+101,0.00976,100,142,308
2.78446102052167e+101,0.00977,100,142,308
3.44910480781184e+101,0.00978,100,142,308
4.2726323309926e+101,0.00979,100,142,308
5.2930840506073e+101,0.0098,100,142,308
6.55762306372671e+101,0.00981,100,142,308
8.12472657136859e+101,0.00982,100,142,308
1.0066904722353e+102,0.00983,100,142,308
1.24740739811573e+102,0.00984,100,142,308
1.54577428805432e+102,0.00985,100,142,308
1.91562061666955e+102,0.00986,100,142,308
2.37409907281971e+102,0.00987,100,142,308
2.94248555612998e+102,0.00988,100,142,308
3.64717211487651e+102,0.00989,100,142,308
4.52089944818455e+102,0.0099,100,142,308
5.60428688407891e+102,0.00991,100,142,308
6.94773177242711e+102,0.00992,100,142,308
8.61376766416279e+102,0.00993,100,142,308
1.06799923134372e+103,0.00994,100,142,308
1.32427034679971e+103,0.00995,100,142,308
1.64214138858229e+103,0.00996,100,142,308
2.0364458627651e+103,0.00997,100,142,308
2.52559594076332e+103,0.00998,100,142,308
3.13244751065024e+103,0.00999,100,142,308
3.88537475319395e+103,0.01,100,142,308
4.81960509717316e+103,0.01001,100,142,308
5.97887777803023e+103,0.01002,100,142,308
7.41750460878904e+103,0.01003,100,142,308
9.20293070895038e+103,0.01004,100,142,308
1.14189167431355e+104,0.01005,100,142,308
1.41694938380903e+104,0.01006,100,142,308
1.75838791962567e+104,0.01007,100,142,308
2.18225862765641e+104,0.01008,100,142,308
2.70850204733241e+104,0.01009,100,142,308
3.36189222377635e+104,0.0101,100,142,308
4.17321079740215e+104,0.01011,100,142,308
5.18070690636189e+104,0.01012,100,142,308
6.43191263356248e+104,0.01013,100,142,308
7.98590078206378e+104,0.01014,100,142,308
9.9160929941362e+104,0.01015,100,142,308
1.2313752667635e+105,0.01016,100,142,308
1.52923300477977e+105,0.01017,100,142,308
1.89928678793116e+105,0.01018,100,142,308
2.3590727080146e+105,0.01019,100,142,308
2.93039555252777e+105,0.0102,100,142,308
3.64037022953956e+105,0.01021,100,142,308
4.52271785080623e+105,0.01022,100,142,308
5.61937889120584e+105,0.01023,100,142,308
6.98252117854179e+105,0.01024,100,142,308
8.67703958110639e+105,0.01025,100,142,308
1.07836680837577e+106,0.01026,100,142,308
1.34028546401683e+106,0.01027,100,142,308
1.66595862119466e+106,0.01028,100,142,308
2.07093975645054e+106,0.01029,100,142,308
2.57458549483663e+106,0.0103,100,142,308
3.20098775717877e+106,0.01031,100,142,308
3.98013492910588e+106,0.01032,100,142,308
4.94935846036101e+106,0.01033,100,142,308
6.15513523171456e+106,0.01034,100,142,308
