CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
1.462445106051e+81,0.00596,100,187,308
1.99031570634753e+81,0.00597,100,187,308
2.70762559605694e+81,0.00598,100,187,308
3.68197311421291e+81,0.00599,100,187,308
5.00494243599854e+81,0.006,100,187,308
6.8005672056545e+81,0.00601,100,187,308
9.23676428188531e+81,0.00602,100,187,308
1.2540774252276e+82,0.00603,100,187,308
1.70200052677455e+82,0.00604,100,187,308
2.30901609299503e+82,0.00605,100,187,308
3.1313184133786e+82,0.00606,100,187,308
4.24484242178097e+82,0.00607,100,187,308
5.75216113613697e+82,0.00608,100,187,308
7.79178029428156e+82,0.00609,100,187,308
1.05506589685218e+83,0.0061,100,187,308
1.42810699987382e+83,0.00611,100,187,308
1.93232966878273e+83,0.00612,100,187,308
2.61361755668497e+83,0.00613,100,187,308
3.53381836279315e+83,0.00614,100,187,308
4.7762691753763e+83,0.00615,100,187,308
6.45322437735679e+83,0.00616,100,187,308
8.71583791553358e+83,0.00617,100,187,308
1.1767573922591e+84,0.00618,100,187,308
1.58822172379708e+84,0.00619,100,187,308
2.14280537416441e+84,0.0062,100,187,308
2.89003235847281e+84,0.00621,100,187,308
3.89647637690628e+84,0.00622,100,187,308
5.25160107087005e+84,0.00623,100,187,308
7.07559093050978e+84,0.00624,100,187,308
9.52984806496804e+84,0.00625,100,187,308
1.28310579756723e+85,0.00626,100,187,308
1.72700319808564e+85,0.00627,100,187,308
2.32369406359424e+85,0.00628,100,187,308
3.12550955149093e+85,0.00629,100,187,308
4.20261615476723e+85,0.0063,100,187,308
5.64906493443419e+85,0.00631,100,187,308
7.59088272770111e+85,0.00632,100,187,308
1.01968913983538e+86,0.00633,100,187,308
1.3693170642162e+86,0.00634,100,187,308
1.83823856959327e+86,0.00635,100,187,308
2.46696088428394e+86,0.00636,100,187,308
3.30968065342795e+86,0.00637,100,187,308
4.43888870359098e+86,0.00638,100,187,308
5.95151662741877e+86,0.00639,100,187,308
7.97713911130128e+86,0.0064,100,187,308
1.06889164725263e+87,0.00641,100,187,308
1.43181887642356e+87,0.00642,100,187,308
1.917393458497e+87,0.00643,100,187,308
2.5668709006569e+87,0.00644,100,187,308
3.43532084766798e+87,0.00645,100,187,308
4.59623195081632e+87,0.00646,100,187,308
6.147644994375e+87,0.00647,100,187,308
8.22031928528841e+87,0.00648,100,187,308
1.09886034813561e+88,0.00649,100,187,308
1.46849026529023e+88,0.0065,100,187,308
1.9618926212036e+88,0.00651,100,187,308
2.62032899473365e+88,0.00652,100,187,308
3.49875609612791e+88,0.00653,100,187,308
4.67035181326279e+88,0.00654,100,187,308
6.23253075161383e+88,0.00655,100,187,308
8.3149374257851e+88,0.00656,100,187,308
1.10900645984413e+89,0.00657,100,187,308
1.47873554029405e+89,0.00658,100,187,308
1.97119276054554e+89,0.00659,100,187,308
2.62694288489768e+89,0.0066,100,187,308
3.49990223159706e+89,0.00661,100,187,308
4.6617151737784e+89,0.00662,100,187,308
6.20755943361807e+89,0.00663,100,187,308
8.26384478570877e+89,0.00664,100,187,308
1.09984202857747e+90,0.00665,100,187,308
1.46341042073125e+90,0.00666,100,187,308
1.94666141155549e+90,0.00667,100,187,308
2.58883225517298e+90,0.00668,100,187,308
3.44197238556895e+90,0.00669,100,187,308
4.57511056396909e+90,0.0067,100,187,308
6.07977217351296e+90,0.00671,100,187,308
8.07728245935257e+90,0.00672,100,187,308
1.07284316604867e+91,0.00673,100,187,308
1.42462630357821e+91,0.00674,100,187,308
1.89129890900708e+91,0.00675,100,187,308
2.51023637594679e+91,0.00676,100,187,308
3.3309263830281e+91,0.00677,100,187,308
4.41887942699405e+91,0.00678,100,187,308
5.86079726899551e+91,0.00679,100,187,308
7.77140248041561e+91,0.0068,100,187,308
1.0302461051345e+92,0.00681,100,187,308
1.3654699791904e+92,0.00682,100,187,308
1.8093544018041e+92,0.00683,100,187,308
2.3969895885227e+92,0.00684,100,187,308
3.1747562239755e+92,0.00685,100,187,308
4.2039452633678e+92,0.00686,100,187,308
5.56553421827897e+92,0.00687,100,187,308
7.36648815120784e+92,0.00688,100,187,308
9.74807045630915e+92,0.00689,100,187,308
1.28968023187576e+93,0.0069,100,187,308
1.7058912177101e+93,0.00691,100,187,308
2.25593828799298e+93,0.00692,100,187,308
2.98270546605953e+93,0.00693,100,187,308
3.94277029999675e+93,0.00694,100,187,308
5.21076166538289e+93,0.00695,100,187,308
6.885099822374e+93,0.00696,100,187,308
9.09555575810178e+93,0.00697,100,187,308
1.20132045906477e+94,0.00698,100,187,308
1.58635288388529e+94,0.00699,100,187,308
2.09436652338462e+94,0.007,100,187,308
2.7645101259364e+94,0.00701,100,187,308
3.64835381112211e+94,0.00702,100,187,308
4.81381758999491e+94,0.00703,100,187,308
6.35033848734793e+94,0.00704,100,187,308
8.37566559226051e+94,0.00705,100,187,308
1.10447943774937e+95,0.00706,100,187,308
1.45617117719643e+95,0.00707,100,187,308
1.91948336256593e+95,0.00708,100,187,308
2.52972919480492e+95,0.00709,100,187,308
3.33335910416231e+95,0.0071,100,187,308
4.39146261399123e+95,0.00711,100,187,308
5.78436804416333e+95,0.00712,100,187,308
7.61768324182393e+95,0.00713,100,187,308
1.00302275101068e+96,0.00714,100,187,308
1.3204445148141e+96,0.00715,100,187,308
1.73800748315661e+96,0.00716,100,187,308
2.28720899544731e+96,0.00717,100,187,308
3.00942406985119e+96,0.00718,100,187,308
3.95899421298382e+96,0.00719,100,187,308
5.20727943323042e+96,0.0072,100,187,308
6.84797300913166e+96,0.00721,100,187,308
9.00407147952154e+96,0.00722,100,187,308
1.18370139848775e+97,0.00723,100,187,308
1.55586643721872e+97,0.00724,100,187,308
2.04470179830284e+97,0.00725,100,187,308
2.68667879521539e+97,0.00726,100,187,308
3.52963829949173e+97,0.00727,100,187,308
4.63632559998222e+97,0.00728,100,187,308
6.08902141815214e+97,0.00729,100,187,308
7.99560814209067e+97,0.0073,100,187,308
1.04975149655004e+98,0.00731,100,187,308
1.37801224494733e+98,0.00732,100,187,308
1.80863859562913e+98,0.00733,100,187,308
2.37346713602532e+98,0.00734,100,187,308
3.1142102303711e+98,0.00735,100,187,308
4.08551180895572e+98,0.00736,100,187,308
5.35894638849907e+98,0.00737,100,187,308
7.02825178662365e+98,0.00738,100,187,308
9.21617523690963e+98,0.00739,100,187,308
1.2083429214339e+99,0.0074,100,187,308
1.58404056138451e+99,0.00741,100,187,308
2.07624959133469e+99,0.00742,100,187,308
2.7210124855914e+99,0.00743,100,187,308
3.5654944614041e+99,0.00744,100,187,308
4.67140796344409e+99,0.00745,100,187,308
6.11948910901546e+99,0.00746,100,187,308
8.01534854210079e+99,0.00747,100,187,308
1.04971177750354e+100,0.00748,100,187,308
1.37454408356195e+100,0.00749,100,187,308
1.79965290585046e+100,0.0075,100,187,308
2.35592161256359e+100,0.00751,100,187,308
3.0837236571439e+100,0.00752,100,187,308
4.03583242640304e+100,0.00753,100,187,308
5.28122143717592e+100,0.00754,100,187,308
6.9100267596247e+100,0.00755,100,187,308
9.0400264056437e+100,0.00756,100,187,308
1.18250994880465e+101,0.00757,100,187,308
1.54662688842667e+101,0.00758,100,187,308
2.02261149022626e+101,0.00759,100,187,308
2.6447587043748e+101,0.0076,100,187,308
3.45785533255612e+101,0.00761,100,187,308
4.52038338168405e+101,0.00762,100,187,308
5.90869958199158e+101,0.00763,100,187,308
7.72248799034424e+101,0.00764,100,187,308
1.00918727553088e+102,0.00765,100,187,308
1.31866956044515e+102,0.00766,100,187,308
1.72286156972662e+102,0.00767,100,187,308
2.25068889387452e+102,0.00768,100,187,308
2.93989436922048e+102,0.00769,100,187,308
3.83972083227057e+102,0.0077,100,187,308
5.01440869143776e+102,0.00771,100,187,308
6.54775537773051e+102,0.00772,100,187,308
8.549058527093e+102,0.00773,100,187,308
1.11608621443652e+103,0.00774,100,187,308
1.4569051825354e+103,0.00775,100,187,308
1.90160102487041e+103,0.00776,100,187,308
2.48177591479102e+103,0.00777,100,187,308
3.23862938717583e+103,0.00778,100,187,308
4.22586810015051e+103,0.00779,100,187,308
5.51349637684474e+103,0.0078,100,187,308
7.19275373187699e+103,0.00781,100,187,308
9.382545927963e+103,0.00782,100,187,308
1.22378206625278e+104,0.00783,100,187,308
1.59604750405618e+104,0.00784,100,187,308
2.08135590277836e+104,0.00785,100,187,308
2.71397694257792e+104,0.00786,100,187,308
3.5385528601062e+104,0.00787,100,187,308
4.61323320819969e+104,0.00788,100,187,308
6.01375563219855e+104,0.00789,100,187,308
7.83875776640892e+104,0.0079,100,187,308
1.02166911664975e+105,0.00791,100,187,308
1.33148198027943e+105,0.00792,100,187,308
1.73509307923461e+105,0.00793,100,187,308
2.26085738140022e+105,0.00794,100,187,308
2.94568911207583e+105,0.00795,100,187,308
3.83764192523351e+105,0.00796,100,187,308
4.99926585736006e+105,0.00797,100,187,308
6.51197463637769e+105,0.00798,100,187,308
8.4817270714815e+105,0.00799,100,187,308
1.10464174510108e+106,0.008,100,187,308
1.43854884335309e+106,0.00801,100,187,308
1.87324340299955e+106,0.00802,100,187,308
2.4391060594653e+106,0.00803,100,187,308
3.17566341104173e+106,0.00804,100,187,308
4.13433804534235e+106,0.00805,100,187,308
5.382024511794e+106,0.00806,100,187,308
7.00573904288711e+106,0.00807,100,187,308
9.11866510020864e+106,0.00808,100,187,308
1.18680133359421e+107,0.00809,100,187,308
1.54452399712653e+107,0.0081,100,187,308
2.00993305443607e+107,0.00811,100,187,308
2.6154067700433e+107,0.00812,100,187,308
3.40304767689286e+107,0.00813,100,187,308
4.42760002408657e+107,0.00814,100,187,308
5.76024165246827e+107,0.00815,100,187,308
7.49351214733341e+107,0.00816,100,187,308
9.74771746356533e+107,0.00817,100,187,308
1.26792529880734e+108,0.00818,100,187,308
1.64914191955864e+108,0.00819,100,187,308
2.14484757546095e+108,0.0082,100,187,308
2.78939029517111e+108,0.00821,100,187,308
3.62741289470957e+108,0.00822,100,187,308
4.71693575513367e+108,0.00823,100,187,308
6.13336197559487e+108,0.00824,100,187,308
7.97468067058992e+108,0.00825,100,187,308
1.03682265722429e+109,0.00826,100,187,308
1.34794610918506e+109,0.00827,100,187,308
1.75233789316174e+109,0.00828,100,187,308
2.27793247483964e+109,0.00829,100,187,308
2.96102386320512e+109,0.0083,100,187,308
3.84876533354807e+109,0.00831,100,187,308
5.00241611380651e+109,0.00832,100,187,308
6.50155810130686e+109,0.00833,100,187,308
8.44957225492971e+109,0.00834,100,187,308
1.09807507474474e+110,0.00835,100,187,308
1.42695331867007e+110,0.00836,100,187,308
1.85425009108764e+110,0.00837,100,187,308
2.40939525121591e+110,0.00838,100,187,308
3.13061292987123e+110,0.00839,100,187,308
4.06754781832859e+110,0.0084,100,187,308
5.28467533133441e+110,0.00841,100,187,308
6.86572949649664e+110,0.00842,100,187,308
8.91945215840683e+110,0.00843,100,187,308
1.15870576104803e+111,0.00844,100,187,308
1.50519242762379e+111,0.00845,100,187,308
1.95521775957225e+111,0.00846,100,187,308
2.53970262697304e+111,0.00847,100,187,308
3.29879710206386e+111,0.00848,100,187,308
4.28463386287085e+111,0.00849,100,187,308
5.56490270153315e+111,0.0085,100,187,308
7.22749091945986e+111,0.00851,100,187,308
9.3865073441716e+111,0.00852,100,187,308
1.21901023933142e+112,0.00853,100,187,308
1.58306195160953e+112,0.00854,100,187,308
2.05577728664945e+112,0.00855,100,187,308
2.66957531166605e+112,0.00856,100,187,308
3.46654320614037e+112,0.00857,100,187,308
4.50131854749902e+112,0.00858,100,187,308
5.84483064112031e+112,0.00859,100,187,308
7.58915687472986e+112,0.0086,100,187,308
9.85382634428464e+112,0.00861,100,187,308
1.27940019869611e+113,0.00862,100,187,308
1.66111009360848e+113,0.00863,100,187,308
2.15665795683232e+113,0.00864,100,187,308
2.79998261491298e+113,0.00865,100,187,308
3.63513848992413e+113,0.00866,100,187,308
4.71930999146467e+113,0.00867,100,187,308
6.1267240610265e+113,0.00868,100,187,308
7.95372845905768e+113,0.00869,100,187,308
1.03253831090266e+114,0.0087,100,187,308
1.34040152902748e+114,0.00871,100,187,308
1.74003237814713e+114,0.00872,100,187,308
2.25877913856393e+114,0.00873,100,187,308
2.93213915441543e+114,0.00874,100,187,308
3.80618684503802e+114,0.00875,100,187,308
4.94072513013289e+114,0.00876,100,187,308
6.41337581644269e+114,0.00877,100,187,308
8.32488872508681e+114,0.00878,100,187,308
1.08060327138432e+115,0.00879,100,187,308
1.40265399745371e+115,0.0088,100,187,308
1.82067154710341e+115,0.00881,100,187,308
2.36325057463255e+115,0.00882,100,187,308
3.06750580549812e+115,0.00883,100,187,308
3.98161080807894e+115,0.00884,100,187,308
5.16809334266187e+115,0.00885,100,187,308
6.70811279395187e+115,0.00886,100,187,308
8.70701242402033e+115,0.00887,100,187,308
1.13015264624944e+116,0.00888,100,187,308
1.46691353616122e+116,0.00889,100,187,308
1.90402096513432e+116,0.0089,100,187,308
2.47137738194542e+116,0.00891,100,187,308
3.20779696065874e+116,0.00892,100,187,308
4.16366200530613e+116,0.00893,100,187,308
5.40437136422986e+116,0.00894,100,187,308
7.01481706313348e+116,0.00895,100,187,308
9.10519583813199e+116,0.00896,100,187,308
1.18185537562339e+117,0.00897,100,187,308
1.53405809318134e+117,0.00898,100,187,308
1.9912327641179e+117,0.00899,100,187,308
2.58467134984476e+117,0.009,100,187,308
3.35499615464217e+117,0.00901,100,187,308
4.35494270103489e+117,0.00902,100,187,308
5.65297292784975e+117,0.00903,100,187,308
7.3379665572402e+117,0.00904,100,187,308
9.52531249279097e+117,0.00905,100,187,308
1.23648182423825e+118,0.00906,100,187,308
1.60509802186078e+118,0.00907,100,187,308
2.0836319946229e+118,0.00908,100,187,308
2.70487018606308e+118,0.00909,100,187,308
3.51138220138267e+118,0.0091,100,187,308
4.55844124549357e+118,0.00911,100,187,308
5.91781678007171e+118,0.00912,100,187,308
7.68270003681649e+118,0.00913,100,187,308
9.9741009541702e+118,0.00914,100,187,308
1.29491563507251e+119,0.00915,100,187,308
1.68119206915834e+119,0.00916,100,187,308
2.18273817160313e+119,0.00917,100,187,308
2.83396652681714e+119,0.00918,100,187,308
3.6795682231692e+119,0.00919,100,187,308
4.77758454361816e+119,0.0092,100,187,308
6.20339716698795e+119,0.00921,100,187,308
8.05491171600093e+119,0.00922,100,187,308
1.04592917825099e+120,0.00923,100,187,308
1.35817075148717e+120,0.00924,100,187,308
1.76367018624267e+120,0.00925,100,187,308
2.29029582534034e+120,0.00926,100,187,308
2.97424883372019e+120,0.00927,100,187,308
3.86255637063559e+120,0.00928,100,187,308
5.01631123666752e+120,0.00929,100,187,308
6.51488166358615e+120,0.0093,100,187,308
8.46138198711365e+120,0.00931,100,187,308
1.0989782144813e+121,0.00932,100,187,308
1.4274147321132e+121,0.00933,100,187,308
1.85406464840296e+121,0.00934,100,187,308
2.40831602541637e+121,0.00935,100,187,308
3.12835678264998e+121,0.00936,100,187,308
4.06381168399669e+121,0.00937,100,187,308
5.27917016857808e+121,0.00938,100,187,308
6.85824240668531e+121,0.00939,100,187,308
8.90995227962005e+121,0.0094,100,187,308
1.15758687466609e+122,0.00941,100,187,308
1.50399977298113e+122,0.00942,100,187,308
1.95415136185848e+122,0.00943,100,187,308
2.53913137074811e+122,0.00944,100,187,308
3.29935445577557e+122,0.00945,100,187,308
4.28735949454532e+122,0.00946,100,187,308
5.57144998278764e+122,0.00947,100,187,308
7.2404285016633e+122,0.00948,100,187,308
9.40975438406425e+122,0.00949,100,187,308
1.2229552821158e+123,0.0095,100,187,308
1.5895032641633e+123,0.00951,100,187,308
2.06600378834067e+123,0.00952,100,187,308
2.68546768020525e+123,0.00953,100,187,308
3.49082564133267e+123,0.00954,100,187,308
4.53791209609836e+123,0.00955,100,187,308
5.89934747722963e+123,0.00956,100,187,308
7.66958975896724e+123,0.00957,100,187,308
9.97150776532273e+123,0.00958,100,187,308
1.29649351869021e+124,0.00959,100,187,308
1.68578028012098e+124,0.0096,100,187,308
2.19206268361308e+124,0.00961,100,187,308
2.85053664209565e+124,0.00962,100,187,308
3.70699691511309e+124,0.00963,100,187,308
4.82103224749707e+124,0.00964,100,187,308
6.27018479446131e+124,0.00965,100,187,308
8.15536519157255e+124,0.00966,100,187,308
1.06079027683577e+125,0.00967,100,187,308
1.37987252416975e+125,0.00968,100,187,308
1.79503118565728e+125,0.00969,100,187,308
2.3352258923192e+125,0.0097,100,187,308
3.0381550793486e+125,0.00971,100,187,308
3.95289604714625e+125,0.00972,100,187,308
5.14334356610672e+125,0.00973,100,187,308
6.69268886378473e+125,0.00974,100,187,308
8.70925416844703e+125,0.00975,100,187,308
1.13340935864823e+126,0.00976,100,187,308
1.47508957334724e+126,0.00977,100,187,308
1.91988860526097e+126,0.00978,100,187,308
2.49896386626783e+126,0.00979,100,187,308
3.2528983915061e+126,0.0098,100,187,308
4.23455582216836e+126,0.00981,100,187,308
5.51280127422393e+126,0.00982,100,187,308
7.17735105946869e+126,0.00983,100,187,308
9.34509419771686e+126,0.00984,100,187,308
1.21683329870953e+127,0.00985,100,187,308
1.58455260112969e+127,0.00986,100,187,308
2.06352945562543e+127,0.00987,100,187,308
2.68746851436704e+127,0.00988,100,187,308
3.50029832972765e+127,0.00989,100,187,308
4.55927683229123e+127,0.0099,100,187,308
5.93904139966393e+127,0.00991,100,187,308
7.73689124278525e+127,0.00992,100,187,308
1.00796776083344e+128,0.00993,100,187,308
1.31327918832452e+128,0.00994,100,187,308
1.71118912954093e+128,0.00995,100,187,308
2.22981972534097e+128,0.00996,100,187,308
2.90584564639179e+128,0.00997,100,187,308
3.78709881105791e+128,0.00998,100,187,308
4.93596754908059e+128,0.00999,100,187,308
6.43383288463852e+128,0.01,100,187,308
8.38685885478436e+128,0.01001,100,187,308
1.09335507711174e+129,0.01002,100,187,308
1.42546220558163e+129,0.01003,100,187,308
1.85858758668715e+129,0.01004,100,187,308
2.42350241071726e+129,0.01005,100,187,308
3.1603649197411e+129,0.01006,100,187,308
4.1215883595209e+129,0.01007,100,187,308
5.37558651622919e+129,0.01008,100,187,308
7.01166580392789e+129,0.01009,100,187,308
9.1464154368936e+129,0.0101,100,187,308
1.19320551783427e+130,0.01011,100,187,308
1.55673413240676e+130,0.01012,100,187,308
2.0311816189556e+130,0.01013,100,187,308
2.65044278143025e+130,0.01014,100,187,308
3.45878624045981e+130,0.01015,100,187,308
4.51403451504303e+130,0.01016,100,187,308
5.89172055041831e+130,0.01017,100,187,308
7.69052101223191e+130,0.01018,100,187,308
1.0039359192621e+131,0.01019,100,187,308
1.31066914552187e+131,0.0102,100,187,308
1.71126496121379e+131,0.01021,100,187,308
2.23449190397794e+131,0.01022,100,187,308
2.91795038485266e+131,0.01023,100,187,308
3.81078858657869e+131,0.01024,100,187,308
4.97725495678252e+131,0.01025,100,187,308
6.50134544648442e+131,0.01026,100,187,308
8.49288344413863e+131,0.01027,100,187,308
1.10954748674015e+132,0.01028,100,187,308
1.4496917766237e+132,0.01029,100,187,308
1.89428251120937e+132,0.0103,100,187,308
2.47544543735272e+132,0.01031,100,187,308
3.23520452843102e+132,0.01032,100,187,308
4.22853705456794e+132,0.01033,100,187,308
5.52737327763876e+132,0.01034,100,187,308
7.22583337887058e+132,0.01035,100,187,308
9.44708503303979e+132,0.01036,100,187,308
1.23523240825776e+133,0.01037,100,187,308
1.61525368322075e+133,0.01038,100,187,308
2.11239071204912e+133,0.01039,100,187,308
2.76279996718567e+133,0.0104,100,187,308
3.61382031657639e+133,0.01041,100,187,308
4.72743780656934e+133,0.01042,100,187,308
6.18482597721402e+133,0.01043,100,187,308
8.09229620583536e+133,0.01044,100,187,308
1.05890968042685e+134,0.01045,100,187,308
1.38576363662772e+134,0.01046,100,187,308
