CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
1.21228953961815e+15,0.00526,100,41,308
1.33621630568886e+15,0.00527,100,41,308
1.47250590132265e+15,0.00528,100,41,308
1.62236158940583e+15,0.00529,100,41,308
1.78710086835609e+15,0.0053,100,41,308
1.96816604913577e+15,0.00531,100,41,308
2.16713578723352e+15,0.00532,100,41,308
2.38573765367862e+15,0.00533,100,41,308
2.62586183637604e+15,0.00534,100,41,308
2.88957607086534e+15,0.00535,100,41,308
3.1791419080858e+15,0.00536,100,41,308
3.49703243590189e+15,0.00537,100,41,308
3.84595158109085e+15,0.00538,100,41,308
4.22885512927076e+15,0.00539,100,41,308
4.64897361188909e+15,0.0054,100,41,308
5.10983722205053e+15,0.00541,100,41,308
5.61530293459438e+15,0.00542,100,41,308
6.16958402066812e+15,0.00543,100,41,308
6.77728216302949e+15,0.00544,100,41,308
7.44342239564756e+15,0.00545,100,41,308
8.17349110993298e+15,0.00546,100,41,308
8.97347739020734e+15,0.00547,100,41,308
9.84991796293843e+15,0.00548,100,41,308
1.0809946068068e+16,0.00549,100,41,308
1.18613445863161e+16,0.0055,100,41,308
1.30126037841961e+16,0.00551,100,41,308
1.42729840684241e+16,0.00552,100,41,308
1.5652584173789e+16,0.00553,100,41,308
1.71624152437085e+16,0.00554,100,41,308
1.88144813004377e+16,0.00555,100,41,308
2.06218666429155e+16,0.00556,100,41,308
2.25988307543895e+16,0.00557,100,41,308
2.47609113497554e+16,0.00558,100,41,308
2.7125036244078e+16,0.00559,100,41,308
2.9709644779522e+16,0.0056,100,41,308
3.25348196080542e+16,0.00561,100,41,308
3.56224296922001e+16,0.00562,100,41,308
3.89962854562647e+16,0.00563,100,41,308
4.26823070961626e+16,0.00564,100,41,308
4.67087071375258e+16,0.00565,100,41,308
5.11061884201358e+16,0.00566,100,41,308
5.59081587815782e+16,0.00567,100,41,308
6.1150963815781e+16,0.00568,100,41,308
6.68741391927926e+16,0.00569,100,41,308
7.31206841453916e+16,0.0057,100,41,308
7.99373578571107e+16,0.00571,100,41,308
8.73750006247976e+16,0.00572,100,41,308
9.5488881818808e+16,0.00573,100,41,308
1.04339076825272e+17,0.00574,100,41,308
1.13990875328526e+17,0.00575,100,41,308
1.24515223479916e+17,0.00576,100,41,308
1.35989202700709e+17,0.00577,100,41,308
1.48496548084719e+17,0.00578,100,41,308
1.62128209601515e+17,0.00579,100,41,308
1.76982959552405e+17,0.0058,100,41,308
1.9316805000569e+17,0.00581,100,41,308
2.10799924229243e+17,0.00582,100,41,308
2.30004986454606e+17,0.00583,100,41,308
2.50920434648484e+17,0.00584,100,41,308
2.73695161331369e+17,0.00585,100,41,308
2.98490727878763e+17,0.00586,100,41,308
3.25482418165392e+17,0.00587,100,41,308
3.54860377867525e+17,0.00588,100,41,308
3.86830846232601e+17,0.00589,100,41,308
4.21617487653367e+17,0.0059,100,41,308
4.59462830952156e+17,0.00591,100,41,308
5.00629824895567e+17,0.00592,100,41,308
5.45403519117283e+17,0.00593,100,41,308
5.94092880335529e+17,0.00594,100,41,308
6.47032754515018e+17,0.00595,100,41,308
7.04585986442551e+17,0.00596,100,41,308
7.67145709066923e+17,0.00597,100,41,308
8.35137815902273e+17,0.00598,100,41,308
9.09023630813054e+17,0.00599,100,41,308
9.89302790593065e+17,0.006,100,41,308
1.07651635693342e+18,0.00601,100,41,308
1.17125017563119e+18,0.00602,100,41,308
1.27413850226096e+18,0.00603,100,41,308
1.38586791498661e+18,0.00604,100,41,308
1.50718153676051e+18,0.00605,100,41,308
1.63888359085273e+18,0.00606,100,41,308
1.78184431545155e+18,0.00607,100,41,308
1.93700526503877e+18,0.00608,100,41,308
2.10538502832388e+18,0.00609,100,41,308
2.28808539476843e+18,0.0061,100,41,308
2.48629800414656e+18,0.00611,100,41,308
2.70131151617627e+18,0.00612,100,41,308
2.93451934002944e+18,0.00613,100,41,308
3.18742796652585e+18,0.00614,100,41,308
3.46166594899717e+18,0.00615,100,41,308
3.7589935822792e+18,0.00616,100,41,308
4.08131333293848e+18,0.00617,100,41,308
4.43068107783457e+18,0.00618,100,41,308
4.80931821234907e+18,0.00619,100,41,308
5.21962469417026e+18,0.0062,100,41,308
5.66419309342525e+18,0.00621,100,41,308
6.14582372518221e+18,0.00622,100,41,308
6.66754094597437e+18,0.00623,100,41,308
7.23261070205084e+18,0.00624,100,41,308
7.84455942349769e+18,0.00625,100,41,308
8.50719436533994e+18,0.00626,100,41,308
9.22462550416981e+18,0.00627,100,41,308
1.00012891068024e+19,0.00628,100,41,308
1.08419730960611e+19,0.00629,100,41,308
1.17518443478975e+19,0.0063,100,41,308
1.27364780639491e+19,0.00631,100,41,308
1.38018893740823e+19,0.00632,100,41,308
1.49545673348719e+19,0.00633,100,41,308
1.62015115019192e+19,0.00634,100,41,308
1.75502712670157e+19,0.00635,100,41,308
1.90089881649295e+19,0.00636,100,41,308
2.05864413695175e+19,0.00637,100,41,308
2.22920966148015e+19,0.00638,100,41,308
2.41361587937215e+19,0.00639,100,41,308
2.6129628505472e+19,0.0064,100,41,308
2.82843628420808e+19,0.00641,100,41,308
3.06131407256359e+19,0.00642,100,41,308
3.31297331301871e+19,0.00643,100,41,308
3.58489785463536e+19,0.00644,100,41,308
3.87868640722049e+19,0.00645,100,41,308
4.19606125419178e+19,0.00646,100,41,308
4.53887761328031e+19,0.00647,100,41,308
4.90913369230151e+19,0.00648,100,41,308
5.30898149062026e+19,0.00649,100,41,308
5.74073840051327e+19,0.0065,100,41,308
6.20689966654024e+19,0.00651,100,41,308
6.71015176514227e+19,0.00652,100,41,308
7.25338677113045e+19,0.00653,100,41,308
7.83971778247516e+19,0.00654,100,41,308
8.47249547984175e+19,0.00655,100,41,308
9.15532590277571e+19,0.00656,100,41,308
9.89208953022034e+19,0.00657,100,41,308
1.06869617592538e+20,0.00658,100,41,308
1.15444348825706e+20,0.00659,100,41,308
1.24693416723209e+20,0.0066,100,41,308
1.34668806855078e+20,0.00661,100,41,308
1.4542643414248e+20,0.00662,100,41,308
1.57026434128795e+20,0.00663,100,41,308
1.69533475431667e+20,0.00664,100,41,308
1.83017094887278e+20,0.00665,100,41,308
1.97552057005036e+20,0.00666,100,41,308
2.13218739462331e+20,0.00667,100,41,308
2.30103546491713e+20,0.00668,100,41,308
2.48299352141368e+20,0.00669,100,41,308
2.67905975527316e+20,0.0067,100,41,308
2.89030690345255e+20,0.00671,100,41,308
3.1178877106471e+20,0.00672,100,41,308
3.36304078400024e+20,0.00673,100,41,308
3.62709686830729e+20,0.00674,100,41,308
3.9114855713525e+20,0.00675,100,41,308
4.2177425711053e+20,0.00676,100,41,308
4.54751733866576e+20,0.00677,100,41,308
4.90258141319442e+20,0.00678,100,41,308
5.28483726759772e+20,0.00679,100,41,308
5.696327806349e+20,0.0068,100,41,308
6.13924653975433e+20,0.00681,100,41,308
6.61594848195627e+20,0.00682,100,41,308
7.12896182324826e+20,0.00683,100,41,308
7.68100043075208e+20,0.00684,100,41,308
8.27497723520101e+20,0.00685,100,41,308
8.91401856552546e+20,0.00686,100,41,308
9.60147949719763e+20,0.00687,100,41,308
1.03409602847302e+21,0.00688,100,41,308
1.11363239536295e+21,0.00689,100,41,308
1.1991715132133e+21,0.0069,100,41,308
1.29115802086276e+21,0.00691,100,41,308
1.3900688906444e+21,0.00692,100,41,308
1.49641573739648e+21,0.00693,100,41,308
1.61074728946514e+21,0.00694,100,41,308
1.73365203286866e+21,0.00695,100,41,308
1.86576104055153e+21,0.00696,100,41,308
2.00775099945914e+21,0.00697,100,41,308
2.16034744903654e+21,0.00698,100,41,308
2.32432824566097e+21,0.00699,100,41,308
2.50052726850709e+21,0.007,100,41,308
2.6898383833886e+21,0.00701,100,41,308
2.89321968222514e+21,0.00702,100,41,308
3.11169801698732e+21,0.00703,100,41,308
3.34637384823158e+21,0.00704,100,41,308
3.59842642967828e+21,0.00705,100,41,308
3.86911935175699e+21,0.00706,100,41,308
4.15980646853784e+21,0.00707,100,41,308
4.47193823414412e+21,0.00708,100,41,308
4.80706847646377e+21,0.00709,100,41,308
5.16686163783644e+21,0.0071,100,41,308
5.55310051439756e+21,0.00711,100,41,308
5.9676945278486e+21,0.00712,100,41,308
6.41268856568615e+21,0.00713,100,41,308
6.89027242833013e+21,0.00714,100,41,308
7.40279092413704e+21,0.00715,100,41,308
7.95275465600654e+21,0.00716,100,41,308
8.54285154621594e+21,0.00717,100,41,308
9.17595914917844e+21,0.00718,100,41,308
9.8551578051472e+21,0.00719,100,41,308
1.05837446913768e+22,0.0072,100,41,308
1.13652488310064e+22,0.00721,100,41,308
1.2203447123893e+22,0.00722,100,41,308
1.31023814679297e+22,0.00723,100,41,308
1.40663770437733e+22,0.00724,100,41,308
1.51000618408975e+22,0.00725,100,41,308
1.6208387507834e+22,0.00726,100,41,308
1.73966516150784e+22,0.00727,100,41,308
1.86705214248278e+22,0.00728,100,41,308
2.00360592679745e+22,0.00729,100,41,308
2.14997496353952e+22,0.0073,100,41,308
2.30685280974969e+22,0.00731,100,41,308
2.47498121735058e+22,0.00732,100,41,308
2.65515342800544e+22,0.00733,100,41,308
2.84821768967858e+22,0.00734,100,41,308
3.05508100960662e+22,0.00735,100,41,308
3.27671315932722e+22,0.00736,100,41,308
3.51415094842785e+22,0.00737,100,41,308
3.76850278479202e+22,0.00738,100,41,308
4.04095354024534e+22,0.00739,100,41,308
4.33276974175245e+22,0.0074,100,41,308
4.64530510962364e+22,0.00741,100,41,308
4.98000646557949e+22,0.00742,100,41,308
5.33842003500994e+22,0.00743,100,41,308
5.72219816934211e+22,0.00744,100,41,308
6.13310651609268e+22,0.00745,100,41,308
6.57303166601645e+22,0.00746,100,41,308
7.04398930859398e+22,0.00747,100,41,308
7.54813292917029e+22,0.00748,100,41,308
8.08776308321844e+22,0.00749,100,41,308
8.66533728542981e+22,0.0075,100,41,308
9.28348055383432e+22,0.00751,100,41,308
9.9449966516948e+22,0.00752,100,41,308
1.06528800726994e+23,0.00753,100,41,308
1.1410328817884e+23,0.00754,100,41,308
1.22207580158658e+23,0.00755,100,41,308
1.30878144412146e+23,0.00756,100,41,308
1.4015391989382e+23,0.00757,100,41,308
1.50076481703358e+23,0.00758,100,41,308
1.60690216869508e+23,0.00759,100,41,308
1.72042511685824e+23,0.0076,100,41,308
1.84183951346104e+23,0.00761,100,41,308
1.9716853267628e+23,0.00762,100,41,308
2.11053890809681e+23,0.00763,100,41,308
2.25901540707081e+23,0.00764,100,41,308
2.41777134480255e+23,0.00765,100,41,308
2.58750735539215e+23,0.00766,100,41,308
2.76897110647179e+23,0.00767,100,41,308
2.96296041038176e+23,0.00768,100,41,308
3.17032653823879e+23,0.00769,100,41,308
3.39197774994698e+23,0.0077,100,41,308
3.62888305404319e+23,0.00771,100,41,308
3.88207621212327e+23,0.00772,100,41,308
4.15266000356144e+23,0.00773,100,41,308
4.44181076720896e+23,0.00774,100,41,308
4.75078323781504e+23,0.00775,100,41,308
5.08091569606048e+23,0.00776,100,41,308
5.43363545224942e+23,0.00777,100,41,308
5.81046468500266e+23,0.00778,100,41,308
6.21302665763829e+23,0.00779,100,41,308
6.64305233632992e+23,0.0078,100,41,308
7.10238743570253e+23,0.00781,100,41,308
7.59299991908591e+23,0.00782,100,41,308
8.11698798239867e+23,0.00783,100,41,308
8.676588552447e+23,0.00784,100,41,308
9.27418633235098e+23,0.00785,100,41,308
9.91232342887645e+23,0.00786,100,41,308
1.05937095986236e+24,0.00787,100,41,308
1.13212331523563e+24,0.00788,100,41,308
1.20979725592068e+24,0.00789,100,41,308
1.29272087951009e+24,0.0079,100,41,308
1.38124384825506e+24,0.00791,100,41,308
1.47573878718687e+24,0.00792,100,41,308
1.57660277170589e+24,0.00793,100,41,308
1.68425891028587e+24,0.00794,100,41,308
1.79915802830408e+24,0.00795,100,41,308
1.92178045938064e+24,0.00796,100,41,308
2.05263795099883e+24,0.00797,100,41,308
2.19227569161821e+24,0.00798,100,41,308
2.34127446692239e+24,0.00799,100,41,308
2.50025295333433e+24,0.008,100,41,308
2.66987015742877e+24,0.00801,100,41,308
2.85082801041049e+24,0.00802,100,41,308
3.04387412739725e+24,0.00803,100,41,308
3.24980474185449e+24,0.00804,100,41,308
3.46946782615504e+24,0.00805,100,41,308
3.70376640995084e+24,0.00806,100,41,308
3.95366210871837e+24,0.00807,100,41,308
4.22017887566245e+24,0.00808,100,41,308
4.5044069909254e+24,0.00809,100,41,308
4.80750730295232e+24,0.0081,100,41,308
5.13071573776016e+24,0.00811,100,41,308
5.47534809282429e+24,0.00812,100,41,308
5.8428051333664e+24,0.00813,100,41,308
6.23457800986293e+24,0.00814,100,41,308
6.65225401683019e+24,0.00815,100,41,308
7.09752271409387e+24,0.00816,100,41,308
7.57218243313405e+24,0.00817,100,41,308
8.07814719244669e+24,0.00818,100,41,308
8.61745404732743e+24,0.00819,100,41,308
9.19227090107255e+24,0.0082,100,41,308
9.80490480626317e+24,0.00821,100,41,308
1.0457810786474e+25,0.00822,100,41,308
1.11536012107451e+25,0.00823,100,41,308
1.18950557550071e+25,0.00824,100,41,308
1.26851319868547e+25,0.00825,100,41,308
1.35269766122022e+25,0.00826,100,41,308
1.44239374247683e+25,0.00827,100,41,308
1.53795760018726e+25,0.00828,100,41,308
1.63976811925799e+25,0.00829,100,41,308
1.74822834471672e+25,0.0083,100,41,308
1.86376700397731e+25,0.00831,100,41,308
1.98684012393755e+25,0.00832,100,41,308
2.11793274874585e+25,0.00833,100,41,308
2.25756076444413e+25,0.00834,100,41,308
2.40627283706117e+25,0.00835,100,41,308
2.56465247114132e+25,0.00836,100,41,308
2.73332019610577e+25,0.00837,100,41,308
2.91293588831229e+25,0.00838,100,41,308
3.10420123713303e+25,0.00839,100,41,308
3.30786236391058e+25,0.0084,100,41,308
3.52471260314835e+25,0.00841,100,41,308
3.75559545589703e+25,0.00842,100,41,308
4.00140772588793e+25,0.00843,100,41,308
4.26310284959983e+25,0.00844,100,41,308
4.54169443212871e+25,0.00845,100,41,308
4.83826000146431e+25,0.00846,100,41,308
5.15394499450406e+25,0.00847,100,41,308
5.48996698899823e+25,0.00848,100,41,308
5.84762019640725e+25,0.00849,100,41,308
6.22828023163719e+25,0.0085,100,41,308
6.63340917652077e+25,0.00851,100,41,308
7.06456095496003e+25,0.00852,100,41,308
7.52338703874308e+25,0.00853,100,41,308
8.01164250414403e+25,0.00854,100,41,308
8.53119246070598e+25,0.00855,100,41,308
9.08401887481201e+25,0.00856,100,41,308
9.67222781208522e+25,0.00857,100,41,308
1.02980571240635e+26,0.00858,100,41,308
1.09638846061431e+26,0.00859,100,41,308
1.16722366554222e+26,0.0086,100,41,308
1.24257974587614e+26,0.00861,100,41,308
1.32274187432373e+26,0.00862,100,41,308
1.40801301231195e+26,0.00863,100,41,308
1.49871500794612e+26,0.00864,100,41,308
1.59518976106672e+26,0.00865,100,41,308
1.6978004594676e+26,0.00866,100,41,308
1.80693289057466e+26,0.00867,100,41,308
1.92299683315933e+26,0.00868,100,41,308
2.04642753391556e+26,0.00869,100,41,308
2.17768727403446e+26,0.0087,100,41,308
2.31726703121129e+26,0.00871,100,41,308
2.46568824284189e+26,0.00872,100,41,308
2.62350467652066e+26,0.00873,100,41,308
2.7913044143035e+26,0.00874,100,41,308
2.96971195760275e+26,0.00875,100,41,308
3.15939045997474e+26,0.00876,100,41,308
3.36104409550383e+26,0.00877,100,41,308
3.57542057095472e+26,0.00878,100,41,308
3.80331379032444e+26,0.00879,100,41,308
4.04556668098172e+26,0.0088,100,41,308
4.30307419109102e+26,0.00881,100,41,308
4.57678646861944e+26,0.00882,100,41,308
4.86771223283515e+26,0.00883,100,41,308
5.17692234984718e+26,0.00884,100,41,308
5.50555362443492e+26,0.00885,100,41,308
5.85481282113999e+26,0.00886,100,41,308
6.22598092836164e+26,0.00887,100,41,308
6.62041768002452e+26,0.00888,100,41,308
7.03956635024034e+26,0.00889,100,41,308
7.48495883731962e+26,0.0089,100,41,308
7.95822105443922e+26,0.00891,100,41,308
8.46107864531311e+26,0.00892,100,41,308
8.99536304431806e+26,0.00893,100,41,308
9.56301790162748e+26,0.00894,100,41,308
1.01661058952129e+27,0.00895,100,41,308
1.08068159527611e+27,0.00896,100,41,308
1.14874709080158e+27,0.00897,100,41,308
1.2210535617475e+27,0.00898,100,41,308
1.29786255648599e+27,0.00899,100,41,308
1.37945159824762e+27,0.009,100,41,308
1.46611515202695e+27,0.00901,100,41,308
1.55816564951961e+27,0.00902,100,41,308
1.65593457554617e+27,0.00903,100,41,308
1.75977361962457e+27,0.00904,100,41,308
1.87005589656802e+27,0.00905,100,41,308
1.98717724021211e+27,0.00906,100,41,308
2.11155757461925e+27,0.00907,100,41,308
2.24364236737056e+27,0.00908,100,41,308
2.38390416981211e+27,0.00909,100,41,308
2.53284424943139e+27,0.0091,100,41,308
2.69099431982504e+27,0.00911,100,41,308
2.85891837404906e+27,0.00912,100,41,308
3.03721462749365e+27,0.00913,100,41,308
3.22651757676474e+27,0.00914,100,41,308
3.4275001814599e+27,0.00915,100,41,308
3.64087617611045e+27,0.00916,100,41,308
3.86740252000982e+27,0.00917,100,41,308
4.10788199308683e+27,0.00918,100,41,308
4.36316594646637e+27,0.00919,100,41,308
4.63415721687777e+27,0.0092,100,41,308
4.92181321459635e+27,0.00921,100,41,308
5.22714919517449e+27,0.00922,100,41,308
5.55124172583968e+27,0.00923,100,41,308
5.8952323580395e+27,0.00924,100,41,308
6.26033151833893e+27,0.00925,100,41,308
6.64782263052593e+27,0.00926,100,41,308
7.05906648260027e+27,0.00927,100,41,308
7.49550585309277e+27,0.00928,100,41,308
7.95867041198272e+27,0.00929,100,41,308
8.4501819124452e+27,0.0093,100,41,308
8.97175969054048e+27,0.00931,100,41,308
9.52522649099295e+27,0.00932,100,41,308
1.01125146382981e+28,0.00933,100,41,308
1.073567257343e+28,0.00934,100,41,308
1.13968717777491e+28,0.00935,100,41,308
1.20984141068247e+28,0.00936,100,41,308
1.28427395583236e+28,0.00937,100,41,308
1.36324344994958e+28,0.00938,100,41,308
1.44702403812347e+28,0.00939,100,41,308
1.53590629673672e+28,0.0094,100,41,308
1.63019821093951e+28,0.00941,100,41,308
1.73022620987483e+28,0.00942,100,41,308
1.8363362630439e+28,0.00943,100,41,308
1.94889504140492e+28,0.00944,100,41,308
2.06829114699684e+28,0.00945,100,41,308
2.1949364151129e+28,0.00946,100,41,308
2.32926729327851e+28,0.00947,100,41,308
2.47174630153171e+28,0.00948,100,41,308
2.62286357877681e+28,0.00949,100,41,308
2.78313852025053e+28,0.0095,100,41,308
2.95312151144044e+28,0.00951,100,41,308
3.13339576409775e+28,0.00952,100,41,308
3.32457926032993e+28,0.00953,100,41,308
3.52732681109006e+28,0.00954,100,41,308
3.74233223576113e+28,0.00955,100,41,308
3.97033066991588e+28,0.00956,100,41,308
4.21210100874689e+28,0.00957,100,41,308
4.4684684940997e+28,0.00958,100,41,308
4.74030745349677e+28,0.00959,100,41,308
5.0285442000412e+28,0.0096,100,41,308
5.33416010258569e+28,0.00961,100,41,308
5.65819483611428e+28,0.00962,100,41,308
6.00174982286667e+28,0.00963,100,41,308
6.36599187531756e+28,0.00964,100,41,308
6.75215705280181e+28,0.00965,100,41,308
7.16155474425371e+28,0.00966,100,41,308
7.59557199022549e+28,0.00967,100,41,308
8.05567805815711e+28,0.00968,100,41,308
8.54342928564183e+28,0.00969,100,41,308
9.06047420731863e+28,0.0097,100,41,308
9.60855898190597e+28,0.00971,100,41,308
1.0189533136851e+29,0.00972,100,41,308
1.0805355649111e+29,0.00973,100,41,308
1.14581013816016e+29,0.00974,100,41,308
1.21499678960541e+29,0.00975,100,41,308
1.28832826641331e+29,0.00976,100,41,308
1.3660510700031e+29,0.00977,100,41,308
1.44842626390078e+29,0.00978,100,41,308
1.53573032878454e+29,0.00979,100,41,308
1.62825606746123e+29,0.0098,100,41,308
1.72631356267873e+29,0.00981,100,41,308
1.83023119084205e+29,0.00982,100,41,308
1.9403566948821e+29,0.00983,100,41,308
2.05705831971045e+29,0.00984,100,41,308
