InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.029,0.361630734058997,0,10445620.4972326,NaN,NaN,1,4
0.0291,0.361422657720372,0,10457990.9018626,NaN,NaN,1,4
0.0292,0.361225521512602,0,10470348.8415677,NaN,NaN,1,4
0.0293,0.361039087205485,0,10482694.5848359,NaN,NaN,1,4
0.0294,0.360863123595215,0,10495028.3966765,NaN,NaN,1,4
0.0295,0.360697406260178,0,10507350.538674,NaN,NaN,1,4
0.0296,0.36054171732627,0,10519661.2690402,NaN,NaN,1,4
0.0297,0.360395845241346,0,10531960.8426663,NaN,NaN,1,4
0.0298,0.360259584558458,0,10544249.5111729,NaN,NaN,1,4
0.0299,0.360132735727485,0,10556527.5229603,NaN,NaN,1,4
0.03,0.360015104894809,0,10568795.1232569,NaN,NaN,1,4
0.0301,0.359906503710737,0,10581052.5541672,NaN,NaN,1,4
0.0302,0.359806749144314,0,10593300.0547191,NaN,NaN,1,4
0.0303,0.359715663305223,0,10605537.8609094,NaN,NaN,1,4
0.0304,0.359633073272491,0,10617766.2057501,NaN,NaN,1,4
0.0305,0.359558810929737,0,10629985.319312,NaN,NaN,1,4
0.0306,0.359492712806634,0,10642195.428769,NaN,NaN,1,4
0.0307,0.359434619926382,0,10654396.758441,NaN,NaN,1,4
0.0308,0.359384377658939,0,10666589.5298358,NaN,NaN,1,4
0.0309,0.359341835579735,0,10678773.9616907,NaN,NaN,1,4
0.031,0.359306847333683,0,10690950.2700133,NaN,NaN,1,4
0.0311,0.359279270504242,0,10703118.6681215,NaN,NaN,1,4
0.0312,0.359258966487365,0,10715279.3666823,NaN,NaN,1,4
0.0313,0.359245800370063,0,10727432.5737511,NaN,NaN,1,4
0.0314,0.359239640813477,0,10739578.4948091,NaN,NaN,1,4
0.0315,0.359240359940217,0,10751717.3328008,NaN,NaN,1,4
0.0316,0.359247833225814,0,10763849.2881704,NaN,NaN,1,4
0.0317,0.35926193939412,0,10775974.5588979,NaN,NaN,1,4
0.0318,0.359282560316507,0,10788093.3405346,NaN,NaN,1,4
0.0319,0.35930958091467,0,10800205.8262375,NaN,NaN,1,4
0.032,0.359342889066959,0,10812312.2068037,NaN,NaN,1,4
0.0321,0.359382375518023,0,10824412.6707038,NaN,NaN,1,4
0.0322,0.359427933791694,0,10836507.404115,NaN,NaN,1,4
0.0323,0.359479460106951,0,10848596.5909536,NaN,NaN,1,4
0.0324,0.359536853296842,0,10860680.4129067,NaN,NaN,1,4
0.0325,0.359600014730255,0,10872759.0494634,NaN,NaN,1,4
0.0326,0.359668848236449,0,10884832.6779461,NaN,NaN,1,4
0.0327,0.359743260032178,0,10896901.4735403,NaN,NaN,1,4
0.0328,0.359823158651358,0,10908965.6093246,NaN,NaN,1,4
0.0329,0.359908454877167,0,10921025.2563002,NaN,NaN,1,4
0.033,0.359999061676478,0,10933080.5834191,NaN,NaN,1,4
0.0331,0.360094894136508,0,10945131.757613,NaN,NaN,1,4
0.0332,0.360195869403669,0,10957178.9438209,NaN,NaN,1,4
0.0333,0.360301906624457,0,10969222.3050164,NaN,NaN,1,4
0.0334,0.360412926888344,0,10981262.002235,NaN,NaN,1,4
0.0335,0.360528853172595,0,10993298.1946001,NaN,NaN,1,4
0.0336,0.36064961028894,0,11005331.0393494,NaN,NaN,1,4
0.0337,0.36077512483199,0,11017360.6918606,NaN,NaN,1,4
0.0338,0.360905325129396,0,11029387.3056763,NaN,NaN,1,4
0.0339,0.361040141193638,0,11041411.032529,NaN,NaN,1,4
0.034,0.361179504675393,0,11053432.0223656,NaN,NaN,1,4
0.0341,0.361323348818436,0,11065450.4233712,NaN,NaN,1,4
0.0342,0.361471608416017,0,11077466.381993,NaN,NaN,1,4
0.0343,0.361624219768632,0,11089480.0429632,NaN,NaN,1,4
0.0344,0.361781120643158,0,11101491.5493223,NaN,NaN,1,4
0.0345,0.361942250233336,0,11113501.0424412,NaN,NaN,1,4
0.0346,0.362107549121469,0,11125508.6620436,NaN,NaN,1,4
0.0347,0.362276959241363,0,11137514.5462278,NaN,NaN,1,4
0.0348,0.362450423842453,0,11149518.8314881,NaN,NaN,1,4
0.0349,0.362627887455027,0,11161521.6527359,NaN,NaN,1,4
0.035,0.362809295856593,0,11173523.1433206,NaN,NaN,1,4
0.0351,0.362994596039236,0,11185523.43505,NaN,NaN,1,4
0.0352,0.363183736178043,0,11197522.6582103,NaN,NaN,1,3
0.0353,0.363376665600492,0,11209520.9415861,NaN,NaN,1,3
0.0354,0.363573334756754,0,11221518.41248,NaN,NaN,1,4
0.0355,0.363773695190958,0,11233515.1967317,NaN,NaN,1,4
0.0356,0.363977699513299,0,11245511.4187368,NaN,NaN,1,4
0.0357,0.364185301373019,0,11257507.2014658,NaN,NaN,1,4
0.0358,0.364396455432168,0,11269502.6664818,NaN,NaN,1,4
0.0359,0.364611117340215,0,11281497.9339594,NaN,NaN,1,4
0.036,0.364829243709364,0,11293493.1227018,NaN,NaN,1,4
0.0361,0.365050792090658,0,11305488.3501586,NaN,NaN,1,4
0.0362,0.365275720950747,0,11317483.7324431,NaN,NaN,1,4
0.0363,0.365503989649389,0,11329479.3843492,NaN,NaN,1,4
0.0364,0.365735558417595,0,11341475.4193681,NaN,NaN,1,4
0.0365,0.365970388336402,0,11353471.9497048,NaN,NaN,1,4
0.0366,0.366208441316304,0,11365469.0862942,NaN,NaN,1,4
0.0367,0.366449680077245,0,11377466.9388176,NaN,NaN,1,4
0.0368,0.366694068129217,0,11389465.6157178,NaN,NaN,1,4
0.0369,0.366941569753412,0,11401465.2242148,NaN,NaN,1,4
0.037,0.367192149983919,0,11413465.8703215,NaN,NaN,1,4
0.0371,0.367445774589935,0,11425467.6588582,NaN,NaN,1,4
0.0372,0.367702410058495,0,11437470.6934677,NaN,NaN,1,4
0.0373,0.367962023577692,0,11449475.0766297,NaN,NaN,1,4
0.0374,0.368224583020361,0,11461480.9096757,NaN,NaN,1,4
0.0375,0.368490056928243,0,11473488.2928027,NaN,NaN,1,4
0.0376,0.368758414496568,0,11485497.3250871,NaN,NaN,1,4
0.0377,0.369029625559097,0,11497508.1044991,NaN,NaN,1,4
0.0378,0.369303660573553,0,11509520.7279155,NaN,NaN,1,4
0.0379,0.369580490607466,0,11521535.2911337,NaN,NaN,1,4
0.038,0.369860087324439,0,11533551.8888845,NaN,NaN,1,4
0.0381,0.370142422970725,0,11545570.6148453,NaN,NaN,1,4
0.0382,0.370427470362235,0,11557591.5616528,NaN,NaN,1,4
0.0383,0.370715202871876,0,11569614.8209155,NaN,NaN,1,4
0.0384,0.37100559441722,0,11581640.4832264,NaN,NaN,1,4
0.0385,0.371298619448534,0,11593668.6381752,NaN,NaN,1,4
0.0386,0.371594252937102,0,11605699.3743602,NaN,NaN,1,4
0.0387,0.371892470363899,0,11617732.7794003,NaN,NaN,1,4
0.0388,0.372193247708515,0,11629768.939947,NaN,NaN,1,4
0.0389,0.372496561438438,0,11641807.9416954,NaN,NaN,1,4
0.039,0.372802388498563,0,11653849.8693963,NaN,NaN,1,4
0.0391,0.373110706301012,0,11665894.8068668,NaN,NaN,1,4
0.0392,0.373421492715208,0,11677942.837002,NaN,NaN,1,4
0.0393,0.373734726058223,0,11689994.0417855,NaN,NaN,1,4
0.0394,0.374050385085366,0,11702048.5023003,NaN,NaN,1,4
0.0395,0.374368448981005,0,11714106.2987395,NaN,NaN,1,4
0.0396,0.374688897349665,0,11726167.5104167,NaN,NaN,1,4
0.0397,0.375011710207308,0,11738232.2157765,NaN,NaN,1,4
0.0398,0.37533686797288,0,11750300.4924045,NaN,NaN,1,4
0.0399,0.375664351460044,0,11762372.4170374,NaN,NaN,1,4
0.04,0.375994141869135,0,11774448.0655731,NaN,NaN,1,4
0.0401,0.376326220779328,0,11786527.5130801,NaN,NaN,1,4
0.0402,0.376660570140993,0,11798610.8338076,NaN,NaN,1,4
0.0403,0.37699717226824,0,11810698.1011947,NaN,NaN,1,4
0.0404,0.37733600983167,0,11822789.3878798,NaN,NaN,1,4
0.0405,0.377677065851292,0,11834884.7657102,NaN,NaN,1,4
0.0406,0.378020323689598,0,11846984.3057506,NaN,NaN,1,4
0.0407,0.378365767044882,0,11859088.0782928,NaN,NaN,1,4
0.0408,0.378713379944628,0,11871196.152864,NaN,NaN,1,4
0.0409,0.379063146739124,0,11883308.5982359,NaN,NaN,1,4
0.041,0.379415052095241,0,11895425.4824334,NaN,NaN,1,4
0.0411,0.379769080990306,0,11907546.8727428,NaN,NaN,1,4
0.0412,0.380125218706175,0,11919672.8357205,NaN,NaN,1,4
0.0413,0.380483450823442,0,11931803.4372012,NaN,NaN,1,4
0.0414,0.380843763215779,0,11943938.7423061,NaN,NaN,1,4
0.0415,0.381206142044407,0,11956078.8154511,NaN,NaN,1,4
0.0416,0.381570573752722,0,11968223.7203543,NaN,NaN,1,4
0.0417,0.381937045061035,0,11980373.5200447,NaN,NaN,1,4
0.0418,0.382305542961427,0,11992528.2768692,NaN,NaN,1,4
0.0419,0.382676054712753,0,12004688.0525007,NaN,NaN,1,4
0.042,0.38304856783575,0,12016852.9079454,NaN,NaN,1,4
0.0421,0.38342307010827,0,12029022.9035505,NaN,NaN,1,4
0.0422,0.383799549560597,0,12041198.0990115,NaN,NaN,1,4
0.0423,0.384177994470909,0,12053378.5533791,NaN,NaN,1,4
0.0424,0.384558393360847,0,12065564.3250672,NaN,NaN,1,4
0.0425,0.384940734991144,0,12077755.4718591,NaN,NaN,1,4
0.0426,0.385325008357404,0,12089952.0509149,NaN,NaN,1,4
0.0427,0.385711202685962,0,12102154.1187786,NaN,NaN,1,4
0.0428,0.386099307429835,0,12114361.7313845,NaN,NaN,1,4
0.0429,0.386489312264756,0,12126574.9440641,NaN,NaN,1,4
0.043,0.386881207085343,0,12138793.8115527,NaN,NaN,1,4
0.0431,0.387274982001293,0,12151018.3879962,NaN,NaN,1,4
0.0432,0.387670627333725,0,12163248.726957,NaN,NaN,1,4
0.0433,0.388068133611559,0,12175484.8814211,NaN,NaN,1,4
0.0434,0.388467491567998,0,12187726.9038037,NaN,NaN,1,4
0.0435,0.388868692137096,0,12199974.8459561,NaN,NaN,1,4
0.0436,0.389271726450386,0,12212228.7591712,NaN,NaN,1,4
0.0437,0.389676585833597,0,12224488.6941901,NaN,NaN,1,4
0.0438,0.390083261803445,0,12236754.7012076,NaN,NaN,1,4
0.0439,0.390491746064479,0,12249026.8298787,NaN,NaN,1,4
0.044,0.390902030506016,0,12261305.1293237,NaN,NaN,1,4
0.0441,0.39131410719915,0,12273589.6481347,NaN,NaN,1,4
0.0442,0.391727968393795,0,12285880.4343809,NaN,NaN,1,4
0.0443,0.392143606515825,0,12298177.5356142,NaN,NaN,1,4
0.0444,0.392561014164263,0,12310480.9988748,NaN,NaN,1,4
0.0445,0.392980184108534,0,12322790.8706969,NaN,NaN,1,4
0.0446,0.393401109285783,0,12335107.1971138,NaN,NaN,1,4
0.0447,0.393823782798243,0,12347430.0236634,NaN,NaN,1,4
0.0448,0.394248197910666,0,12359759.3953935,NaN,NaN,1,4
0.0449,0.394674348047808,0,12372095.3568669,NaN,NaN,1,4
0.045,0.395102226791971,0,12384437.9521667,NaN,NaN,1,4
0.0451,0.395531827880586,0,12396787.2249014,NaN,NaN,1,4
0.0452,0.395963145203885,0,12409143.2182096,NaN,NaN,1,4
0.0453,0.39639617280256,0,12421505.9747655,NaN,NaN,1,4
0.0454,0.396830904865539,0,12433875.5367833,NaN,NaN,1,4
0.0455,0.397267335727757,0,12446251.9460223,NaN,NaN,1,4
0.0456,0.397705459868016,0,12458635.2437916,NaN,NaN,1,4
0.0457,0.398145271906856,0,12471025.4709551,NaN,NaN,1,4
0.0458,0.398586766604492,0,12483422.6679357,NaN,NaN,1,4
0.0459,0.399029938858791,0,12495826.8747202,NaN,NaN,1,4
0.046,0.399474783703283,0,12508238.1308639,NaN,NaN,1,4
0.0461,0.399921296305227,0,12520656.4754949,NaN,NaN,1,4
0.0462,0.400369471963708,0,12533081.9473186,NaN,NaN,1,4
0.0463,0.400819306107773,0,12545514.5846224,NaN,NaN,1,4
0.0464,0.401270794294622,0,12557954.4252797,NaN,NaN,1,4
0.0465,0.401723932207802,0,12570401.5067541,NaN,NaN,1,4
0.0466,0.402178715655482,0,12582855.866104,NaN,NaN,1,4
0.0467,0.402635140568733,0,12595317.5399866,NaN,NaN,1,4
0.0468,0.403093202999856,0,12607786.5646621,NaN,NaN,1,4
0.0469,0.403552899120736,0,12620262.9759977,NaN,NaN,1,4
0.047,0.404014225221241,0,12632746.8094716,NaN,NaN,1,4
0.0471,0.404477177707642,0,12645238.1001772,NaN,NaN,1,4
0.0472,0.404941753101079,0,12657736.882827,NaN,NaN,1,4
0.0473,0.405407948036039,0,12670243.1917561,NaN,NaN,1,4
0.0474,0.405875759258889,0,12682757.0609268,NaN,NaN,1,4
0.0475,0.406345183626428,0,12695278.5239317,NaN,NaN,1,4
0.0476,0.406816218104433,0,12707807.6139979,NaN,NaN,1,4
0.0477,0.407288859766321,0,12720344.3639907,NaN,NaN,1,4
0.0478,0.407763105791746,0,12732888.8064168,NaN,NaN,1,4
0.0479,0.408238953465268,0,12745440.9734286,NaN,NaN,1,4
0.048,0.408716400175055,0,12758000.8968274,NaN,NaN,1,4
0.0481,0.409195443411592,0,12770568.608067,NaN,NaN,1,4
0.0482,0.409676080766429,0,12783144.1382574,NaN,NaN,1,4
0.0483,0.410158309930933,0,12795727.518168,NaN,NaN,1,4
0.0484,0.410642128695093,0,12808318.7782311,NaN,NaN,1,4
0.0485,0.411127534946341,0,12820917.9485454,NaN,NaN,1,4
0.0486,0.41161452666837,0,12833525.0588794,NaN,NaN,1,4
0.0487,0.412103101940006,0,12846140.1386746,NaN,NaN,1,4
0.0488,0.412593258934103,0,12858763.2170485,NaN,NaN,1,4
0.0489,0.413084995916425,0,12871394.3227985,NaN,NaN,1,4
0.049,0.413578311244592,0,12884033.4844045,NaN,NaN,1,4
0.0491,0.414073203367021,0,12896680.7300323,NaN,NaN,1,4
0.0492,0.414569670821888,0,12909336.0875369,NaN,NaN,1,4
0.0493,0.415067712236132,0,12921999.5844652,NaN,NaN,1,4
0.0494,0.415567326324438,0,12934671.2480595,NaN,NaN,1,4
0.0495,0.416068511888294,0,12947351.1052599,NaN,NaN,1,4
0.0496,0.416571267815007,0,12960039.1827083,NaN,NaN,1,4
0.0497,0.417075593076776,0,12972735.5067501,NaN,NaN,1,4
0.0498,0.417581486729795,0,12985440.1034382,NaN,NaN,1,4
0.0499,0.418088947913315,0,12998152.9985354,NaN,NaN,1,4
0.05,0.418597975848782,0,13010874.2175172,NaN,NaN,1,4
0.0501,0.419108569838967,0,13023603.7855748,NaN,NaN,1,4
0.0502,0.419620729267108,0,13036341.7276179,NaN,NaN,1,4
0.0503,0.420134453596082,0,13049088.0682772,NaN,NaN,1,4
0.0504,0.420649742367579,0,13061842.8319077,NaN,NaN,1,4
0.0505,0.421166595201306,0,13074606.0425908,NaN,NaN,1,4
0.0506,0.421685011794187,0,13087377.7241372,NaN,NaN,1,4
0.0507,0.422204991919585,0,13100157.9000897,NaN,NaN,1,4
0.0508,0.422726535426562,0,13112946.5937256,NaN,NaN,1,4
0.0509,0.423249642239111,0,13125743.8280595,NaN,NaN,1,4
0.051,0.423774312355424,0,13138549.6258454,NaN,NaN,1,4
0.0511,0.424300545847195,0,13151364.0095798,NaN,NaN,1,4
0.0512,0.424828342858875,0,13164187.0015041,NaN,NaN,1,4
0.0513,0.425357703607018,0,13177018.6236066,NaN,NaN,1,4
0.0514,0.425888628379561,0,13189858.8976255,NaN,NaN,1,4
0.0515,0.426421117535195,0,13202707.8450509,NaN,NaN,1,4
0.0516,0.426955171502664,0,13215565.4871278,NaN,NaN,1,4
0.0517,0.427490790780158,0,13228431.8448576,NaN,NaN,1,4
0.0518,0.428027975934652,0,13241306.9390012,NaN,NaN,1,4
0.0519,0.428566727601296,0,13254190.790081,NaN,NaN,1,4
0.052,0.429107046482785,0,13267083.418383,NaN,NaN,1,4
0.0521,0.429648933348798,0,13279984.8439596,NaN,NaN,1,4
0.0522,0.430192389035346,0,13292895.0866314,NaN,NaN,1,4
0.0523,0.430737414444243,0,13305814.1659895,NaN,NaN,1,4
0.0524,0.43128401054251,0,13318742.1013979,NaN,NaN,1,5
0.0525,0.431832178361814,0,13331678.9119954,NaN,NaN,1,5
0.0526,0.432381918997924,0,13344624.6166979,NaN,NaN,1,5
0.0527,0.432933233610161,0,13357579.2342006,NaN,NaN,1,5
0.0528,0.433486123420863,0,13370542.7829798,NaN,NaN,1,5
0.0529,0.434040589714866,0,13383515.2812955,NaN,NaN,1,5
0.053,0.43459663383898,0,13396496.7471929,NaN,NaN,1,5
0.0531,0.435154257201491,0,13409487.1985047,NaN,NaN,1,5
0.0532,0.435713461271649,0,13422486.6528533,NaN,NaN,1,5
0.0533,0.436274247579177,0,13435495.1276523,NaN,NaN,1,5
0.0534,0.436836617713807,0,13448512.6401092,NaN,NaN,1,5
0.0535,0.437400573324771,0,13461539.2072266,NaN,NaN,1,5
0.0536,0.437966116120356,0,13474574.8458045,NaN,NaN,1,5
0.0537,0.438533247867433,0,13487619.5724422,NaN,NaN,1,5
0.0538,0.439101970391007,0,13500673.4035403,NaN,NaN,1,5
0.0539,0.439672285573759,0,13513736.3553024,NaN,NaN,1,5
0.054,0.440244195355616,0,13526808.4437368,NaN,NaN,1,5
0.0541,0.440817701733311,0,13539889.6846587,NaN,NaN,1,5
0.0542,0.441392806759954,0,13552980.0936919,NaN,NaN,1,5
0.0543,0.441969512544616,0,13566079.6862704,NaN,NaN,1,5
0.0544,0.442547821251902,0,13579188.4776405,NaN,NaN,1,5
0.0545,0.443127735101549,0,13592306.4828621,NaN,NaN,1,5
0.0546,0.443709256368023,0,13605433.7168111,NaN,NaN,1,5
0.0547,0.444292387380114,0,13618570.1941805,NaN,NaN,1,5
0.0548,0.444877130520541,0,13631715.9294823,NaN,NaN,1,5
0.0549,0.445463488225586,0,13644870.9370494,NaN,NaN,1,5
0.055,0.446051462984669,0,13658035.231037,NaN,NaN,1,5
0.0551,0.44664105734001,0,13671208.8254246,NaN,NaN,1,5
0.0552,0.447232273886239,0,13684391.7340171,NaN,NaN,1,5
0.0553,0.447825115270019,0,13697583.9704468,NaN,NaN,1,5
0.0554,0.4484195841897,0,13710785.5481751,NaN,NaN,1,5
0.0555,0.449015683394949,0,13723996.4804937,NaN,NaN,1,5
0.0556,0.449613415686399,0,13737216.7805266,NaN,NaN,1,5
0.0557,0.450212783915284,0,13750446.4612312,NaN,NaN,1,5
0.0558,0.450813790983112,0,13763685.5354002,NaN,NaN,1,5
0.0559,0.451416439841314,0,13776934.0156631,NaN,NaN,1,5
0.056,0.45202073349089,0,13790191.9144875,NaN,NaN,1,5
0.0561,0.452626674982096,0,13803459.2441807,NaN,NaN,1,5
0.0562,0.453234267414108,0,13816736.0168913,NaN,NaN,1,5
0.0563,0.45384351393466,0,13830022.2446103,NaN,NaN,1,5
0.0564,0.454454417739768,0,13843317.9391732,NaN,NaN,1,5
0.0565,0.455066982073367,0,13856623.1122606,NaN,NaN,1,5
0.0566,0.455681210227012,0,13869937.7754004,NaN,NaN,1,5
0.0567,0.456297105539547,0,13883261.9399686,NaN,NaN,1,5
0.0568,0.456914671396813,0,13896595.6171912,NaN,NaN,1,5
0.0569,0.457533911231298,0,13909938.8181451,NaN,NaN,1,5
0.057,0.458154828521875,0,13923291.5537597,NaN,NaN,1,5
0.0571,0.45877742679345,0,13936653.8348185,NaN,NaN,1,5
0.0572,0.45940170961669,0,13950025.67196,NaN,NaN,1,5
0.0573,0.460027680607699,0,13963407.0756791,NaN,NaN,1,5
0.0574,0.460655343427724,0,13976798.0563288,NaN,NaN,1,5
0.0575,0.461284701782865,0,13990198.6241208,NaN,NaN,1,5
0.0576,0.461915759423767,0,14003608.7891277,NaN,NaN,1,5
0.0577,0.462548520145326,0,14017028.5612834,NaN,NaN,1,5
0.0578,0.463182987786394,0,14030457.9503849,NaN,NaN,1,5
0.0579,0.463819166229502,0,14043896.9660933,NaN,NaN,1,5
0.058,0.464457059400536,0,14057345.6179351,NaN,NaN,1,5
0.0581,0.465096671268478,0,14070803.9153036,NaN,NaN,1,5
0.0582,0.465738005845113,0,14084271.8674597,NaN,NaN,1,5
0.0583,0.466381067184725,0,14097749.4835337,NaN,NaN,1,5
0.0584,0.467025859383814,0,14111236.7725257,NaN,NaN,1,5
0.0585,0.467672386580829,0,14124733.7433075,NaN,NaN,1,5
0.0586,0.468320652955863,0,14138240.4046235,NaN,NaN,1,5
0.0587,0.468970662730373,0,14151756.7650917,NaN,NaN,1,5
0.0588,0.469622420166899,0,14165282.833205,NaN,NaN,1,5
0.0589,0.470275929568773,0,14178818.6173323,NaN,NaN,1,5
0.059,0.470931195279849,0,14192364.1257198,NaN,NaN,1,5
0.0591,0.471588221684203,0,14205919.3664917,NaN,NaN,1,5
0.0592,0.472247013205857,0,14219484.3476516,NaN,NaN,1,5
0.0593,0.472907574308503,0,14233059.0770836,NaN,NaN,1,5
0.0594,0.473569909495205,0,14246643.5625533,NaN,NaN,1,5
0.0595,0.474234023308127,0,14260237.8117087,NaN,NaN,1,5
0.0596,0.474899920328245,0,14273841.8320817,NaN,NaN,1,5
0.0597,0.475567605175056,0,14287455.6310886,NaN,NaN,1,5
0.0598,0.476237082506299,0,14301079.2160316,NaN,NaN,1,5
0.0599,0.47690835701768,0,14314712.5940996,NaN,NaN,1,5
0.06,0.477581433442564,0,14328355.7723691,NaN,NaN,1,5
0.0601,0.478256316551697,0,14342008.7578057,NaN,NaN,1,5
0.0602,0.47893301115293,0,14355671.5572644,NaN,NaN,1,5
0.0603,0.479611522090907,0,14369344.1774912,NaN,NaN,1,5
0.0604,0.480291854246794,0,14383026.6251236,NaN,NaN,1,5
0.0605,0.480974012537975,0,14396718.9066921,NaN,NaN,1,5
0.0606,0.481658001917773,0,14410421.0286206,NaN,NaN,1,5
0.0607,0.482343827375136,0,14424132.9972278,NaN,NaN,1,5
0.0608,0.483031493934359,0,14437854.8187277,NaN,NaN,1,5
0.0609,0.48372100665478,0,14451586.4992311,NaN,NaN,1,5
0.061,0.484412370630478,0,14465328.0447461,NaN,NaN,1,5
0.0611,0.485105590989977,0,14479079.4611789,NaN,NaN,1,5
0.0612,0.485800672895942,0,14492840.7543354,NaN,NaN,1,5
0.0613,0.486497621544861,0,14506611.9299212,NaN,NaN,1,5
0.0614,0.487196442166779,0,14520392.9935432,NaN,NaN,1,5
0.0615,0.487897140024939,0,14534183.9507101,NaN,NaN,1,5
0.0616,0.48859972041549,0,14547984.8068334,NaN,NaN,1,5
0.0617,0.489304188667189,0,14561795.5672283,NaN,NaN,1,5
0.0618,0.490010550141069,0,14575616.2371144,NaN,NaN,1,5
0.0619,0.490718810230122,0,14589446.8216168,NaN,NaN,1,5
0.062,0.49142897435897,0,14603287.3257667,NaN,NaN,1,5
0.0621,0.492141047983568,0,14617137.7545025,NaN,NaN,1,5
0.0622,0.492855036590851,0,14630998.1126702,NaN,NaN,1,5
0.0623,0.493570945698406,0,14644868.4050246,NaN,NaN,1,5
0.0624,0.49428878085415,0,14658748.6362302,NaN,NaN,1,5
0.0625,0.495008547636001,0,14672638.8108615,NaN,NaN,1,5
0.0626,0.495730251651521,0,14686538.9334042,NaN,NaN,1,5
0.0627,0.496453898537566,0,14700449.008256,NaN,NaN,1,5
0.0628,0.497179493959986,0,14714369.0397272,NaN,NaN,1,5
0.0629,0.497907043613216,0,14728299.0320414,NaN,NaN,1,5
0.063,0.498636553219969,0,14742238.9893366,NaN,NaN,1,5
0.0631,0.499368028530856,0,14756188.9156657,NaN,NaN,1,5
0.0632,0.500101475324028,0,14770148.8149973,NaN,NaN,1,5
0.0633,0.50083689940483,0,14784118.6912165,NaN,NaN,1,5
0.0634,0.501574306605408,0,14798098.5481256,NaN,NaN,1,5
0.0635,0.502313702784358,0,14812088.389445,NaN,NaN,1,5
0.0636,0.503055093826329,0,14826088.2188134,NaN,NaN,1,5
0.0637,0.503798485641652,0,14840098.0397893,NaN,NaN,1,5
