InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.0285,0.308212259215766,0,10383571.8526679,NaN,NaN,1,4
0.0286,0.307882720610985,0,10396008.7348696,NaN,NaN,1,4
0.0287,0.307566428758864,0,10408431.7555818,NaN,NaN,1,4
0.0288,0.307263043544021,0,10420841.2015247,NaN,NaN,1,4
0.0289,0.306972236646651,0,10433237.3556565,NaN,NaN,1,4
0.029,0.306693691052026,0,10445620.4972326,NaN,NaN,1,4
0.0291,0.30642710058328,0,10457990.9018626,NaN,NaN,1,4
0.0292,0.306172169456334,0,10470348.8415677,NaN,NaN,1,4
0.0293,0.305928611855779,0,10482694.5848359,NaN,NaN,1,4
0.0294,0.305696151530673,0,10495028.3966765,NaN,NaN,1,4
0.0295,0.305474521409163,0,10507350.538674,NaN,NaN,1,4
0.0296,0.305263463231066,0,10519661.2690402,NaN,NaN,1,4
0.0297,0.305062727197385,0,10531960.8426663,NaN,NaN,1,4
0.0298,0.304872071635953,0,10544249.5111729,NaN,NaN,1,4
0.0299,0.304691262682399,0,10556527.5229603,NaN,NaN,1,4
0.03,0.304520073975609,0,10568795.1232569,NaN,NaN,1,4
0.0301,0.304358286366965,0,10581052.5541672,NaN,NaN,1,4
0.0302,0.304205687642698,0,10593300.0547191,NaN,NaN,1,4
0.0303,0.304062072258672,0,10605537.8609094,NaN,NaN,1,4
0.0304,0.303927241086959,0,10617766.2057501,NaN,NaN,1,4
0.0305,0.303801001173657,0,10629985.319312,NaN,NaN,1,4
0.0306,0.303683165507369,0,10642195.428769,NaN,NaN,1,4
0.0307,0.303573552797841,0,10654396.758441,NaN,NaN,1,4
0.0308,0.303471987264181,0,10666589.5298358,NaN,NaN,1,4
0.0309,0.303378298432329,0,10678773.9616907,NaN,NaN,1,4
0.031,0.303292320941188,0,10690950.2700133,NaN,NaN,1,4
0.0311,0.303213894357092,0,10703118.6681215,NaN,NaN,1,4
0.0312,0.303142862996138,0,10715279.3666823,NaN,NaN,1,4
0.0313,0.303079075754059,0,10727432.5737511,NaN,NaN,1,4
0.0314,0.303022385943276,0,10739578.4948091,NaN,NaN,1,4
0.0315,0.302972651136707,0,10751717.3328008,NaN,NaN,1,4
0.0316,0.302929733018138,0,10763849.2881704,NaN,NaN,1,4
0.0317,0.302893497238742,0,10775974.5588979,NaN,NaN,1,4
0.0318,0.302863813279517,0,10788093.3405346,NaN,NaN,1,4
0.0319,0.302840554319337,0,10800205.8262375,NaN,NaN,1,4
0.032,0.302823597108362,0,10812312.2068037,NaN,NaN,1,4
0.0321,0.302812821846587,0,10824412.6707038,NaN,NaN,1,4
0.0322,0.302808112067249,0,10836507.404115,NaN,NaN,1,4
0.0323,0.302809354524888,0,10848596.5909536,NaN,NaN,1,4
0.0324,0.302816439087872,0,10860680.4129067,NaN,NaN,1,4
0.0325,0.302829258635156,0,10872759.0494634,NaN,NaN,1,4
0.0326,0.302847708957091,0,10884832.6779461,NaN,NaN,1,4
0.0327,0.302871688660114,0,10896901.4735403,NaN,NaN,1,4
0.0328,0.302901099075123,0,10908965.6093246,NaN,NaN,1,4
0.0329,0.302935844169404,0,10921025.2563002,NaN,NaN,1,4
0.033,0.302975830461926,0,10933080.5834191,NaN,NaN,1,4
0.0331,0.303020966941873,0,10945131.757613,NaN,NaN,1,4
0.0332,0.303071164990266,0,10957178.9438209,NaN,NaN,1,4
0.0333,0.303126338304535,0,10969222.3050164,NaN,NaN,1,4
0.0334,0.303186402825927,0,10981262.002235,NaN,NaN,1,4
0.0335,0.30325127666962,0,10993298.1946001,NaN,NaN,1,4
0.0336,0.303320880057438,0,11005331.0393494,NaN,NaN,1,4
0.0337,0.303395135253021,0,11017360.6918606,NaN,NaN,1,4
0.0338,0.3034739664994,0,11029387.3056763,NaN,NaN,1,4
0.0339,0.303557299958829,0,11041411.032529,NaN,NaN,1,4
0.034,0.303645063654828,0,11053432.0223656,NaN,NaN,1,4
0.0341,0.303737187416276,0,11065450.4233712,NaN,NaN,1,4
0.0342,0.303833602823535,0,11077466.381993,NaN,NaN,1,4
0.0343,0.303934243156502,0,11089480.0429632,NaN,NaN,1,4
0.0344,0.304039043344474,0,11101491.5493223,NaN,NaN,1,4
0.0345,0.304147939917829,0,11113501.0424412,NaN,NaN,1,4
0.0346,0.304260870961341,0,11125508.6620436,NaN,NaN,1,4
0.0347,0.304377776069185,0,11137514.5462278,NaN,NaN,1,4
0.0348,0.304498596301466,0,11149518.8314881,NaN,NaN,1,4
0.0349,0.304623274142267,0,11161521.6527359,NaN,NaN,1,4
0.035,0.304751753459121,0,11173523.1433206,NaN,NaN,1,4
0.0351,0.304883979463894,0,11185523.43505,NaN,NaN,1,4
0.0352,0.305019898674969,0,11197522.6582103,NaN,NaN,1,4
0.0353,0.305159458880725,0,11209520.9415861,NaN,NaN,1,4
0.0354,0.305302609104246,0,11221518.41248,NaN,NaN,1,4
0.0355,0.3054492995692,0,11233515.1967317,NaN,NaN,1,4
0.0356,0.30559948166686,0,11245511.4187368,NaN,NaN,1,4
0.0357,0.305753107924214,0,11257507.2014658,NaN,NaN,1,4
0.0358,0.305910131973132,0,11269502.6664818,NaN,NaN,1,4
0.0359,0.306070508520533,0,11281497.9339594,NaN,NaN,1,4
0.036,0.306234193319535,0,11293493.1227018,NaN,NaN,1,4
0.0361,0.306401143141537,0,11305488.3501586,NaN,NaN,1,4
0.0362,0.306571315749193,0,11317483.7324431,NaN,NaN,1,4
0.0363,0.30674466987027,0,11329479.3843492,NaN,NaN,1,4
0.0364,0.306921165172335,0,11341475.4193681,NaN,NaN,1,4
0.0365,0.307100762238238,0,11353471.9497048,NaN,NaN,1,4
0.0366,0.307283422542378,0,11365469.0862942,NaN,NaN,1,4
0.0367,0.307469108427722,0,11377466.9388176,NaN,NaN,1,4
0.0368,0.307657783083539,0,11389465.6157178,NaN,NaN,1,4
0.0369,0.307849410523817,0,11401465.2242148,NaN,NaN,1,4
0.037,0.308043955566372,0,11413465.8703215,NaN,NaN,1,4
0.0371,0.308241383812571,0,11425467.6588582,NaN,NaN,1,4
0.0372,0.30844166162772,0,11437470.6934677,NaN,NaN,1,4
0.0373,0.308644756122016,0,11449475.0766297,NaN,NaN,1,4
0.0374,0.30885063513208,0,11461480.9096757,NaN,NaN,1,4
0.0375,0.309059267203092,0,11473488.2928027,NaN,NaN,1,4
0.0376,0.309270621571393,0,11485497.3250871,NaN,NaN,1,4
0.0377,0.309484668147679,0,11497508.1044991,NaN,NaN,1,4
0.0378,0.309701377500653,0,11509520.7279155,NaN,NaN,1,4
0.0379,0.309920720841184,0,11521535.2911337,NaN,NaN,1,4
0.038,0.310142670006922,0,11533551.8888845,NaN,NaN,1,4
0.0381,0.310367197447369,0,11545570.6148453,NaN,NaN,1,4
0.0382,0.310594276209402,0,11557591.5616528,NaN,NaN,1,4
0.0383,0.310823879923202,0,11569614.8209155,NaN,NaN,1,4
0.0384,0.311055982788589,0,11581640.4832264,NaN,NaN,1,4
0.0385,0.311290559561774,0,11593668.6381752,NaN,NaN,1,4
0.0386,0.311527585542468,0,11605699.3743602,NaN,NaN,1,4
0.0387,0.311767036561381,0,11617732.7794003,NaN,NaN,1,4
0.0388,0.312008888968057,0,11629768.939947,NaN,NaN,1,4
0.0389,0.312253119619083,0,11641807.9416954,NaN,NaN,1,4
0.039,0.312499705866597,0,11653849.8693963,NaN,NaN,1,4
0.0391,0.312748625547152,0,11665894.8068668,NaN,NaN,1,4
0.0392,0.312999856970878,0,11677942.837002,NaN,NaN,1,4
0.0393,0.313253378910931,0,11689994.0417855,NaN,NaN,1,4
0.0394,0.313509170593275,0,11702048.5023003,NaN,NaN,1,4
0.0395,0.313767211686712,0,11714106.2987395,NaN,NaN,1,4
0.0396,0.314027482293196,0,11726167.5104167,NaN,NaN,1,4
0.0397,0.314289962938425,0,11738232.2157765,NaN,NaN,1,4
0.0398,0.314554634562679,0,11750300.4924045,NaN,NaN,1,4
0.0399,0.31482147851191,0,11762372.4170374,NaN,NaN,1,4
0.04,0.315090476529069,0,11774448.0655731,NaN,NaN,1,4
0.0401,0.315361610745687,0,11786527.5130801,NaN,NaN,1,4
0.0402,0.315634863673657,0,11798610.8338076,NaN,NaN,1,4
0.0403,0.315910218197253,0,11810698.1011947,NaN,NaN,1,4
0.0404,0.316187657565348,0,11822789.3878798,NaN,NaN,1,4
0.0405,0.316467165383874,0,11834884.7657102,NaN,NaN,1,4
0.0406,0.316748725608423,0,11846984.3057506,NaN,NaN,1,4
0.0407,0.3170323225371,0,11859088.0782928,NaN,NaN,1,4
0.0408,0.317317940803536,0,11871196.152864,NaN,NaN,1,4
0.0409,0.317605565370083,0,11883308.5982359,NaN,NaN,1,4
0.041,0.317895181521197,0,11895425.4824334,NaN,NaN,1,4
0.0411,0.318186774856996,0,11907546.8727428,NaN,NaN,1,4
0.0412,0.318480331286958,0,11919672.8357205,NaN,NaN,1,4
0.0413,0.318775837023826,0,11931803.4372012,NaN,NaN,1,4
0.0414,0.319073278577627,0,11943938.7423061,NaN,NaN,1,4
0.0415,0.319372642749872,0,11956078.8154511,NaN,NaN,1,4
0.0416,0.31967391662789,0,11968223.7203543,NaN,NaN,1,4
0.0417,0.319977087579316,0,11980373.5200447,NaN,NaN,1,4
0.0418,0.320282143246706,0,11992528.2768692,NaN,NaN,1,4
0.0419,0.320589071542311,0,12004688.0525007,NaN,NaN,1,4
0.042,0.32089786064295,0,12016852.9079454,NaN,NaN,1,4
0.0421,0.321208498985041,0,12029022.9035505,NaN,NaN,1,4
0.0422,0.321520975259743,0,12041198.0990115,NaN,NaN,1,4
0.0423,0.321835278408216,0,12053378.5533791,NaN,NaN,1,4
0.0424,0.322151397617012,0,12065564.3250672,NaN,NaN,1,4
0.0425,0.322469322313568,0,12077755.4718591,NaN,NaN,1,4
0.0426,0.322789042161804,0,12089952.0509149,NaN,NaN,1,4
0.0427,0.323110547057869,0,12102154.1187786,NaN,NaN,1,4
0.0428,0.323433827125927,0,12114361.7313845,NaN,NaN,1,4
0.0429,0.323758872714101,0,12126574.9440641,NaN,NaN,1,4
0.043,0.324085674390497,0,12138793.8115527,NaN,NaN,1,4
0.0431,0.324414222939316,0,12151018.3879962,NaN,NaN,1,4
0.0432,0.324744509357078,0,12163248.726957,NaN,NaN,1,4
0.0433,0.325076524848909,0,12175484.8814211,NaN,NaN,1,4
0.0434,0.325410260824959,0,12187726.9038037,NaN,NaN,1,4
0.0435,0.325745708896872,0,12199974.8459561,NaN,NaN,1,4
0.0436,0.326082860874346,0,12212228.7591712,NaN,NaN,1,4
0.0437,0.326421708761786,0,12224488.6941901,NaN,NaN,1,4
0.0438,0.326762244755041,0,12236754.7012076,NaN,NaN,1,4
0.0439,0.327104461238193,0,12249026.8298787,NaN,NaN,1,4
0.044,0.327448350780447,0,12261305.1293237,NaN,NaN,1,4
0.0441,0.327793906133086,0,12273589.6481347,NaN,NaN,1,4
0.0442,0.32814112022649,0,12285880.4343809,NaN,NaN,1,4
0.0443,0.328489986167251,0,12298177.5356142,NaN,NaN,1,4
0.0444,0.328840497235312,0,12310480.9988748,NaN,NaN,1,4
0.0445,0.329192646881214,0,12322790.8706969,NaN,NaN,1,4
0.0446,0.329546428723395,0,12335107.1971138,NaN,NaN,1,4
0.0447,0.329901836545531,0,12347430.0236634,NaN,NaN,1,4
0.0448,0.330258864293973,0,12359759.3953935,NaN,NaN,1,4
0.0449,0.330617506075224,0,12372095.3568669,NaN,NaN,1,4
0.045,0.330977756153466,0,12384437.9521667,NaN,NaN,1,4
0.0451,0.331339608948166,0,12396787.2249014,NaN,NaN,1,4
0.0452,0.331703059031718,0,12409143.2182096,NaN,NaN,1,4
0.0453,0.332068101127154,0,12421505.9747655,NaN,NaN,1,4
0.0454,0.332434730105902,0,12433875.5367833,NaN,NaN,1,4
0.0455,0.332802940985581,0,12446251.9460223,NaN,NaN,1,4
0.0456,0.333172728927874,0,12458635.2437916,NaN,NaN,1,4
0.0457,0.333544089236426,0,12471025.4709551,NaN,NaN,1,4
0.0458,0.333917017354804,0,12483422.6679357,NaN,NaN,1,4
0.0459,0.334291508864492,0,12495826.8747202,NaN,NaN,1,4
0.046,0.334667559482939,0,12508238.1308639,NaN,NaN,1,4
0.0461,0.335045165061653,0,12520656.4754949,NaN,NaN,1,4
0.0462,0.33542432158433,0,12533081.9473186,NaN,NaN,1,4
0.0463,0.335805025165032,0,12545514.5846224,NaN,NaN,1,4
0.0464,0.336187272046403,0,12557954.4252797,NaN,NaN,1,4
0.0465,0.336571058597925,0,12570401.5067541,NaN,NaN,1,4
0.0466,0.336956381314214,0,12582855.866104,NaN,NaN,1,4
0.0467,0.337343236813354,0,12595317.5399866,NaN,NaN,1,4
0.0468,0.337731621835267,0,12607786.5646621,NaN,NaN,1,4
0.0469,0.338121533240123,0,12620262.9759977,NaN,NaN,1,4
0.047,0.338512968006777,0,12632746.8094716,NaN,NaN,1,4
0.0471,0.338905923231259,0,12645238.1001772,NaN,NaN,1,4
0.0472,0.339300396125268,0,12657736.882827,NaN,NaN,1,4
0.0473,0.339696384014736,0,12670243.1917561,NaN,NaN,1,4
0.0474,0.340093884338388,0,12682757.0609268,NaN,NaN,1,4
0.0475,0.340492894646357,0,12695278.5239317,NaN,NaN,1,4
0.0476,0.340893412598831,0,12707807.6139979,NaN,NaN,1,4
0.0477,0.341295435964708,0,12720344.3639907,NaN,NaN,1,4
0.0478,0.341698962620304,0,12732888.8064168,NaN,NaN,1,4
0.0479,0.342103990548078,0,12745440.9734286,NaN,NaN,1,4
0.048,0.342510517835382,0,12758000.8968274,NaN,NaN,1,4
0.0481,0.342918542673266,0,12770568.608067,NaN,NaN,1,4
0.0482,0.343328063355255,0,12783144.1382574,NaN,NaN,1,4
0.0483,0.343739078276201,0,12795727.518168,NaN,NaN,1,4
0.0484,0.344151585931162,0,12808318.7782311,NaN,NaN,1,4
0.0485,0.34456558491425,0,12820917.9485454,NaN,NaN,1,4
0.0486,0.344981073917577,0,12833525.0588794,NaN,NaN,1,4
0.0487,0.345398051730173,0,12846140.1386746,NaN,NaN,1,4
0.0488,0.345816517236946,0,12858763.2170485,NaN,NaN,1,4
0.0489,0.346236469417663,0,12871394.3227985,NaN,NaN,1,4
0.049,0.346657907345957,0,12884033.4844045,NaN,NaN,1,4
0.0491,0.347080830188355,0,12896680.7300323,NaN,NaN,1,4
0.0492,0.34750523720331,0,12909336.0875369,NaN,NaN,1,4
0.0493,0.347931127740287,0,12921999.5844652,NaN,NaN,1,4
0.0494,0.348358501238841,0,12934671.2480595,NaN,NaN,1,4
0.0495,0.348787357227719,0,12947351.1052599,NaN,NaN,1,4
0.0496,0.349217695324004,0,12960039.1827083,NaN,NaN,1,4
0.0497,0.349649515232248,0,12972735.5067501,NaN,NaN,1,4
0.0498,0.350082816743641,0,12985440.1034382,NaN,NaN,1,4
0.0499,0.350517599735193,0,12998152.9985354,NaN,NaN,1,4
0.05,0.350953864168942,0,13010874.2175172,NaN,NaN,1,4
0.0501,0.351391610091164,0,13023603.7855748,NaN,NaN,1,4
0.0502,0.351830837631619,0,13036341.7276179,NaN,NaN,1,4
0.0503,0.352271547002787,0,13049088.0682772,NaN,NaN,1,4
0.0504,0.352713738499151,0,13061842.8319077,NaN,NaN,1,4
0.0505,0.353157412496488,0,13074606.0425908,NaN,NaN,1,4
0.0506,0.353602569451147,0,13087377.7241372,NaN,NaN,1,4
0.0507,0.354049209899378,0,13100157.9000897,NaN,NaN,1,4
0.0508,0.35449733445668,0,13112946.5937256,NaN,NaN,1,4
0.0509,0.354946943817109,0,13125743.8280595,NaN,NaN,1,4
0.051,0.355398038752665,0,13138549.6258454,NaN,NaN,1,4
0.0511,0.355850620112666,0,13151364.0095798,NaN,NaN,1,4
0.0512,0.356304688823118,0,13164187.0015041,NaN,NaN,1,4
0.0513,0.356760245886134,0,13177018.6236066,NaN,NaN,1,4
0.0514,0.357217292379337,0,13189858.8976255,NaN,NaN,1,4
0.0515,0.357675829455296,0,13202707.8450509,NaN,NaN,1,4
0.0516,0.358135858340954,0,13215565.4871278,NaN,NaN,1,4
0.0517,0.358597380337095,0,13228431.8448576,NaN,NaN,1,4
0.0518,0.359060396817782,0,13241306.9390012,NaN,NaN,1,4
0.0519,0.359524909229874,0,13254190.790081,NaN,NaN,1,4
0.052,0.359990919092476,0,13267083.418383,NaN,NaN,1,4
0.0521,0.360458427996444,0,13279984.8439596,NaN,NaN,1,3
0.0522,0.360927437603918,0,13292895.0866314,NaN,NaN,1,3
0.0523,0.36139794964781,0,13305814.1659895,NaN,NaN,1,4
0.0524,0.361869965931356,0,13318742.1013979,NaN,NaN,1,4
0.0525,0.362343488327653,0,13331678.9119954,NaN,NaN,1,4
0.0526,0.362818518779206,0,13344624.6166979,NaN,NaN,1,4
0.0527,0.363295059297485,0,13357579.2342006,NaN,NaN,1,4
0.0528,0.363773111962517,0,13370542.7829798,NaN,NaN,1,4
0.0529,0.364252678922429,0,13383515.2812955,NaN,NaN,1,4
0.053,0.364733762393075,0,13396496.7471929,NaN,NaN,1,4
0.0531,0.365216364657606,0,13409487.1985047,NaN,NaN,1,4
0.0532,0.365700488066097,0,13422486.6528533,NaN,NaN,1,4
0.0533,0.36618613503515,0,13435495.1276523,NaN,NaN,1,4
0.0534,0.366673308047511,0,13448512.6401092,NaN,NaN,1,4
0.0535,0.367162009651741,0,13461539.2072266,NaN,NaN,1,4
0.0536,0.367652242461792,0,13474574.8458045,NaN,NaN,1,4
0.0537,0.368144009156709,0,13487619.5724422,NaN,NaN,1,4
0.0538,0.368637312480264,0,13500673.4035403,NaN,NaN,1,4
0.0539,0.369132155240619,0,13513736.3553024,NaN,NaN,1,4
0.054,0.369628540309999,0,13526808.4437368,NaN,NaN,1,4
0.0541,0.370126470624371,0,13539889.6846587,NaN,NaN,1,4
0.0542,0.370625949183111,0,13552980.0936919,NaN,NaN,1,4
0.0543,0.37112697904873,0,13566079.6862704,NaN,NaN,1,4
0.0544,0.371629563346533,0,13579188.4776405,NaN,NaN,1,4
0.0545,0.372133705264342,0,13592306.4828621,NaN,NaN,1,4
0.0546,0.372639408052209,0,13605433.7168111,NaN,NaN,1,4
0.0547,0.373146675022128,0,13618570.1941805,NaN,NaN,1,4
0.0548,0.373655509547742,0,13631715.9294823,NaN,NaN,1,4
0.0549,0.374165915064099,0,13644870.9370494,NaN,NaN,1,4
0.055,0.374677895067355,0,13658035.231037,NaN,NaN,1,4
0.0551,0.375191453114543,0,13671208.8254246,NaN,NaN,1,4
0.0552,0.375706592823292,0,13684391.7340171,NaN,NaN,1,4
0.0553,0.376223317871579,0,13697583.9704468,NaN,NaN,1,4
0.0554,0.376741631997497,0,13710785.5481751,NaN,NaN,1,4
0.0555,0.377261538999013,0,13723996.4804937,NaN,NaN,1,4
0.0556,0.377783042733714,0,13737216.7805266,NaN,NaN,1,4
0.0557,0.378306147118579,0,13750446.4612312,NaN,NaN,1,4
0.0558,0.378830856129773,0,13763685.5354002,NaN,NaN,1,4
0.0559,0.379357173802402,0,13776934.0156631,NaN,NaN,1,4
0.056,0.379885104230292,0,13790191.9144875,NaN,NaN,1,4
0.0561,0.38041465156579,0,13803459.2441807,NaN,NaN,1,4
0.0562,0.380945820019548,0,13816736.0168913,NaN,NaN,1,4
0.0563,0.381478613860303,0,13830022.2446103,NaN,NaN,1,4
0.0564,0.382013037414679,0,13843317.9391732,NaN,NaN,1,4
0.0565,0.382549095066999,0,13856623.1122606,NaN,NaN,1,4
0.0566,0.38308679125907,0,13869937.7754004,NaN,NaN,1,4
0.0567,0.383626130489997,0,13883261.9399686,NaN,NaN,1,4
0.0568,0.384167117315985,0,13896595.6171912,NaN,NaN,1,4
0.0569,0.384709756350164,0,13909938.8181451,NaN,NaN,1,4
0.057,0.385254052262387,0,13923291.5537597,NaN,NaN,1,4
0.0571,0.38580000977906,0,13936653.8348185,NaN,NaN,1,4
0.0572,0.386347633682955,0,13950025.67196,NaN,NaN,1,4
0.0573,0.386896928813032,0,13963407.0756791,NaN,NaN,1,4
0.0574,0.387447900064264,0,13976798.0563288,NaN,NaN,1,4
0.0575,0.388000552387465,0,13990198.6241208,NaN,NaN,1,4
0.0576,0.38855489078911,0,14003608.7891277,NaN,NaN,1,4
0.0577,0.389110920331179,0,14017028.5612834,NaN,NaN,1,4
0.0578,0.389668646130969,0,14030457.9503849,NaN,NaN,1,4
0.0579,0.390228073360954,0,14043896.9660933,NaN,NaN,1,4
0.058,0.390789207248593,0,14057345.6179351,NaN,NaN,1,4
0.0581,0.391352053076181,0,14070803.9153036,NaN,NaN,1,4
0.0582,0.391916616180679,0,14084271.8674597,NaN,NaN,1,4
0.0583,0.392482901953564,0,14097749.4835337,NaN,NaN,1,4
0.0584,0.393050915840654,0,14111236.7725257,NaN,NaN,1,4
0.0585,0.393620663341958,0,14124733.7433075,NaN,NaN,1,4
0.0586,0.394192150011502,0,14138240.4046235,NaN,NaN,1,4
0.0587,0.394765381457202,0,14151756.7650917,NaN,NaN,1,4
0.0588,0.395340363340663,0,14165282.833205,NaN,NaN,1,4
0.0589,0.395917101377062,0,14178818.6173323,NaN,NaN,1,4
0.059,0.396495601334955,0,14192364.1257198,NaN,NaN,1,4
0.0591,0.397075869036145,0,14205919.3664917,NaN,NaN,1,4
0.0592,0.397657910355518,0,14219484.3476516,NaN,NaN,1,4
0.0593,0.398241731220878,0,14233059.0770836,NaN,NaN,1,4
0.0594,0.398827337612789,0,14246643.5625533,NaN,NaN,1,4
0.0595,0.399414735564437,0,14260237.8117087,NaN,NaN,1,4
0.0596,0.400003931161423,0,14273841.8320817,NaN,NaN,1,4
0.0597,0.400594930541671,0,14287455.6310886,NaN,NaN,1,4
0.0598,0.401187739895205,0,14301079.2160316,NaN,NaN,1,4
0.0599,0.401782365464021,0,14314712.5940996,NaN,NaN,1,4
0.06,0.402378813541923,0,14328355.7723691,NaN,NaN,1,4
0.0601,0.402977090474332,0,14342008.7578057,NaN,NaN,1,4
0.0602,0.403577202658165,0,14355671.5572644,NaN,NaN,1,4
0.0603,0.404179156541625,0,14369344.1774912,NaN,NaN,1,4
0.0604,0.404782958624058,0,14383026.6251236,NaN,NaN,1,4
0.0605,0.405388615455773,0,14396718.9066921,NaN,NaN,1,4
0.0606,0.405996133637876,0,14410421.0286206,NaN,NaN,1,4
0.0607,0.406605519822088,0,14424132.9972278,NaN,NaN,1,4
0.0608,0.407216780710571,0,14437854.8187277,NaN,NaN,1,4
0.0609,0.407829923055758,0,14451586.4992311,NaN,NaN,1,4
0.061,0.408444953660159,0,14465328.0447461,NaN,NaN,1,4
0.0611,0.409061879376177,0,14479079.4611789,NaN,NaN,1,4
0.0612,0.409680707105936,0,14492840.7543354,NaN,NaN,1,4
0.0613,0.410301443801084,0,14506611.9299212,NaN,NaN,1,4
0.0614,0.410924096462584,0,14520392.9935432,NaN,NaN,1,4
0.0615,0.41154867214055,0,14534183.9507101,NaN,NaN,1,4
0.0616,0.412175177934029,0,14547984.8068334,NaN,NaN,1,4
0.0617,0.412803620990792,0,14561795.5672283,NaN,NaN,1,4
0.0618,0.41343400850714,0,14575616.2371144,NaN,NaN,1,4
0.0619,0.414066347727701,0,14589446.8216168,NaN,NaN,1,4
0.062,0.414700645945195,0,14603287.3257667,NaN,NaN,1,4
0.0621,0.415336910500243,0,14617137.7545025,NaN,NaN,1,4
0.0622,0.415975148781113,0,14630998.1126702,NaN,NaN,1,4
0.0623,0.416615368223531,0,14644868.4050246,NaN,NaN,1,4
0.0624,0.41725757631041,0,14658748.6362302,NaN,NaN,1,4
0.0625,0.417901780571658,0,14672638.8108615,NaN,NaN,1,4
0.0626,0.418547988583903,0,14686538.9334042,NaN,NaN,1,4
0.0627,0.419196207970267,0,14700449.008256,NaN,NaN,1,4
0.0628,0.419846446400107,0,14714369.0397272,NaN,NaN,1,4
0.0629,0.420498711588767,0,14728299.0320414,NaN,NaN,1,4
