InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.0331,0.812760065948289,0,10945131.757613,NaN,NaN,1,6
0.0332,0.813340823727178,0,10957178.9438209,NaN,NaN,1,6
0.0333,0.813926879757405,0,10969222.3050164,NaN,NaN,1,6
0.0334,0.814518174458952,0,10981262.002235,NaN,NaN,1,6
0.0335,0.815114649283417,0,10993298.1946001,NaN,NaN,1,6
0.0336,0.815716246693706,0,11005331.0393494,NaN,NaN,1,6
0.0337,0.816322910144259,0,11017360.6918606,NaN,NaN,1,6
0.0338,0.816934584061637,0,11029387.3056763,NaN,NaN,1,6
0.0339,0.81755121382556,0,11041411.032529,NaN,NaN,1,6
0.034,0.818172745750375,0,11053432.0223656,NaN,NaN,1,6
0.0341,0.818799127066882,0,11065450.4233712,NaN,NaN,1,6
0.0342,0.819430305904606,0,11077466.381993,NaN,NaN,1,6
0.0343,0.820066231274426,0,11089480.0429632,NaN,NaN,1,6
0.0344,0.820706853051571,0,11101491.5493223,NaN,NaN,1,6
0.0345,0.82135212195902,0,11113501.0424412,NaN,NaN,1,6
0.0346,0.822001989551225,0,11125508.6620436,NaN,NaN,1,6
0.0347,0.822656408198216,0,11137514.5462278,NaN,NaN,1,6
0.0348,0.823315331070007,0,11149518.8314881,NaN,NaN,1,6
0.0349,0.823978712121396,0,11161521.6527359,NaN,NaN,1,6
0.035,0.824646506077047,0,11173523.1433206,NaN,NaN,1,6
0.0351,0.825318668416889,0,11185523.43505,NaN,NaN,1,6
0.0352,0.825995155361878,0,11197522.6582103,NaN,NaN,1,6
0.0353,0.826675923859999,0,11209520.9415861,NaN,NaN,1,6
0.0354,0.827360931572628,0,11221518.41248,NaN,NaN,1,6
0.0355,0.828050136861116,0,11233515.1967317,NaN,NaN,1,6
0.0356,0.828743498773743,0,11245511.4187368,NaN,NaN,1,6
0.0357,0.829440977032872,0,11257507.2014658,NaN,NaN,1,6
0.0358,0.830142532022419,0,11269502.6664818,NaN,NaN,1,6
0.0359,0.830848124775576,0,11281497.9339594,NaN,NaN,1,6
0.036,0.831557716962792,0,11293493.1227018,NaN,NaN,1,6
0.0361,0.832271270880015,0,11305488.3501586,NaN,NaN,1,6
0.0362,0.832988749437168,0,11317483.7324431,NaN,NaN,1,6
0.0363,0.833710116146889,0,11329479.3843492,NaN,NaN,1,6
0.0364,0.834435335113472,0,11341475.4193681,NaN,NaN,1,6
0.0365,0.83516437102209,0,11353471.9497048,NaN,NaN,1,6
0.0366,0.83589718912819,0,11365469.0862942,NaN,NaN,1,6
0.0367,0.836633755247134,0,11377466.9388176,NaN,NaN,1,6
0.0368,0.837374035744074,0,11389465.6157178,NaN,NaN,1,6
0.0369,0.838117997524006,0,11401465.2242148,NaN,NaN,1,6
0.037,0.838865608022026,0,11413465.8703215,NaN,NaN,1,6
0.0371,0.839616835193843,0,11425467.6588582,NaN,NaN,1,6
0.0372,0.840371647506403,0,11437470.6934677,NaN,NaN,1,6
0.0373,0.841130013928784,0,11449475.0766297,NaN,NaN,1,6
0.0374,0.841891903923226,0,11461480.9096757,NaN,NaN,1,6
0.0375,0.842657287436371,0,11473488.2928027,NaN,NaN,1,6
0.0376,0.843426134890667,0,11485497.3250871,NaN,NaN,1,6
0.0377,0.844198417175987,0,11497508.1044991,NaN,NaN,1,6
0.0378,0.844974105641325,0,11509520.7279155,NaN,NaN,1,6
0.0379,0.845753172086786,0,11521535.2911337,NaN,NaN,1,6
0.038,0.846535588755634,0,11533551.8888845,NaN,NaN,1,6
0.0381,0.847321328326554,0,11545570.6148453,NaN,NaN,1,6
0.0382,0.848110363906072,0,11557591.5616528,NaN,NaN,1,6
0.0383,0.848902669021079,0,11569614.8209155,NaN,NaN,1,6
0.0384,0.849698217611563,0,11581640.4832264,NaN,NaN,1,6
0.0385,0.850496984023471,0,11593668.6381752,NaN,NaN,1,6
0.0386,0.851298943001675,0,11605699.3743602,NaN,NaN,1,6
0.0387,0.852104069683134,0,11617732.7794003,NaN,NaN,1,6
0.0388,0.852912339590153,0,11629768.939947,NaN,NaN,1,6
0.0389,0.853723728623793,0,11641807.9416954,NaN,NaN,1,6
0.039,0.854538213057418,0,11653849.8693963,NaN,NaN,1,6
0.0391,0.855355769530328,0,11665894.8068668,NaN,NaN,1,6
0.0392,0.856176375041591,0,11677942.837002,NaN,NaN,1,6
0.0393,0.85700000694391,0,11689994.0417855,NaN,NaN,1,6
0.0394,0.857826642937693,0,11702048.5023003,NaN,NaN,1,6
0.0395,0.858656261065171,0,11714106.2987395,NaN,NaN,1,6
0.0396,0.859488839704659,0,11726167.5104167,NaN,NaN,1,6
0.0397,0.860324357564957,0,11738232.2157765,NaN,NaN,1,6
0.0398,0.861162793679805,0,11750300.4924045,NaN,NaN,1,6
0.0399,0.862004127402471,0,11762372.4170374,NaN,NaN,1,6
0.04,0.862848338400462,0,11774448.0655731,NaN,NaN,1,6
0.0401,0.863695406650316,0,11786527.5130801,NaN,NaN,1,6
0.0402,0.864545312432473,0,11798610.8338076,NaN,NaN,1,6
0.0403,0.865398036326301,0,11810698.1011947,NaN,NaN,1,6
0.0404,0.866253559205163,0,11822789.3878798,NaN,NaN,1,6
0.0405,0.8671118622316,0,11834884.7657102,NaN,NaN,1,6
0.0406,0.867972926852624,0,11846984.3057506,NaN,NaN,1,6
0.0407,0.868836734795055,0,11859088.0782928,NaN,NaN,1,6
0.0408,0.869703268060995,0,11871196.152864,NaN,NaN,1,6
0.0409,0.870572508923355,0,11883308.5982359,NaN,NaN,1,6
0.041,0.871444439921462,0,11895425.4824334,NaN,NaN,1,6
0.0411,0.872319043856796,0,11907546.8727428,NaN,NaN,1,6
0.0412,0.873196303788739,0,11919672.8357205,NaN,NaN,1,6
0.0413,0.874076203030451,0,11931803.4372012,NaN,NaN,1,6
0.0414,0.874958725144828,0,11943938.7423061,NaN,NaN,1,6
0.0415,0.87584385394048,0,11956078.8154511,NaN,NaN,1,6
0.0416,0.876731573467852,0,11968223.7203543,NaN,NaN,1,6
0.0417,0.877621868015355,0,11980373.5200447,NaN,NaN,1,6
0.0418,0.878514722105625,0,11992528.2768692,NaN,NaN,1,6
0.0419,0.87941012049182,0,12004688.0525007,NaN,NaN,1,6
0.042,0.880308048153958,0,12016852.9079454,NaN,NaN,1,6
0.0421,0.881208490295397,0,12029022.9035505,NaN,NaN,1,6
0.0422,0.882111432339297,0,12041198.0990115,NaN,NaN,1,6
0.0423,0.883016859925205,0,12053378.5533791,NaN,NaN,1,6
0.0424,0.883924758905671,0,12065564.3250672,NaN,NaN,1,6
0.0425,0.884835115342939,0,12077755.4718591,NaN,NaN,1,6
0.0426,0.885747915505695,0,12089952.0509149,NaN,NaN,1,6
0.0427,0.886663145865862,0,12102154.1187786,NaN,NaN,1,6
0.0428,0.887580793095475,0,12114361.7313845,NaN,NaN,1,6
0.0429,0.888500844063585,0,12126574.9440641,NaN,NaN,1,6
0.043,0.889423285833253,0,12138793.8115527,NaN,NaN,1,6
0.0431,0.890348105658546,0,12151018.3879962,NaN,NaN,1,6
0.0432,0.891275290981651,0,12163248.726957,NaN,NaN,1,6
0.0433,0.892204829429972,0,12175484.8814211,NaN,NaN,1,6
0.0434,0.893136708813342,0,12187726.9038037,NaN,NaN,1,6
0.0435,0.894070917121242,0,12199974.8459561,NaN,NaN,1,6
0.0436,0.895007442520066,0,12212228.7591712,NaN,NaN,1,6
0.0437,0.895946273350475,0,12224488.6941901,NaN,NaN,1,6
0.0438,0.896887398124751,0,12236754.7012076,NaN,NaN,1,6
0.0439,0.897830805524223,0,12249026.8298787,NaN,NaN,1,6
0.044,0.898776484396732,0,12261305.1293237,NaN,NaN,1,6
0.0441,0.899724423754142,0,12273589.6481347,NaN,NaN,1,6
0.0442,0.90067461276988,0,12285880.4343809,NaN,NaN,1,6
0.0443,0.901627040776536,0,12298177.5356142,NaN,NaN,1,6
0.0444,0.902581697263497,0,12310480.9988748,NaN,NaN,1,6
0.0445,0.903538571874628,0,12322790.8706969,NaN,NaN,1,6
0.0446,0.904497654405961,0,12335107.1971138,NaN,NaN,1,6
0.0447,0.905458934803484,0,12347430.0236634,NaN,NaN,1,6
0.0448,0.906422403160905,0,12359759.3953935,NaN,NaN,1,6
0.0449,0.907388049717484,0,12372095.3568669,NaN,NaN,1,6
0.045,0.908355864855905,0,12384437.9521667,NaN,NaN,1,6
0.0451,0.909325839100179,0,12396787.2249014,NaN,NaN,1,6
0.0452,0.910297963113556,0,12409143.2182096,NaN,NaN,1,6
0.0453,0.911272227696529,0,12421505.9747655,NaN,NaN,1,6
0.0454,0.912248623784809,0,12433875.5367833,NaN,NaN,1,6
0.0455,0.913227142447375,0,12446251.9460223,NaN,NaN,1,6
0.0456,0.914207774884547,0,12458635.2437916,NaN,NaN,1,6
0.0457,0.915190512426066,0,12471025.4709551,NaN,NaN,1,6
0.0458,0.916175346529261,0,12483422.6679357,NaN,NaN,1,6
0.0459,0.917162268777157,0,12495826.8747202,NaN,NaN,1,6
0.046,0.918151270876735,0,12508238.1308639,NaN,NaN,1,6
0.0461,0.9191423446571,0,12520656.4754949,NaN,NaN,1,6
0.0462,0.920135482067749,0,12533081.9473186,NaN,NaN,1,6
0.0463,0.921130675176857,0,12545514.5846224,NaN,NaN,1,6
0.0464,0.922127916169583,0,12557954.4252797,NaN,NaN,1,6
0.0465,0.923127197346378,0,12570401.5067541,NaN,NaN,1,6
0.0466,0.924128511121376,0,12582855.866104,NaN,NaN,1,6
0.0467,0.925131850020778,0,12595317.5399866,NaN,NaN,1,6
0.0468,0.926137206681235,0,12607786.5646621,NaN,NaN,1,6
0.0469,0.927144573848322,0,12620262.9759977,NaN,NaN,1,6
0.047,0.928153944374968,0,12632746.8094716,NaN,NaN,1,6
0.0471,0.929165311219966,0,12645238.1001772,NaN,NaN,1,6
0.0472,0.930178667446462,0,12657736.882827,NaN,NaN,1,6
0.0473,0.931194006220504,0,12670243.1917561,NaN,NaN,1,6
0.0474,0.932211320809596,0,12682757.0609268,NaN,NaN,1,6
0.0475,0.933230604581259,0,12695278.5239317,NaN,NaN,1,6
0.0476,0.934251851001653,0,12707807.6139979,NaN,NaN,1,6
0.0477,0.935275053634177,0,12720344.3639907,NaN,NaN,1,6
0.0478,0.936300206138133,0,12732888.8064168,NaN,NaN,1,6
0.0479,0.937327302267384,0,12745440.9734286,NaN,NaN,1,6
0.048,0.938356335869008,0,12758000.8968274,NaN,NaN,1,6
0.0481,0.939387300882051,0,12770568.608067,NaN,NaN,1,6
0.0482,0.940420191336218,0,12783144.1382574,NaN,NaN,1,6
0.0483,0.94145500135062,0,12795727.518168,NaN,NaN,1,6
0.0484,0.942491725132535,0,12808318.7782311,NaN,NaN,1,6
0.0485,0.943530356976194,0,12820917.9485454,NaN,NaN,1,6
0.0486,0.94457089126158,0,12833525.0588794,NaN,NaN,1,6
0.0487,0.94561332245323,0,12846140.1386746,NaN,NaN,1,6
0.0488,0.946657645099082,0,12858763.2170485,NaN,NaN,1,6
0.0489,0.947703853829325,0,12871394.3227985,NaN,NaN,1,6
0.049,0.948751943355253,0,12884033.4844045,NaN,NaN,1,6
0.0491,0.949801908468166,0,12896680.7300323,NaN,NaN,1,6
0.0492,0.950853744038255,0,12909336.0875369,NaN,NaN,1,6
0.0493,0.951907445013531,0,12921999.5844652,NaN,NaN,1,6
0.0494,0.952963006418747,0,12934671.2480595,NaN,NaN,1,6
0.0495,0.954020423354351,0,12947351.1052599,NaN,NaN,1,6
0.0496,0.955079690995439,0,12960039.1827083,NaN,NaN,1,6
0.0497,0.956140804590746,0,12972735.5067501,NaN,NaN,1,6
0.0498,0.957203759461625,0,12985440.1034382,NaN,NaN,1,6
0.0499,0.958268551001063,0,12998152.9985354,NaN,NaN,1,6
0.05,0.959335174672683,0,13010874.2175172,NaN,NaN,1,6
0.0501,0.960403626009809,0,13023603.7855748,NaN,NaN,1,6
0.0502,0.961473900614475,0,13036341.7276179,NaN,NaN,1,6
0.0503,0.962545994156507,0,13049088.0682772,NaN,NaN,1,6
0.0504,0.963619902372597,0,13061842.8319077,NaN,NaN,1,6
0.0505,0.964695621065389,0,13074606.0425908,NaN,NaN,1,6
0.0506,0.965773146102552,0,13087377.7241372,NaN,NaN,1,6
0.0507,0.966852473415938,0,13100157.9000897,NaN,NaN,1,6
0.0508,0.967933599000673,0,13112946.5937256,NaN,NaN,1,6
0.0509,0.969016518914268,0,13125743.8280595,NaN,NaN,1,6
0.051,0.970101229275839,0,13138549.6258454,NaN,NaN,1,6
0.0511,0.971187726265192,0,13151364.0095798,NaN,NaN,1,6
0.0512,0.972276006122027,0,13164187.0015041,NaN,NaN,1,6
0.0513,0.973366065145106,0,13177018.6236066,NaN,NaN,1,6
0.0514,0.974457899691468,0,13189858.8976255,NaN,NaN,1,6
0.0515,0.97555150617559,0,13202707.8450509,NaN,NaN,1,6
0.0516,0.976646881068633,0,13215565.4871278,NaN,NaN,1,6
0.0517,0.977744020897649,0,13228431.8448576,NaN,NaN,1,6
0.0518,0.978842922244829,0,13241306.9390012,NaN,NaN,1,6
0.0519,0.979943581746708,0,13254190.790081,NaN,NaN,1,6
0.052,0.981045996093472,0,13267083.418383,NaN,NaN,1,6
0.0521,0.982150162028174,0,13279984.8439596,NaN,NaN,1,6
0.0522,0.983256076346015,0,13292895.0866314,NaN,NaN,1,6
0.0523,0.984363735893644,0,13305814.1659895,NaN,NaN,1,6
0.0524,0.985473137568429,0,13318742.1013979,NaN,NaN,1,6
0.0525,0.986584278317761,0,13331678.9119954,NaN,NaN,1,6
0.0526,0.987697155138363,0,13344624.6166979,NaN,NaN,1,6
0.0527,0.988811765075593,0,13357579.2342006,NaN,NaN,1,6
0.0528,0.989928105222785,0,13370542.7829798,NaN,NaN,1,6
0.0529,0.99104617272057,0,13383515.2812955,NaN,NaN,1,6
0.053,0.992165964756229,0,13396496.7471929,NaN,NaN,1,6
0.0531,0.993287478563024,0,13409487.1985047,NaN,NaN,1,6
0.0532,0.994410711419562,0,13422486.6528533,NaN,NaN,1,6
0.0533,0.995535660649165,0,13435495.1276523,NaN,NaN,1,6
0.0534,0.996662323619233,0,13448512.6401092,NaN,NaN,1,6
0.0535,0.997790697740642,0,13461539.2072266,NaN,NaN,1,6
0.0536,0.998920780467082,0,13474574.8458045,NaN,NaN,1,6
0.0537,1.00005256929452,0,13487619.5724422,NaN,NaN,1,6
0.0538,1.00118606176053,0,13500673.4035403,NaN,NaN,1,6
0.0539,1.00232125544376,0,13513736.3553024,NaN,NaN,1,6
0.054,1.00345814796333,0,13526808.4437368,NaN,NaN,1,6
0.0541,1.0045967369782,0,13539889.6846587,NaN,NaN,1,6
0.0542,1.00573702018668,0,13552980.0936919,NaN,NaN,1,6
0.0543,1.00687899532582,0,13566079.6862704,NaN,NaN,1,6
0.0544,1.00802266017084,0,13579188.4776405,NaN,NaN,1,6
0.0545,1.00916801253462,0,13592306.4828621,NaN,NaN,1,6
0.0546,1.01031505026709,0,13605433.7168111,NaN,NaN,1,6
0.0547,1.01146377125477,0,13618570.1941805,NaN,NaN,1,6
0.0548,1.01261417342014,0,13631715.9294823,NaN,NaN,1,6
0.0549,1.0137662547212,0,13644870.9370494,NaN,NaN,1,6
0.055,1.01492001315089,0,13658035.231037,NaN,NaN,1,6
0.0551,1.01607544673658,0,13671208.8254246,NaN,NaN,1,6
0.0552,1.0172325535396,0,13684391.7340171,NaN,NaN,1,6
0.0553,1.01839133165466,0,13697583.9704468,NaN,NaN,1,6
0.0554,1.01955177920941,0,13710785.5481751,NaN,NaN,1,6
0.0555,1.02071389436391,0,13723996.4804937,NaN,NaN,1,6
0.0556,1.02187767531017,0,13737216.7805266,NaN,NaN,1,6
0.0557,1.02304312027161,0,13750446.4612312,NaN,NaN,1,6
0.0558,1.02421022750264,0,13763685.5354002,NaN,NaN,1,6
0.0559,1.02537899528815,0,13776934.0156631,NaN,NaN,1,6
0.056,1.02654942194305,0,13790191.9144875,NaN,NaN,1,6
0.0561,1.02772150581178,0,13803459.2441807,NaN,NaN,1,6
0.0562,1.02889524526787,0,13816736.0168913,NaN,NaN,1,6
0.0563,1.0300706387135,0,13830022.2446103,NaN,NaN,1,6
0.0564,1.03124768457901,0,13843317.9391732,NaN,NaN,1,6
0.0565,1.03242638132245,0,13856623.1122606,NaN,NaN,1,6
0.0566,1.03360672742919,0,13869937.7754004,NaN,NaN,1,6
0.0567,1.0347887214114,0,13883261.9399686,NaN,NaN,1,6
0.0568,1.03597236180768,0,13896595.6171912,NaN,NaN,1,6
0.0569,1.03715764718261,0,13909938.8181451,NaN,NaN,1,6
0.057,1.03834457612631,0,13923291.5537597,NaN,NaN,1,6
0.0571,1.03953314725401,0,13936653.8348185,NaN,NaN,1,6
0.0572,1.04072335920566,0,13950025.67196,NaN,NaN,1,6
0.0573,1.04191521064548,0,13963407.0756791,NaN,NaN,1,6
0.0574,1.04310870026159,0,13976798.0563288,NaN,NaN,1,6
0.0575,1.04430382676556,0,13990198.6241208,NaN,NaN,1,6
0.0576,1.04550058889203,0,14003608.7891277,NaN,NaN,1,6
0.0577,1.04669898539827,0,14017028.5612834,NaN,NaN,1,6
0.0578,1.04789901506387,0,14030457.9503849,NaN,NaN,1,6
0.0579,1.04910067669024,0,14043896.9660933,NaN,NaN,1,6
0.058,1.05030396910029,0,14057345.6179351,NaN,NaN,1,6
0.0581,1.051508891138,0,14070803.9153036,NaN,NaN,1,6
0.0582,1.0527154416681,0,14084271.8674597,NaN,NaN,1,6
0.0583,1.0539236195756,0,14097749.4835337,NaN,NaN,1,6
0.0584,1.05513342376549,0,14111236.7725257,NaN,NaN,1,6
0.0585,1.0563448531623,0,14124733.7433075,NaN,NaN,1,6
0.0586,1.05755790670979,0,14138240.4046235,NaN,NaN,1,6
0.0587,1.05877258337055,0,14151756.7650917,NaN,NaN,1,6
0.0588,1.05998888212563,0,14165282.833205,NaN,NaN,1,6
0.0589,1.06120680197419,0,14178818.6173323,NaN,NaN,1,6
0.059,1.06242634193312,0,14192364.1257198,NaN,NaN,1,6
0.0591,1.06364750103674,0,14205919.3664917,NaN,NaN,1,6
0.0592,1.06487027833635,0,14219484.3476516,NaN,NaN,1,6
0.0593,1.06609467289999,0,14233059.0770836,NaN,NaN,1,6
0.0594,1.067320683812,0,14246643.5625533,NaN,NaN,1,6
0.0595,1.06854831017272,0,14260237.8117087,NaN,NaN,1,6
0.0596,1.06977755109813,0,14273841.8320817,NaN,NaN,1,6
0.0597,1.07100840571954,0,14287455.6310886,NaN,NaN,1,6
0.0598,1.07224087318318,0,14301079.2160316,NaN,NaN,1,7
0.0599,1.07347495264996,0,14314712.5940996,NaN,NaN,1,7
0.06,1.07471064329508,0,14328355.7723691,NaN,NaN,1,7
0.0601,1.07594794430768,0,14342008.7578057,NaN,NaN,1,7
0.0602,1.07718685489058,0,14355671.5572644,NaN,NaN,1,7
0.0603,1.07842737425987,0,14369344.1774912,NaN,NaN,1,7
0.0604,1.07966950164467,0,14383026.6251236,NaN,NaN,1,7
0.0605,1.08091323628674,0,14396718.9066921,NaN,NaN,1,7
0.0606,1.08215857744021,0,14410421.0286206,NaN,NaN,1,7
0.0607,1.08340552437123,0,14424132.9972278,NaN,NaN,1,7
0.0608,1.08465407635766,0,14437854.8187277,NaN,NaN,1,7
0.0609,1.08590423268878,0,14451586.4992311,NaN,NaN,1,7
0.061,1.08715599266497,0,14465328.0447461,NaN,NaN,1,7
0.0611,1.08840935559737,0,14479079.4611789,NaN,NaN,1,7
0.0612,1.0896643208076,0,14492840.7543354,NaN,NaN,1,7
0.0613,1.09092088762749,0,14506611.9299212,NaN,NaN,1,7
0.0614,1.0921790553987,0,14520392.9935432,NaN,NaN,1,7
0.0615,1.09343882347246,0,14534183.9507101,NaN,NaN,1,7
0.0616,1.09470019120932,0,14547984.8068334,NaN,NaN,1,7
0.0617,1.09596315797875,0,14561795.5672283,NaN,NaN,1,7
0.0618,1.09722772315892,0,14575616.2371144,NaN,NaN,1,7
0.0619,1.0984938861364,0,14589446.8216168,NaN,NaN,1,7
0.062,1.09976164630581,0,14603287.3257667,NaN,NaN,1,7
0.0621,1.10103100306964,0,14617137.7545025,NaN,NaN,1,7
0.0622,1.10230195583783,0,14630998.1126702,NaN,NaN,1,7
0.0623,1.1035745040276,0,14644868.4050246,NaN,NaN,1,7
0.0624,1.10484864706309,0,14658748.6362302,NaN,NaN,1,7
0.0625,1.1061243843751,0,14672638.8108615,NaN,NaN,1,7
0.0626,1.10740171540084,0,14686538.9334042,NaN,NaN,1,7
0.0627,1.10868063958357,0,14700449.008256,NaN,NaN,1,7
0.0628,1.10996115637243,0,14714369.0397272,NaN,NaN,1,7
0.0629,1.11124326522208,0,14728299.0320414,NaN,NaN,1,7
0.063,1.11252696559243,0,14742238.9893366,NaN,NaN,1,7
0.0631,1.11381225694843,0,14756188.9156657,NaN,NaN,1,7
0.0632,1.11509913875974,0,14770148.8149973,NaN,NaN,1,7
0.0633,1.11638761050046,0,14784118.6912165,NaN,NaN,1,7
0.0634,1.1176776716489,0,14798098.5481256,NaN,NaN,1,7
0.0635,1.11896932168728,0,14812088.389445,NaN,NaN,1,7
0.0636,1.12026256010145,0,14826088.2188134,NaN,NaN,1,7
0.0637,1.1215573863807,0,14840098.0397893,NaN,NaN,1,7
0.0638,1.12285380001741,0,14854117.855851,NaN,NaN,1,7
0.0639,1.12415180050681,0,14868147.6703978,NaN,NaN,1,7
0.064,1.12545138734678,0,14882187.4867505,NaN,NaN,1,7
0.0641,1.12675256003749,0,14896237.308152,NaN,NaN,1,7
0.0642,1.12805531808124,0,14910297.1377682,NaN,NaN,1,7
0.0643,1.12935966098213,0,14924366.9786885,NaN,NaN,1,7
0.0644,1.13066558824584,0,14938446.8339266,NaN,NaN,1,7
0.0645,1.13197309937938,0,14952536.7064211,NaN,NaN,1,7
0.0646,1.13328219389083,0,14966636.5990362,NaN,NaN,1,7
0.0647,1.13459287128906,0,14980746.5145623,NaN,NaN,1,7
0.0648,1.13590513108353,0,14994866.4557168,NaN,NaN,1,7
0.0649,1.13721897278399,0,15008996.4251446,NaN,NaN,1,7
0.065,1.1385343959003,0,15023136.4254186,NaN,NaN,1,7
0.0651,1.1398513999421,0,15037286.4590409,NaN,NaN,1,7
0.0652,1.14116998441862,0,15051446.5284426,NaN,NaN,1,7
0.0653,1.14249014883845,0,15065616.6359852,NaN,NaN,1,7
0.0654,1.14381189270921,0,15079796.7839608,NaN,NaN,1,7
0.0655,1.14513521553742,0,15093986.9745927,NaN,NaN,1,7
0.0656,1.1464601168282,0,15108187.2100361,NaN,NaN,1,7
0.0657,1.14778659608499,0,15122397.4923789,NaN,NaN,1,7
0.0658,1.14911465280943,0,15136617.8236419,NaN,NaN,1,7
0.0659,1.15044428650098,0,15150848.2057796,NaN,NaN,1,7
0.066,1.1517754966568,0,15165088.640681,NaN,NaN,1,7
0.0661,1.15310828277147,0,15179339.1301697,NaN,NaN,1,7
0.0662,1.1544426443367,0,15193599.6760047,NaN,NaN,1,7
0.0663,1.15577858084124,0,15207870.2798814,NaN,NaN,1,7
0.0664,1.15711609177048,0,15222150.9434312,NaN,NaN,1,7
0.0665,1.15845517660635,0,15236441.668223,NaN,NaN,1,7
0.0666,1.159795834827,0,15250742.4557634,NaN,NaN,1,7
0.0667,1.16113806590665,0,15265053.307497,NaN,NaN,1,7
0.0668,1.16248186931529,0,15279374.2248073,NaN,NaN,1,7
0.0669,1.16382724451849,0,15293705.2090171,NaN,NaN,1,7
0.067,1.16517419097721,0,15308046.2613892,NaN,NaN,1,7
0.0671,1.16652270814746,0,15322397.3831265,NaN,NaN,1,7
0.0672,1.16787279548023,0,15336758.5753729,NaN,NaN,1,7
0.0673,1.16922445242114,0,15351129.8392139,NaN,NaN,1,7
0.0674,1.17057767841027,0,15365511.1756768,NaN,NaN,1,7
0.0675,1.17193247288196,0,15379902.5857314,NaN,NaN,1,7
0.0676,1.17328883526455,0,15394304.0702903,NaN,NaN,1,7
0.0677,1.17464676498017,0,15408715.6302099,NaN,NaN,1,7
0.0678,1.17600626144455,0,15423137.2662904,NaN,NaN,1,7
0.0679,1.17736732406677,0,15437568.9792763,NaN,NaN,1,7
0.068,1.17872995224907,0,15452010.7698574,NaN,NaN,1,7
0.0681,1.1800941453866,0,15466462.6386687,NaN,NaN,1,7
0.0682,1.18145990286727,0,15480924.586291,NaN,NaN,1,7
0.0683,1.18282722407144,0,15495396.613252,NaN,NaN,1,7
0.0684,1.18419610837181,0,15509878.7200258,NaN,NaN,1,7
0.0685,1.18556655513315,0,15524370.907034,NaN,NaN,1,7
0.0686,1.18693856371209,0,15538873.174646,NaN,NaN,1,7
0.0687,1.18831213345695,0,15553385.5231797,NaN,NaN,1,7
0.0688,1.18968726370748,0,15567907.9529013,NaN,NaN,1,7
0.0689,1.1910639537947,0,15582440.4640265,NaN,NaN,1,7
0.069,1.19244220304066,0,15596983.0567207,NaN,NaN,1,7
0.0691,1.19382201075827,0,15611535.731099,NaN,NaN,1,7
0.0692,1.19520337625104,0,15626098.4872275,NaN,NaN,1,7
0.0693,1.19658629881293,0,15640671.3251228,NaN,NaN,1,7
0.0694,1.19797077772813,0,15655254.2447534,NaN,NaN,1,7
0.0695,1.19935681227087,0,15669847.2460391,NaN,NaN,1,7
0.0696,1.20074440170517,0,15684450.3288524,NaN,NaN,1,7
0.0697,1.20213354528471,0,15699063.4930181,NaN,NaN,1,7
0.0698,1.2035242422526,0,15713686.7383145,NaN,NaN,1,7
0.0699,1.20491649184114,0,15728320.0644732,NaN,NaN,1,7
0.07,1.20631029327173,0,15742963.4711796,NaN,NaN,1,7
0.0701,1.20770564575457,0,15757616.9580737,NaN,NaN,1,7
0.0702,1.20910254848848,0,15772280.5247501,NaN,NaN,1,7
