MoleFraction,Z,Phi,Tau,Converged,Iterations
0.0388,0.372193247708515,0+0i,11629768.939947,1,4
0.0389,0.372496561438438,0+0i,11641807.9416954,1,4
0.039,0.372802388498563,0+0i,11653849.8693963,1,4
0.0391,0.373110706301012,0+0i,11665894.8068668,1,4
0.0392,0.373421492715208,0+0i,11677942.837002,1,4
0.0393,0.373734726058223,0+0i,11689994.0417855,1,4
0.0394,0.374050385085366,0+0i,11702048.5023003,1,4
0.0395,0.374368448981005,0+0i,11714106.2987395,1,4
0.0396,0.374688897349665,0+0i,11726167.5104167,1,4
0.0397,0.375011710207308,0+0i,11738232.2157765,1,4
0.0398,0.37533686797288,0+0i,11750300.4924045,1,4
0.0399,0.375664351460044,0+0i,11762372.4170374,1,4
0.04,0.375994141869135,0+0i,11774448.0655731,1,4
0.0401,0.376326220779328,0+0i,11786527.5130801,1,4
0.0402,0.376660570140993,0+0i,11798610.8338076,1,4
0.0403,0.37699717226824,0+0i,11810698.1011947,1,4
0.0404,0.37733600983167,0+0i,11822789.3878798,1,4
0.0405,0.377677065851292,0+0i,11834884.7657102,1,4
0.0406,0.378020323689598,0+0i,11846984.3057506,1,4
0.0407,0.378365767044882,0+0i,11859088.0782928,1,4
0.0408,0.378713379944628,0+0i,11871196.152864,1,4
0.0409,0.379063146739124,0+0i,11883308.5982359,1,4
0.041,0.379415052095241,0+0i,11895425.4824334,1,4
0.0411,0.379769080990306,0+0i,11907546.8727428,1,4
0.0412,0.380125218706175,0+0i,11919672.8357205,1,4
0.0413,0.380483450823442,0+0i,11931803.4372012,1,4
0.0414,0.380843763215779,0+0i,11943938.7423061,1,4
0.0415,0.381206142044407,0+0i,11956078.8154511,1,4
0.0416,0.381570573752722,0+0i,11968223.7203543,1,4
0.0417,0.381937045061035,0+0i,11980373.5200447,1,4
0.0418,0.382305542961427,0+0i,11992528.2768692,1,4
0.0419,0.382676054712753,0+0i,12004688.0525007,1,4
0.042,0.38304856783575,0+0i,12016852.9079454,1,4
0.0421,0.38342307010827,0+0i,12029022.9035505,1,4
0.0422,0.383799549560597,0+0i,12041198.0990115,1,4
0.0423,0.384177994470909,0+0i,12053378.5533791,1,4
0.0424,0.384558393360847,0+0i,12065564.3250672,1,4
0.0425,0.384940734991144,0+0i,12077755.4718591,1,4
0.0426,0.385325008357404,0+0i,12089952.0509149,1,4
0.0427,0.385711202685962,0+0i,12102154.1187786,1,4
0.0428,0.386099307429835,0+0i,12114361.7313845,1,4
0.0429,0.386489312264756,0+0i,12126574.9440641,1,4
0.043,0.386881207085343,0+0i,12138793.8115527,1,4
0.0431,0.387274982001293,0+0i,12151018.3879962,1,4
0.0432,0.387670627333725,0+0i,12163248.726957,1,4
0.0433,0.388068133611559,0+0i,12175484.8814211,1,4
0.0434,0.388467491567998,0+0i,12187726.9038037,1,4
0.0435,0.388868692137096,0+0i,12199974.8459561,1,4
0.0436,0.389271726450386,0+0i,12212228.7591712,1,4
0.0437,0.389676585833597,0+0i,12224488.6941901,1,4
0.0438,0.390083261803445,0+0i,12236754.7012076,1,4
0.0439,0.390491746064479,0+0i,12249026.8298787,1,4
0.044,0.390902030506016,0+0i,12261305.1293237,1,4
0.0441,0.39131410719915,0+0i,12273589.6481347,1,4
0.0442,0.391727968393795,0+0i,12285880.4343809,1,4
0.0443,0.392143606515825,0+0i,12298177.5356142,1,4
0.0444,0.392561014164263,0+0i,12310480.9988748,1,4
0.0445,0.392980184108534,0+0i,12322790.8706969,1,4
0.0446,0.393401109285783,0+0i,12335107.1971138,1,4
0.0447,0.393823782798243,0+0i,12347430.0236634,1,4
0.0448,0.394248197910666,0+0i,12359759.3953935,1,4
0.0449,0.394674348047808,0+0i,12372095.3568669,1,4
0.045,0.395102226791971,0+0i,12384437.9521667,1,4
0.0451,0.395531827880586,0+0i,12396787.2249014,1,4
0.0452,0.395963145203885,0+0i,12409143.2182096,1,4
0.0453,0.39639617280256,0+0i,12421505.9747655,1,4
0.0454,0.396830904865539,0+0i,12433875.5367833,1,4
0.0455,0.397267335727757,0+0i,12446251.9460223,1,4
0.0456,0.397705459868016,0+0i,12458635.2437916,1,4
0.0457,0.398145271906856,0+0i,12471025.4709551,1,4
0.0458,0.398586766604492,0+0i,12483422.6679357,1,4
0.0459,0.399029938858791,0+0i,12495826.8747202,1,4
0.046,0.399474783703283,0+0i,12508238.1308639,1,4
0.0461,0.399921296305227,0+0i,12520656.4754949,1,4
0.0462,0.400369471963708,0+0i,12533081.9473186,1,4
0.0463,0.400819306107773,0+0i,12545514.5846224,1,4
0.0464,0.401270794294622,0+0i,12557954.4252797,1,4
0.0465,0.401723932207802,0+0i,12570401.5067541,1,4
0.0466,0.402178715655482,0+0i,12582855.866104,1,4
0.0467,0.402635140568733,0+0i,12595317.5399866,1,4
0.0468,0.403093202999856,0+0i,12607786.5646621,1,4
0.0469,0.403552899120736,0+0i,12620262.9759977,1,4
0.047,0.404014225221241,0+0i,12632746.8094716,1,4
0.0471,0.404477177707642,0+0i,12645238.1001772,1,4
0.0472,0.404941753101079,0+0i,12657736.882827,1,4
0.0473,0.405407948036039,0+0i,12670243.1917561,1,4
0.0474,0.405875759258889,0+0i,12682757.0609268,1,4
0.0475,0.406345183626428,0+0i,12695278.5239317,1,4
0.0476,0.406816218104433,0+0i,12707807.6139979,1,4
0.0477,0.407288859766321,0+0i,12720344.3639907,1,4
0.0478,0.407763105791746,0+0i,12732888.8064168,1,4
0.0479,0.408238953465268,0+0i,12745440.9734286,1,4
0.048,0.408716400175055,0+0i,12758000.8968274,1,4
0.0481,0.409195443411592,0+0i,12770568.608067,1,4
0.0482,0.409676080766429,0+0i,12783144.1382574,1,4
0.0483,0.410158309930933,0+0i,12795727.518168,1,4
0.0484,0.410642128695093,0+0i,12808318.7782311,1,4
0.0485,0.411127534946341,0+0i,12820917.9485454,1,4
0.0486,0.41161452666837,0+0i,12833525.0588794,1,4
0.0487,0.412103101940006,0+0i,12846140.1386746,1,4
0.0488,0.412593258934103,0+0i,12858763.2170485,1,4
0.0489,0.413084995916425,0+0i,12871394.3227985,1,4
0.049,0.413578311244592,0+0i,12884033.4844045,1,4
0.0491,0.414073203367021,0+0i,12896680.7300323,1,4
0.0492,0.414569670821888,0+0i,12909336.0875369,1,4
0.0493,0.415067712236132,0+0i,12921999.5844652,1,4
0.0494,0.415567326324438,0+0i,12934671.2480595,1,4
0.0495,0.416068511888294,0+0i,12947351.1052599,1,4
0.0496,0.416571267815007,0+0i,12960039.1827083,1,4
0.0497,0.417075593076776,0+0i,12972735.5067501,1,4
0.0498,0.417581486729795,0+0i,12985440.1034382,1,4
0.0499,0.418088947913315,0+0i,12998152.9985354,1,4
0.05,0.418597975848782,0+0i,13010874.2175172,1,4
0.0501,0.419108569838967,0+0i,13023603.7855748,1,4
0.0502,0.419620729267108,0+0i,13036341.7276179,1,4
0.0503,0.420134453596082,0+0i,13049088.0682772,1,4
0.0504,0.420649742367579,0+0i,13061842.8319077,1,4
0.0505,0.421166595201306,0+0i,13074606.0425908,1,4
0.0506,0.421685011794187,0+0i,13087377.7241372,1,4
0.0507,0.422204991919585,0+0i,13100157.9000897,1,4
0.0508,0.422726535426562,0+0i,13112946.5937256,1,4
0.0509,0.423249642239111,0+0i,13125743.8280595,1,4
0.051,0.423774312355424,0+0i,13138549.6258454,1,4
0.0511,0.424300545847195,0+0i,13151364.0095798,1,4
0.0512,0.424828342858875,0+0i,13164187.0015041,1,4
0.0513,0.425357703607018,0+0i,13177018.6236066,1,4
0.0514,0.425888628379561,0+0i,13189858.8976255,1,4
0.0515,0.426421117535195,0+0i,13202707.8450509,1,4
0.0516,0.426955171502664,0+0i,13215565.4871278,1,4
0.0517,0.427490790780158,0+0i,13228431.8448576,1,4
0.0518,0.428027975934652,0+0i,13241306.9390012,1,4
0.0519,0.428566727601296,0+0i,13254190.790081,1,4
0.052,0.429107046482785,0+0i,13267083.418383,1,4
0.0521,0.429648933348798,0+0i,13279984.8439596,1,4
0.0522,0.430192389035346,0+0i,13292895.0866314,1,4
0.0523,0.430737414444243,0+0i,13305814.1659895,1,4
0.0524,0.43128401054251,0+0i,13318742.1013979,1,5
0.0525,0.431832178361814,0+0i,13331678.9119954,1,5
0.0526,0.432381918997924,0+0i,13344624.6166979,1,5
0.0527,0.432933233610161,0+0i,13357579.2342006,1,5
0.0528,0.433486123420863,0+0i,13370542.7829798,1,5
0.0529,0.434040589714866,0+0i,13383515.2812955,1,5
0.053,0.43459663383898,0+0i,13396496.7471929,1,5
0.0531,0.435154257201491,0+0i,13409487.1985047,1,5
0.0532,0.435713461271649,0+0i,13422486.6528533,1,5
0.0533,0.436274247579177,0+0i,13435495.1276523,1,5
0.0534,0.436836617713807,0+0i,13448512.6401092,1,5
0.0535,0.437400573324771,0+0i,13461539.2072266,1,5
0.0536,0.437966116120356,0+0i,13474574.8458045,1,5
0.0537,0.438533247867433,0+0i,13487619.5724422,1,5
0.0538,0.439101970391007,0+0i,13500673.4035403,1,5
0.0539,0.439672285573759,0+0i,13513736.3553024,1,5
0.054,0.440244195355616,0+0i,13526808.4437368,1,5
0.0541,0.440817701733311,0+0i,13539889.6846587,1,5
0.0542,0.441392806759954,0+0i,13552980.0936919,1,5
0.0543,0.441969512544616,0+0i,13566079.6862704,1,5
0.0544,0.442547821251902,0+0i,13579188.4776405,1,5
0.0545,0.443127735101549,0+0i,13592306.4828621,1,5
0.0546,0.443709256368023,0+0i,13605433.7168111,1,5
0.0547,0.444292387380114,0+0i,13618570.1941805,1,5
0.0548,0.444877130520541,0+0i,13631715.9294823,1,5
0.0549,0.445463488225586,0+0i,13644870.9370494,1,5
0.055,0.446051462984669,0+0i,13658035.231037,1,5
0.0551,0.44664105734001,0+0i,13671208.8254246,1,5
0.0552,0.447232273886239,0+0i,13684391.7340171,1,5
0.0553,0.447825115270019,0+0i,13697583.9704468,1,5
0.0554,0.4484195841897,0+0i,13710785.5481751,1,5
0.0555,0.449015683394949,0+0i,13723996.4804937,1,5
0.0556,0.449613415686399,0+0i,13737216.7805266,1,5
0.0557,0.450212783915284,0+0i,13750446.4612312,1,5
0.0558,0.450813790983112,0+0i,13763685.5354002,1,5
0.0559,0.451416439841314,0+0i,13776934.0156631,1,5
0.056,0.45202073349089,0+0i,13790191.9144875,1,5
0.0561,0.452626674982096,0+0i,13803459.2441807,1,5
0.0562,0.453234267414108,0+0i,13816736.0168913,1,5
0.0563,0.45384351393466,0+0i,13830022.2446103,1,5
0.0564,0.454454417739768,0+0i,13843317.9391732,1,5
0.0565,0.455066982073367,0+0i,13856623.1122606,1,5
0.0566,0.455681210227012,0+0i,13869937.7754004,1,5
0.0567,0.456297105539547,0+0i,13883261.9399686,1,5
0.0568,0.456914671396813,0+0i,13896595.6171912,1,5
0.0569,0.457533911231298,0+0i,13909938.8181451,1,5
0.057,0.458154828521875,0+0i,13923291.5537597,1,5
0.0571,0.45877742679345,0+0i,13936653.8348185,1,5
0.0572,0.45940170961669,0+0i,13950025.67196,1,5
0.0573,0.460027680607699,0+0i,13963407.0756791,1,5
0.0574,0.460655343427724,0+0i,13976798.0563288,1,5
0.0575,0.461284701782865,0+0i,13990198.6241208,1,5
0.0576,0.461915759423767,0+0i,14003608.7891277,1,5
0.0577,0.462548520145326,0+0i,14017028.5612834,1,5
0.0578,0.463182987786394,0+0i,14030457.9503849,1,5
0.0579,0.463819166229502,0+0i,14043896.9660933,1,5
0.058,0.464457059400536,0+0i,14057345.6179351,1,5
0.0581,0.465096671268478,0+0i,14070803.9153036,1,5
0.0582,0.465738005845113,0+0i,14084271.8674597,1,5
0.0583,0.466381067184725,0+0i,14097749.4835337,1,5
0.0584,0.467025859383814,0+0i,14111236.7725257,1,5
0.0585,0.467672386580829,0+0i,14124733.7433075,1,5
0.0586,0.468320652955863,0+0i,14138240.4046235,1,5
0.0587,0.468970662730373,0+0i,14151756.7650917,1,5
0.0588,0.469622420166899,0+0i,14165282.833205,1,5
0.0589,0.470275929568773,0+0i,14178818.6173323,1,5
0.059,0.470931195279849,0+0i,14192364.1257198,1,5
0.0591,0.471588221684203,0+0i,14205919.3664917,1,5
0.0592,0.472247013205857,0+0i,14219484.3476516,1,5
0.0593,0.472907574308503,0+0i,14233059.0770836,1,5
0.0594,0.473569909495205,0+0i,14246643.5625533,1,5
0.0595,0.474234023308127,0+0i,14260237.8117087,1,5
0.0596,0.474899920328245,0+0i,14273841.8320817,1,5
0.0597,0.475567605175056,0+0i,14287455.6310886,1,5
0.0598,0.476237082506299,0+0i,14301079.2160316,1,5
0.0599,0.47690835701768,0+0i,14314712.5940996,1,5
0.06,0.477581433442564,0+0i,14328355.7723691,1,5
0.0601,0.478256316551697,0+0i,14342008.7578057,1,5
0.0602,0.47893301115293,0+0i,14355671.5572644,1,5
0.0603,0.479611522090907,0+0i,14369344.1774912,1,5
0.0604,0.480291854246794,0+0i,14383026.6251236,1,5
0.0605,0.480974012537975,0+0i,14396718.9066921,1,5
0.0606,0.481658001917773,0+0i,14410421.0286206,1,5
0.0607,0.482343827375136,0+0i,14424132.9972278,1,5
0.0608,0.483031493934359,0+0i,14437854.8187277,1,5
0.0609,0.48372100665478,0+0i,14451586.4992311,1,5
0.061,0.484412370630478,0+0i,14465328.0447461,1,5
0.0611,0.485105590989977,0+0i,14479079.4611789,1,5
0.0612,0.485800672895942,0+0i,14492840.7543354,1,5
0.0613,0.486497621544861,0+0i,14506611.9299212,1,5
0.0614,0.487196442166779,0+0i,14520392.9935432,1,5
0.0615,0.487897140024939,0+0i,14534183.9507101,1,5
0.0616,0.48859972041549,0+0i,14547984.8068334,1,5
0.0617,0.489304188667189,0+0i,14561795.5672283,1,5
0.0618,0.490010550141069,0+0i,14575616.2371144,1,5
0.0619,0.490718810230122,0+0i,14589446.8216168,1,5
0.062,0.49142897435897,0+0i,14603287.3257667,1,5
0.0621,0.492141047983568,0+0i,14617137.7545025,1,5
0.0622,0.492855036590851,0+0i,14630998.1126702,1,5
0.0623,0.493570945698406,0+0i,14644868.4050246,1,5
0.0624,0.49428878085415,4.94065645841247e-324+0i,14658748.6362302,1,5
0.0625,0.495008547636001,4.94065645841247e-324+0i,14672638.8108615,1,5
0.0626,0.495730251651521,4.94065645841247e-324+0i,14686538.9334042,1,5
0.0627,0.496453898537566,9.88131291682493e-324+0i,14700449.008256,1,5
0.0628,0.497179493959986,9.88131291682493e-324+0i,14714369.0397272,1,5
0.0629,0.497907043613216,1.48219693752374e-323+0i,14728299.0320414,1,5
0.063,0.498636553219969,1.97626258336499e-323+0i,14742238.9893366,1,5
0.0631,0.499368028530856,2.47032822920623e-323+0i,14756188.9156657,1,5
0.0632,0.500101475324028,3.95252516672997e-323+0i,14770148.8149973,1,5
0.0633,0.50083689940483,4.94065645841247e-323+0i,14784118.6912165,1,5
0.0634,0.501574306605408,6.91691904177745e-323+0i,14798098.5481256,1,5
0.0635,0.502313702784358,9.88131291682493e-323+0i,14812088.389445,1,5
0.0636,0.503055093826329,1.33397724377137e-322+0i,14826088.2188134,1,5
0.0637,0.503798485641652,1.82804288961261e-322+0i,14840098.0397893,1,5
0.0638,0.504543884165981,2.51973479379036e-322+0i,14854117.855851,1,5
0.0639,0.505291295359848,3.45845952088873e-322+0i,14868147.6703978,1,5
0.064,0.50604072520833,4.79243676466009e-322+0i,14882187.4867505,1,5
0.0641,0.506792179720595,6.6204796542727e-322+0i,14896237.308152,1,5
0.0642,0.50754566492956,9.18962101264719e-322+0i,14910297.1377682,1,5
0.0643,0.508301186891417,1.269748709812e-321+0i,14924366.9786885,1,5
0.0644,0.509058751685282,1.75887369919484e-321+0i,14938446.8339266,1,5
0.0645,0.509818365412721,2.44068429045576e-321+0i,14952536.7064211,1,5
0.0646,0.510580034197382,3.38929033047095e-321+0i,14966636.5990362,1,5
0.0647,0.511343764184532,4.70844560486708e-321+0i,14980746.5145623,1,5
0.0648,0.512109561540628,6.54636980739652e-321+0i,14994866.4557168,1,5
0.0649,0.512877432452898,9.11057050931259e-321+0i,15008996.4251446,1,5
0.065,0.513647383128874,1.269748709812e-320+0i,15023136.4254186,1,5
0.0651,0.514419419795966,1.77023720904919e-320+0i,15037286.4590409,1,5
0.0652,0.515193548700988,2.47131636049792e-320+0i,15051446.5284426,1,5
0.0653,0.515969776109701,3.45253073313863e-320+0i,15065616.6359852,1,5
0.0654,0.516748108306371,4.82751542551482e-320+0i,15079796.7839608,1,5
0.0655,0.517528551593269,6.75684177252489e-320+0i,15093986.9745927,1,5
0.0656,0.518311112290198,9.4653096430266e-320+0i,15108187.2100361,1,5
0.0657,0.519095796734032,1.32710973129417e-319+0i,15122397.4923789,1,5
0.0658,0.519882611278195,1.86238045199858e-319+0i,15136617.8236419,1,5
0.0659,0.520671562292194,2.61587996847106e-319+0i,15150848.2057796,1,5
0.066,0.521462656161109,3.67757763481932e-319+0i,15165088.640681,1,5
0.0661,0.522255899285066,5.17479416797663e-319+0i,15179339.1301697,1,5
0.0662,0.523051298078754,7.28801174836881e-319+0i,15193599.6760047,1,5
0.0663,0.523848858970872,1.02734528199291e-318+0i,15207870.2798814,1,5
0.0664,0.524648588403643,1.44947002914322e-318+0i,15222150.9434312,1,5
0.0665,0.525450492832242,2.0468645641557e-318+0i,15236441.668223,1,5
0.0666,0.526254578724262,2.89305573644446e-318+0i,15250742.4557634,1,5
0.0667,0.527060852559197,4.09271135308097e-318+0i,15265053.307497,1,5
0.0668,0.527869320827852,5.79497501057532e-318+0i,15279374.2248073,1,5
0.0669,0.528679990031802,8.21255679143154e-318+0i,15293705.2090171,1,5
0.067,0.529492866682816,1.16490649756755e-317+0i,15308046.2613892,1,5
0.0671,0.530307957302281,1.65382447344478e-317+0i,15322397.3831265,1,5
0.0672,0.531125268420641,2.3500276910347e-317+0i,15336758.5753729,1,5
0.0673,0.531944806576771,3.34227010295624e-317+0i,15351129.8392139,1,5
0.0674,0.532766578317422,4.75767529394999e-317+0i,15365511.1756768,1,5
0.0675,0.533590590196585,6.77848184781273e-317+0i,15379902.5857314,1,5
0.0676,0.534416848774894,9.66616313816173e-317+0i,15394304.0702903,1,5
0.0677,0.535245360619008,1.37962006567204e-316+0i,15408715.6302099,1,5
0.0678,0.536076132300981,1.97082573677846e-316+0i,15423137.2662904,1,5
0.0679,0.536909170397635,2.81786339173824e-316+0i,15437568.9792763,1,5
0.068,0.537744481489912,4.03249907875665e-316+0i,15452010.7698574,1,5
0.0681,0.538582072162234,5.77578303056261e-316+0i,15466462.6386687,1,5
0.0682,0.539421949001839,8.27998079376851e-316+0i,15480924.586291,1,5
0.0683,0.540264118598105,1.18803507407056e-315+0i,15495396.613252,1,5
0.0684,0.541108587541919,1.70612270050023e-315+0i,15509878.7200258,1,5
0.0685,0.541955362424953,2.45229046559272e-315+0i,15524370.907034,1,5
0.0686,0.542804449838997,3.52787981523034e-315+0i,15538873.174646,1,5
0.0687,0.543655856375267,5.0796692833205e-315+0i,15553385.5231797,1,5
0.0688,0.544509588623694,7.32042726199473e-315+0i,15567907.9529013,1,5
0.0689,0.545365653172197,1.05588420933e-314+0i,15582440.4640265,1,5
0.069,0.54622405660601,1.52431443157682e-314+0i,15596983.0567207,1,5
0.0691,0.547084805506891,2.20247375913921e-314+0i,15611535.731099,1,5
0.0692,0.547947906452442,3.18510931111613e-314+0i,15626098.4872275,1,5
0.0693,0.548813366015323,4.61014778468525e-314+0i,15640671.3251228,1,5
0.0694,0.549681190762535,6.67854315904089e-314+0i,15655254.2447534,1,5
0.0695,0.55055138725462,9.68332421736537e-314+0i,15669847.2460391,1,5
0.0696,0.551423962044947,1.40521412396611e-313+0i,15684450.3288524,1,5
0.0697,0.552298921678862,2.04096366231057e-313+0i,15699063.4930181,1,5
0.0698,0.553176272692966,2.96689511958269e-313+0i,15713686.7383145,1,5
0.0699,0.554056021614285,4.31660867689778e-313+0i,15728320.0644732,1,5
0.07,0.554938174959475,6.28573578352572e-313+0i,15742963.4711796,1,5
0.0701,0.555822739234027,9.16097927094089e-313+0i,15757616.9580737,1,5
0.0702,0.556709720931423,1.33628587980365e-312+0i,15772280.5247501,1,5
0.0703,0.557599126532318,1.95086810032435e-312+0i,15786954.1707585,1,5
0.0704,0.558490962503703,2.850537889556e-312+0i,15801637.8956044,1,5
0.0705,0.559385235298078,4.16864995956804e-312+0i,15816331.6987489,1,5
0.0706,0.560281951352561,6.10144979797216e-312+0i,15831035.5796097,1,5
0.0707,0.561181117088063,8.93797104586216e-312+0i,15845749.537561,1,5
0.0708,0.562082738908389,1.31042569987149e-311+0i,15860473.5719344,1,5
0.0709,0.562986823199379,1.9228821594554e-311+0i,15875207.6820188,1,5
0.071,0.563893376328026,2.82396288120847e-311+0i,15889951.8670609,1,5
0.0711,0.564802404641536,4.15078809218106e-311+0i,15904706.1262659,1,5
0.0712,0.56571391446649,6.10613786997578e-311+0i,15919470.4587973,1,5
0.0713,0.566627912107876,8.99013677539071e-311+0i,15934244.8637779,1,5
0.0714,0.5675444038482,1.32473438011451e-310+0i,15949029.3402896,1,5
0.0715,0.568463395946551,1.95367931739704e-310+0i,15963823.8873743,1,5
0.0716,0.569384894637647,2.88362540383778e-310+0i,15978628.5040336,1,5
0.0717,0.57030890613091,4.25975489326101e-310+0i,15993443.18923,1,5
0.0718,0.571235436609501,6.29781173710762e-310+0i,16008267.9418864,1,5
0.0719,0.572164492229368,9.31865228109876e-310+0i,16023102.760887,1,5
0.072,0.573096079118256,1.37998371891953e-309+0i,16037947.6450776,1,5
0.0721,0.574030203374743,2.04527295927724e-309+0i,16052802.5932656,1,5
0.0722,0.574966871067269,3.03377985699431e-309+0i,16067667.6042208,1,5
0.0723,0.575906088233108,4.50371933976145e-309+0i,16082542.6766754,1,5
0.0724,0.576847860877375,6.69132334628469e-309+0i,16097427.8093245,1,5
0.0725,0.577792194972037,9.94958835984021e-309+0i,16112323.0008264,1,5
0.0726,0.578739096454879,1.48064021828756e-308+0i,16127228.249803,1,5
0.0727,0.579688571228485,2.20518086979627e-308+0i,16142143.5548398,1,5
0.0728,0.580640625159176,3.28691163779384e-308+0i,16157068.9144867,1,5
0.0729,0.581595264076008,4.90320274770797e-308+0i,16172004.3272581,1,5
0.073,0.582552493769725,7.32012562450879e-308+0i,16186949.7916332,1,5
0.0731,0.583512319991647,1.09371181900398e-307+0i,16201905.3060562,1,5
0.0732,0.584474748452689,1.63542928960809e-307+0i,16216870.8689369,1,5
0.0733,0.585439784822224,2.44739415010683e-307+0i,16231846.478651,1,5
0.0734,0.586407434727021,3.66537240927318e-307+0i,16246832.1335399,1,5
0.0735,0.587377703750194,5.49380294848285e-307+0i,16261827.8319118,1,5
0.0736,0.588350597430072,8.24076539413872e-307+0i,16276833.5720413,1,5
0.0737,0.58932612125912,1.23708692938307e-306+0i,16291849.3521701,1,5
0.0738,0.590304280682824,1.85853076222975e-306+0i,16306875.1705072,1,5
0.0739,0.591285081098594,2.79431142259998e-306+0i,16321911.0252292,1,5
0.074,0.592268527854641,4.20449655032413e-306+0i,16336956.9144806,1,5
