InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.0296,0.429698168947213,0,10519661.2690402,NaN,NaN,1,5
0.0297,0.429624243745741,0,10531960.8426663,NaN,NaN,1,5
0.0298,0.42955952939276,0,10544249.5111729,NaN,NaN,1,5
0.0299,0.429503854084455,0,10556527.5229603,NaN,NaN,1,5
0.03,0.429457050406656,0,10568795.1232569,NaN,NaN,1,5
0.0301,0.429418955204587,0,10581052.5541672,NaN,NaN,1,5
0.0302,0.429389409456915,0,10593300.0547191,NaN,NaN,1,5
0.0303,0.429368258153918,0,10605537.8609094,NaN,NaN,1,5
0.0304,0.429355350179675,0,10617766.2057501,NaN,NaN,1,5
0.0305,0.429350538198115,0,10629985.319312,NaN,NaN,1,5
0.0306,0.429353678542769,0,10642195.428769,NaN,NaN,1,5
0.0307,0.429364631110177,0,10654396.758441,NaN,NaN,1,5
0.0308,0.429383259256734,0,10666589.5298358,NaN,NaN,1,5
0.0309,0.429409429698902,0,10678773.9616907,NaN,NaN,1,5
0.031,0.429443012416683,0,10690950.2700133,NaN,NaN,1,5
0.0311,0.429483880560209,0,10703118.6681215,NaN,NaN,1,5
0.0312,0.429531910359353,0,10715279.3666823,NaN,NaN,1,5
0.0313,0.429586981036279,0,10727432.5737511,NaN,NaN,1,5
0.0314,0.42964897472078,0,10739578.4948091,NaN,NaN,1,5
0.0315,0.429717776368369,0,10751717.3328008,NaN,NaN,1,5
0.0316,0.429793273680964,0,10763849.2881704,NaN,NaN,1,5
0.0317,0.429875357030141,0,10775974.5588979,NaN,NaN,1,5
0.0318,0.429963919382805,0,10788093.3405346,NaN,NaN,1,5
0.0319,0.430058856229248,0,10800205.8262375,NaN,NaN,1,5
0.032,0.430160065513473,0,10812312.2068037,NaN,NaN,1,5
0.0321,0.430267447565727,0,10824412.6707038,NaN,NaN,1,5
0.0322,0.430380905037168,0,10836507.404115,NaN,NaN,1,5
0.0323,0.430500342836572,0,10848596.5909536,NaN,NaN,1,5
0.0324,0.430625668069025,0,10860680.4129067,NaN,NaN,1,5
0.0325,0.430756789976549,0,10872759.0494634,NaN,NaN,1,5
0.0326,0.430893619880552,0,10884832.6779461,NaN,NaN,1,5
0.0327,0.431036071126089,0,10896901.4735403,NaN,NaN,1,5
0.0328,0.431184059027818,0,10908965.6093246,NaN,NaN,1,5
0.0329,0.431337500817659,0,10921025.2563002,NaN,NaN,1,5
0.033,0.431496315594023,0,10933080.5834191,NaN,NaN,1,5
0.0331,0.431660424272641,0,10945131.757613,NaN,NaN,1,5
0.0332,0.431829749538852,0,10957178.9438209,NaN,NaN,1,5
0.0333,0.432004215801373,0,10969222.3050164,NaN,NaN,1,5
0.0334,0.432183749147453,0,10981262.002235,NaN,NaN,1,5
0.0335,0.432368277299398,0,10993298.1946001,NaN,NaN,1,5
0.0336,0.432557729572391,0,11005331.0393494,NaN,NaN,1,5
0.0337,0.432752036833597,0,11017360.6918606,NaN,NaN,1,5
0.0338,0.432951131462463,0,11029387.3056763,NaN,NaN,1,5
0.0339,0.433154947312234,0,11041411.032529,NaN,NaN,1,5
0.034,0.433363419672592,0,11053432.0223656,NaN,NaN,1,5
0.0341,0.433576485233399,0,11065450.4233712,NaN,NaN,1,5
0.0342,0.43379408204953,0,11077466.381993,NaN,NaN,1,5
0.0343,0.434016149506714,0,11089480.0429632,NaN,NaN,1,5
0.0344,0.43424262828839,0,11101491.5493223,NaN,NaN,1,5
0.0345,0.434473460343537,0,11113501.0424412,NaN,NaN,1,5
0.0346,0.434708588855417,0,11125508.6620436,NaN,NaN,1,5
0.0347,0.434947958211244,0,11137514.5462278,NaN,NaN,1,5
0.0348,0.435191513972718,0,11149518.8314881,NaN,NaN,1,5
0.0349,0.435439202847418,0,11161521.6527359,NaN,NaN,1,5
0.035,0.435690972660996,0,11173523.1433206,NaN,NaN,1,5
0.0351,0.435946772330171,0,11185523.43505,NaN,NaN,1,5
0.0352,0.43620655183652,0,11197522.6582103,NaN,NaN,1,5
0.0353,0.436470262200955,0,11209520.9415861,NaN,NaN,1,5
0.0354,0.436737855458991,0,11221518.41248,NaN,NaN,1,5
0.0355,0.437009284636633,0,11233515.1967317,NaN,NaN,1,5
0.0356,0.437284503727006,0,11245511.4187368,NaN,NaN,1,5
0.0357,0.437563467667594,0,11257507.2014658,NaN,NaN,1,5
0.0358,0.437846132318148,0,11269502.6664818,NaN,NaN,1,5
0.0359,0.438132454439159,0,11281497.9339594,NaN,NaN,1,5
0.036,0.438422391670984,0,11293493.1227018,NaN,NaN,1,5
0.0361,0.438715902513488,0,11305488.3501586,NaN,NaN,1,5
0.0362,0.439012946306298,0,11317483.7324431,NaN,NaN,1,5
0.0363,0.439313483209549,0,11329479.3843492,NaN,NaN,1,5
0.0364,0.439617474185189,0,11341475.4193681,NaN,NaN,1,5
0.0365,0.439924880978778,0,11353471.9497048,NaN,NaN,1,5
0.0366,0.440235666101777,0,11365469.0862942,NaN,NaN,1,5
0.0367,0.440549792814309,0,11377466.9388176,NaN,NaN,1,5
0.0368,0.440867225108399,0,11389465.6157178,NaN,NaN,1,5
0.0369,0.441187927691648,0,11401465.2242148,NaN,NaN,1,5
0.037,0.441511865971349,0,11413465.8703215,NaN,NaN,1,5
0.0371,0.441839006039008,0,11425467.6588582,NaN,NaN,1,5
0.0372,0.442169314655311,0,11437470.6934677,NaN,NaN,1,5
0.0373,0.442502759235444,0,11449475.0766297,NaN,NaN,1,5
0.0374,0.442839307834828,0,11461480.9096757,NaN,NaN,1,5
0.0375,0.443178929135206,0,11473488.2928027,NaN,NaN,1,5
0.0376,0.44352159243112,0,11485497.3250871,NaN,NaN,1,5
0.0377,0.4438672676167,0,11497508.1044991,NaN,NaN,1,5
0.0378,0.444215925172846,0,11509520.7279155,NaN,NaN,1,5
0.0379,0.444567536154677,0,11521535.2911337,NaN,NaN,1,5
0.038,0.444922072179368,0,11533551.8888845,NaN,NaN,1,5
0.0381,0.445279505414241,0,11545570.6148453,NaN,NaN,1,5
0.0382,0.445639808565212,0,11557591.5616528,NaN,NaN,1,5
0.0383,0.446002954865471,0,11569614.8209155,NaN,NaN,1,5
0.0384,0.446368918064519,0,11581640.4832264,NaN,NaN,1,5
0.0385,0.446737672417413,0,11593668.6381752,NaN,NaN,1,5
0.0386,0.447109192674344,0,11605699.3743602,NaN,NaN,1,5
0.0387,0.447483454070405,0,11617732.7794003,NaN,NaN,1,5
0.0388,0.447860432315702,0,11629768.939947,NaN,NaN,1,5
0.0389,0.448240103585623,0,11641807.9416954,NaN,NaN,1,5
0.039,0.448622444511416,0,11653849.8693963,NaN,NaN,1,5
0.0391,0.449007432170949,0,11665894.8068668,NaN,NaN,1,5
0.0392,0.449395044079736,0,11677942.837002,NaN,NaN,1,5
0.0393,0.449785258182169,0,11689994.0417855,NaN,NaN,1,5
0.0394,0.450178052842954,0,11702048.5023003,NaN,NaN,1,5
0.0395,0.450573406838768,0,11714106.2987395,NaN,NaN,1,5
0.0396,0.450971299350109,0,11726167.5104167,NaN,NaN,1,5
0.0397,0.45137170995336,0,11738232.2157765,NaN,NaN,1,5
0.0398,0.451774618613023,0,11750300.4924045,NaN,NaN,1,5
0.0399,0.452180005674154,0,11762372.4170374,NaN,NaN,1,5
0.04,0.452587851854967,0,11774448.0655731,NaN,NaN,1,5
0.0401,0.452998138239639,0,11786527.5130801,NaN,NaN,1,5
0.0402,0.453410846271244,0,11798610.8338076,NaN,NaN,1,5
0.0403,0.453825957744903,0,11810698.1011947,NaN,NaN,1,5
0.0404,0.454243454801053,0,11822789.3878798,NaN,NaN,1,5
0.0405,0.454663319918906,0,11834884.7657102,NaN,NaN,1,5
0.0406,0.455085535910035,0,11846984.3057506,NaN,NaN,1,5
0.0407,0.455510085912136,0,11859088.0782928,NaN,NaN,1,5
0.0408,0.455936953382914,0,11871196.152864,NaN,NaN,1,5
0.0409,0.45636612209413,0,11883308.5982359,NaN,NaN,1,5
0.041,0.456797576125756,0,11895425.4824334,NaN,NaN,1,5
0.0411,0.457231299860302,0,11907546.8727428,NaN,NaN,1,5
0.0412,0.457667277977244,0,11919672.8357205,NaN,NaN,1,5
0.0413,0.458105495447593,0,11931803.4372012,NaN,NaN,1,5
0.0414,0.458545937528591,0,11943938.7423061,NaN,NaN,1,5
0.0415,0.458988589758511,0,11956078.8154511,NaN,NaN,1,5
0.0416,0.459433437951596,0,11968223.7203543,NaN,NaN,1,5
0.0417,0.459880468193092,0,11980373.5200447,NaN,NaN,1,5
0.0418,0.460329666834423,0,11992528.2768692,NaN,NaN,1,5
0.0419,0.460781020488422,0,12004688.0525007,NaN,NaN,1,5
0.042,0.461234516024736,0,12016852.9079454,NaN,NaN,1,5
0.0421,0.461690140565271,0,12029022.9035505,NaN,NaN,1,5
0.0422,0.462147881479783,0,12041198.0990115,NaN,NaN,1,5
0.0423,0.462607726381539,0,12053378.5533791,NaN,NaN,1,5
0.0424,0.463069663123088,0,12065564.3250672,NaN,NaN,1,5
0.0425,0.463533679792128,0,12077755.4718591,NaN,NaN,1,5
0.0426,0.463999764707441,0,12089952.0509149,NaN,NaN,1,5
0.0427,0.464467906414948,0,12102154.1187786,NaN,NaN,1,5
0.0428,0.464938093683827,0,12114361.7313845,NaN,NaN,1,5
0.0429,0.465410315502726,0,12126574.9440641,NaN,NaN,1,5
0.043,0.465884561076055,0,12138793.8115527,NaN,NaN,1,5
0.0431,0.466360819820352,0,12151018.3879962,NaN,NaN,1,5
0.0432,0.466839081360746,0,12163248.726957,NaN,NaN,1,5
0.0433,0.467319335527473,0,12175484.8814211,NaN,NaN,1,5
0.0434,0.467801572352474,0,12187726.9038037,NaN,NaN,1,5
0.0435,0.468285782066084,0,12199974.8459561,NaN,NaN,1,5
0.0436,0.468771955093759,0,12212228.7591712,NaN,NaN,1,5
0.0437,0.469260082052897,0,12224488.6941901,NaN,NaN,1,5
0.0438,0.469750153749717,0,12236754.7012076,NaN,NaN,1,5
0.0439,0.470242161176194,0,12249026.8298787,NaN,NaN,1,5
0.044,0.470736095507098,0,12261305.1293237,NaN,NaN,1,5
0.0441,0.471231948097032,0,12273589.6481347,NaN,NaN,1,5
0.0442,0.471729710477587,0,12285880.4343809,NaN,NaN,1,5
0.0443,0.472229374354521,0,12298177.5356142,NaN,NaN,1,5
0.0444,0.472730931605024,0,12310480.9988748,NaN,NaN,1,5
0.0445,0.47323437427502,0,12322790.8706969,NaN,NaN,1,5
0.0446,0.47373969457652,0,12335107.1971138,NaN,NaN,1,5
0.0447,0.474246884885058,0,12347430.0236634,NaN,NaN,1,5
0.0448,0.474755937737143,0,12359759.3953935,NaN,NaN,1,5
0.0449,0.475266845827797,0,12372095.3568669,NaN,NaN,1,5
0.045,0.475779602008116,0,12384437.9521667,NaN,NaN,1,5
0.0451,0.476294199282888,0,12396787.2249014,NaN,NaN,1,5
0.0452,0.476810630808281,0,12409143.2182096,NaN,NaN,1,5
0.0453,0.477328889889535,0,12421505.9747655,NaN,NaN,1,5
0.0454,0.477848969978745,0,12433875.5367833,NaN,NaN,1,5
0.0455,0.478370864672651,0,12446251.9460223,NaN,NaN,1,5
0.0456,0.478894567710502,0,12458635.2437916,NaN,NaN,1,5
0.0457,0.479420072971934,0,12471025.4709551,NaN,NaN,1,5
0.0458,0.47994737447493,0,12483422.6679357,NaN,NaN,1,5
0.0459,0.480476466373767,0,12495826.8747202,NaN,NaN,1,5
0.046,0.48100734295705,0,12508238.1308639,NaN,NaN,1,5
0.0461,0.481539998645757,0,12520656.4754949,NaN,NaN,1,5
0.0462,0.482074427991343,0,12533081.9473186,NaN,NaN,1,5
0.0463,0.482610625673854,0,12545514.5846224,NaN,NaN,1,5
0.0464,0.48314858650011,0,12557954.4252797,NaN,NaN,1,5
0.0465,0.483688305401891,0,12570401.5067541,NaN,NaN,1,5
0.0466,0.484229777434184,0,12582855.866104,NaN,NaN,1,5
0.0467,0.484772997773453,0,12595317.5399866,NaN,NaN,1,5
0.0468,0.485317961715936,0,12607786.5646621,NaN,NaN,1,5
0.0469,0.485864664675983,0,12620262.9759977,NaN,NaN,1,5
0.047,0.486413102184432,0,12632746.8094716,NaN,NaN,1,5
0.0471,0.486963269886994,0,12645238.1001772,NaN,NaN,1,5
0.0472,0.487515163542687,0,12657736.882827,NaN,NaN,1,5
0.0473,0.4880687790223,0,12670243.1917561,NaN,NaN,1,5
0.0474,0.488624112306881,0,12682757.0609268,NaN,NaN,1,5
0.0475,0.489181159486237,0,12695278.5239317,NaN,NaN,1,5
0.0476,0.4897399167575,0,12707807.6139979,NaN,NaN,1,5
0.0477,0.490300380423678,0,12720344.3639907,NaN,NaN,1,5
0.0478,0.490862546892267,0,12732888.8064168,NaN,NaN,1,5
0.0479,0.491426412673865,0,12745440.9734286,NaN,NaN,1,5
0.048,0.491991974380821,0,12758000.8968274,NaN,NaN,1,5
0.0481,0.492559228725916,0,12770568.608067,NaN,NaN,1,5
0.0482,0.493128172521046,0,12783144.1382574,NaN,NaN,1,5
0.0483,0.493698802675956,0,12795727.518168,NaN,NaN,1,5
0.0484,0.494271116196981,0,12808318.7782311,NaN,NaN,1,5
0.0485,0.49484511018581,0,12820917.9485454,NaN,NaN,1,5
0.0486,0.495420781838276,0,12833525.0588794,NaN,NaN,1,5
0.0487,0.495998128443173,0,12846140.1386746,NaN,NaN,1,5
0.0488,0.496577147381073,0,12858763.2170485,NaN,NaN,1,5
0.0489,0.497157836123193,0,12871394.3227985,NaN,NaN,1,5
0.049,0.497740192230269,0,12884033.4844045,NaN,NaN,1,5
0.0491,0.498324213351433,0,12896680.7300323,NaN,NaN,1,5
0.0492,0.498909897223144,0,12909336.0875369,NaN,NaN,1,5
0.0493,0.499497241668111,0,12921999.5844652,NaN,NaN,1,5
0.0494,0.500086244594244,0,12934671.2480595,NaN,NaN,1,5
0.0495,0.500676903993608,0,12947351.1052599,NaN,NaN,1,5
0.0496,0.501269217941444,0,12960039.1827083,NaN,NaN,1,5
0.0497,0.50186318459514,0,12972735.5067501,NaN,NaN,1,5
0.0498,0.502458802193264,0,12985440.1034382,NaN,NaN,1,5
0.0499,0.503056069054602,0,12998152.9985354,NaN,NaN,1,5
0.05,0.503654983577212,0,13010874.2175172,NaN,NaN,1,5
0.0501,0.504255544237479,0,13023603.7855748,NaN,NaN,1,5
0.0502,0.504857749589231,0,13036341.7276179,NaN,NaN,1,5
0.0503,0.505461598262809,0,13049088.0682772,NaN,NaN,1,5
0.0504,0.506067088964198,0,13061842.8319077,NaN,NaN,1,5
0.0505,0.506674220474153,0,13074606.0425908,NaN,NaN,1,5
0.0506,0.507282991647345,0,13087377.7241372,NaN,NaN,1,5
0.0507,0.507893401411519,0,13100157.9000897,NaN,NaN,1,5
0.0508,0.508505448766668,0,13112946.5937256,NaN,NaN,1,5
0.0509,0.509119132784201,0,13125743.8280595,NaN,NaN,1,5
0.051,0.509734452606174,0,13138549.6258454,NaN,NaN,1,5
0.0511,0.510351407444479,0,13151364.0095798,NaN,NaN,1,5
0.0512,0.510969996580071,0,13164187.0015041,NaN,NaN,1,5
0.0513,0.511590219362206,0,13177018.6236066,NaN,NaN,1,5
0.0514,0.512212075207691,0,13189858.8976255,NaN,NaN,1,5
0.0515,0.51283556360014,0,13202707.8450509,NaN,NaN,1,5
0.0516,0.513460684089254,0,13215565.4871278,NaN,NaN,1,5
0.0517,0.514087436290091,0,13228431.8448576,NaN,NaN,1,5
0.0518,0.514715819882365,0,13241306.9390012,NaN,NaN,1,5
0.0519,0.515345834609765,0,13254190.790081,NaN,NaN,1,5
0.052,0.515977480279242,0,13267083.418383,NaN,NaN,1,5
0.0521,0.516610756760358,0,13279984.8439596,NaN,NaN,1,5
0.0522,0.517245663984606,0,13292895.0866314,NaN,NaN,1,5
0.0523,0.51788220194477,0,13305814.1659895,NaN,NaN,1,5
0.0524,0.518520370694267,0,13318742.1013979,NaN,NaN,1,5
0.0525,0.51916017034651,0,13331678.9119954,NaN,NaN,1,5
0.0526,0.519801601074295,0,13344624.6166979,NaN,NaN,1,5
0.0527,0.52044466310918,0,13357579.2342006,NaN,NaN,1,5
0.0528,0.521089356740849,0,13370542.7829798,NaN,NaN,1,5
0.0529,0.521735682316557,0,13383515.2812955,NaN,NaN,1,5
0.053,0.522383640240503,0,13396496.7471929,NaN,NaN,1,5
0.0531,0.523033230973265,0,13409487.1985047,NaN,NaN,1,5
0.0532,0.523684455031209,0,13422486.6528533,NaN,NaN,1,5
0.0533,0.524337312985934,0,13435495.1276523,NaN,NaN,1,5
0.0534,0.524991805463707,0,13448512.6401092,NaN,NaN,1,5
0.0535,0.525647933144908,0,13461539.2072266,NaN,NaN,1,5
0.0536,0.526305696763481,0,13474574.8458045,NaN,NaN,1,5
0.0537,0.526965097106415,0,13487619.5724422,NaN,NaN,1,5
0.0538,0.527626135013179,0,13500673.4035403,NaN,NaN,1,5
0.0539,0.528288811375234,0,13513736.3553024,NaN,NaN,1,5
0.054,0.528953127135476,0,13526808.4437368,NaN,NaN,1,5
0.0541,0.529619083287765,0,13539889.6846587,NaN,NaN,1,5
0.0542,0.530286680876387,0,13552980.0936919,NaN,NaN,1,5
0.0543,0.53095592099557,0,13566079.6862704,NaN,NaN,1,5
0.0544,0.531626804788982,0,13579188.4776405,NaN,NaN,1,5
0.0545,0.532299333449261,0,13592306.4828621,NaN,NaN,1,5
0.0546,0.532973508217497,0,13605433.7168111,NaN,NaN,1,5
0.0547,0.533649330382807,0,13618570.1941805,NaN,NaN,1,5
0.0548,0.534326801281815,0,13631715.9294823,NaN,NaN,1,5
0.0549,0.535005922298218,0,13644870.9370494,NaN,NaN,1,5
0.055,0.535686694862302,0,13658035.231037,NaN,NaN,1,5
0.0551,0.536369120450512,0,13671208.8254246,NaN,NaN,1,5
0.0552,0.537053200584975,0,13684391.7340171,NaN,NaN,1,5
0.0553,0.537738936833072,0,13697583.9704468,NaN,NaN,1,5
0.0554,0.538426330806992,0,13710785.5481751,NaN,NaN,1,5
0.0555,0.539115384163294,0,13723996.4804937,NaN,NaN,1,5
0.0556,0.539806098602459,0,13737216.7805266,NaN,NaN,1,5
0.0557,0.540498475868493,0,13750446.4612312,NaN,NaN,1,5
0.0558,0.541192517748473,0,13763685.5354002,NaN,NaN,1,5
0.0559,0.541888226072141,0,13776934.0156631,NaN,NaN,1,5
0.056,0.542585602711487,0,13790191.9144875,NaN,NaN,1,5
0.0561,0.543284649580327,0,13803459.2441807,NaN,NaN,1,5
0.0562,0.543985368633901,0,13816736.0168913,NaN,NaN,1,5
0.0563,0.544687761868475,0,13830022.2446103,NaN,NaN,1,5
0.0564,0.545391831320907,0,13843317.9391732,NaN,NaN,1,5
0.0565,0.546097579068286,0,13856623.1122606,NaN,NaN,1,5
0.0566,0.546805007227511,0,13869937.7754004,NaN,NaN,1,5
0.0567,0.54751411795491,0,13883261.9399686,NaN,NaN,1,5
0.0568,0.548224913445839,0,13896595.6171912,NaN,NaN,1,5
0.0569,0.548937395934307,0,13909938.8181451,NaN,NaN,1,5
0.057,0.549651567692578,0,13923291.5537597,NaN,NaN,1,5
0.0571,0.550367431030798,0,13936653.8348185,NaN,NaN,1,5
0.0572,0.55108498829661,0,13950025.67196,NaN,NaN,1,5
0.0573,0.551804241874785,0,13963407.0756791,NaN,NaN,1,5
0.0574,0.552525194186842,0,13976798.0563288,NaN,NaN,1,5
0.0575,0.553247847690666,0,13990198.6241208,NaN,NaN,1,5
0.0576,0.553972204880154,0,14003608.7891277,NaN,NaN,1,5
0.0577,0.554698268284842,0,14017028.5612834,NaN,NaN,1,5
0.0578,0.555426040469528,0,14030457.9503849,NaN,NaN,1,5
0.0579,0.556155524033913,0,14043896.9660933,NaN,NaN,1,5
0.058,0.556886721612254,0,14057345.6179351,NaN,NaN,1,5
0.0581,0.55761963587297,0,14070803.9153036,NaN,NaN,1,5
0.0582,0.558354269518325,0,14084271.8674597,NaN,NaN,1,5
0.0583,0.559090625284024,0,14097749.4835337,NaN,NaN,1,5
0.0584,0.559828705938884,0,14111236.7725257,NaN,NaN,1,5
0.0585,0.560568514284486,0,14124733.7433075,NaN,NaN,1,5
0.0586,0.561310053154792,0,14138240.4046235,NaN,NaN,1,5
0.0587,0.56205332541582,0,14151756.7650917,NaN,NaN,1,5
0.0588,0.562798333965272,0,14165282.833205,NaN,NaN,1,5
0.0589,0.563545081732194,0,14178818.6173323,NaN,NaN,1,5
0.059,0.564293571676626,0,14192364.1257198,NaN,NaN,1,5
0.0591,0.565043806789245,0,14205919.3664917,NaN,NaN,1,5
0.0592,0.565795790091032,0,14219484.3476516,NaN,NaN,1,5
0.0593,0.566549524632903,0,14233059.0770836,NaN,NaN,1,5
0.0594,0.567305013495382,0,14246643.5625533,NaN,NaN,1,5
0.0595,0.568062259788236,0,14260237.8117087,NaN,NaN,1,5
0.0596,0.568821266650151,0,14273841.8320817,NaN,NaN,1,5
0.0597,0.569582037248366,0,14287455.6310886,NaN,NaN,1,5
0.0598,0.570344574778332,0,14301079.2160316,NaN,NaN,1,5
0.0599,0.57110888246338,0,14314712.5940996,NaN,NaN,1,5
0.06,0.571874963554358,0,14328355.7723691,NaN,NaN,1,5
0.0601,0.572642821329301,0,14342008.7578057,NaN,NaN,1,5
0.0602,0.573412459093071,0,14355671.5572644,NaN,NaN,1,5
0.0603,0.574183880177032,0,14369344.1774912,NaN,NaN,1,5
0.0604,0.574957087938676,0,14383026.6251236,NaN,NaN,1,5
0.0605,0.575732085761313,0,14396718.9066921,NaN,NaN,1,5
0.0606,0.576508877053687,0,14410421.0286206,NaN,NaN,1,5
0.0607,0.577287465249678,0,14424132.9972278,NaN,NaN,1,5
0.0608,0.578067853807892,0,14437854.8187277,NaN,NaN,1,5
0.0609,0.578850046211385,0,14451586.4992311,NaN,NaN,1,5
0.061,0.579634045967251,0,14465328.0447461,NaN,NaN,1,5
0.0611,0.580419856606321,0,14479079.4611789,NaN,NaN,1,5
0.0612,0.581207481682798,0,14492840.7543354,NaN,NaN,1,5
0.0613,0.5819969247739,0,14506611.9299212,NaN,NaN,1,5
0.0614,0.582788189479505,0,14520392.9935432,NaN,NaN,1,5
0.0615,0.583581279421836,0,14534183.9507101,NaN,NaN,1,5
0.0616,0.584376198245065,0,14547984.8068334,NaN,NaN,1,5
0.0617,0.585172949614992,0,14561795.5672283,NaN,NaN,1,5
0.0618,0.585971537218664,0,14575616.2371144,NaN,NaN,1,5
0.0619,0.586771964764048,0,14589446.8216168,NaN,NaN,1,5
0.062,0.58757423597965,0,14603287.3257667,NaN,NaN,1,5
0.0621,0.588378354614186,0,14617137.7545025,NaN,NaN,1,5
0.0622,0.589184324436185,0,14630998.1126702,NaN,NaN,1,5
0.0623,0.589992149233668,0,14644868.4050246,NaN,NaN,1,5
0.0624,0.590801832813756,0,14658748.6362302,NaN,NaN,1,5
0.0625,0.591613379002331,0,14672638.8108615,NaN,NaN,1,5
0.0626,0.592426791643641,0,14686538.9334042,NaN,NaN,1,5
0.0627,0.593242074599976,0,14700449.008256,NaN,NaN,1,5
0.0628,0.594059231751274,0,14714369.0397272,NaN,NaN,1,5
0.0629,0.594878266994745,0,14728299.0320414,NaN,NaN,1,5
0.063,0.595699184244517,0,14742238.9893366,NaN,NaN,1,5
0.0631,0.59652198743126,0,14756188.9156657,NaN,NaN,1,5
0.0632,0.597346680501809,0,14770148.8149973,NaN,NaN,1,5
0.0633,0.598173267418789,0,14784118.6912165,NaN,NaN,1,5
0.0634,0.599001752160224,0,14798098.5481256,NaN,NaN,1,5
0.0635,0.599832138719184,0,14812088.389445,NaN,NaN,1,5
0.0636,0.600664431103374,0,14826088.2188134,NaN,NaN,1,5
0.0637,0.601498633334785,0,14840098.0397893,NaN,NaN,1,5
0.0638,0.602334749449249,0,14854117.855851,NaN,NaN,1,5
0.0639,0.603172783496124,0,14868147.6703978,NaN,NaN,1,5
0.064,0.604012739537842,0,14882187.4867505,NaN,NaN,1,5
0.0641,0.604854621649556,0,14896237.308152,NaN,NaN,1,5
0.0642,0.605698433918712,0,14910297.1377682,NaN,NaN,1,5
0.0643,0.606544180444686,0,14924366.9786885,NaN,NaN,1,5
0.0644,0.607391865338355,0,14938446.8339266,NaN,NaN,1,5
0.0645,0.608241492721717,0,14952536.7064211,NaN,NaN,1,5
0.0646,0.609093066727453,0,14966636.5990362,NaN,NaN,1,5
